sequenceID,llda
205_chr1,2.9347816
205_chr4,3.2556045
206_chr11,2.5798004
206_chr3,3.0655
207_chr2,-0.25434563
209_chr2,0.6650004
211_chr1,-0.5776903
212_chr17,0.91628563
213_chr11,2.2237585
214_chr1,-1.0251921
214_chr4,1.8697208
216_chr1,-1.0069857
217_chr4,2.0459492
218_chr4,2.5970302
219_chr2,0.8828018
21_chr1,3.7572768
220_chr2,-0.0051129414
222_chr17,2.1791172
223_chr11,3.3171375
224_chr3,3.1587555
225_chr4,2.5137548
226_chr2,-1.7742815
227_chr3,0.33094394
228_chr2,-1.7714764
22_chr17,-0.93585294
22_chr3,3.0793934
230_chr1,-1.1084695
230_chr17,-2.6197417
231_chr1,3.0354662
231_chr4,2.8468564
232_chr1,-0.6545053
232_chr11,1.7407972
234_chr2,2.1428847
235_chr17,-2.511397
236_chr11,2.4771688
237_chr4,2.734497
238_chr11,2.7450397
239_chr1,4.084733
239_chr17,-1.4518545
239_chr4,3.252506
23_chr2,1.761502
241_chr4,1.9701087
244_chr1,3.104641
245_chr3,2.527146
247_chr17,-1.7241521
247_chr4,-0.11872627
249_chr17,-2.6276276
251_chr17,2.5223544
251_chr3,2.890394
253_chr2,-0.53085035
254_chr11,2.606482
254_chr17,-1.0099883
255_chr1,3.3707478
256_chr1,3.0396059
256_chr11,2.7761433
257_chr11,0.8249032
257_chr17,-0.9687166
260_chr1,-0.7090088
260_chr11,-1.6190003
261_chr3,1.9863651
262_chr3,3.1252549
263_chr3,2.311781
266_chr1,2.594834
266_chr3,3.191499
267_chr11,2.45949
267_chr3,2.8498056
268_chr3,-0.6220399
269_chr11,-1.8763448
270_chr17,-0.5042627
270_chr3,-0.01309896
273_chr17,-1.8744032
273_chr4,2.0660365
275_chr17,-2.180153
277_chr4,-0.93735456
279_chr11,2.124278
279_chr17,2.152006
279_chr3,2.2678158
27_chr2,0.06446381
281_chr2,3.454543
281_chr4,2.7097445
283_chr1,3.6951106
284_chr1,2.5256503
284_chr2,2.962808
285_chr11,0.32721436
285_chr17,1.0897397
286_chr1,2.664479
286_chr17,2.283637
287_chr3,1.4921921
288_chr1,3.135684
288_chr11,2.310138
288_chr2,2.31243
288_chr4,2.8126495
28_chr4,2.8987014
291_chr2,2.815996
295_chr11,2.5946367
295_chr17,2.2531037
295_chr3,2.843823
297_chr11,2.814419
298_chr11,3.01157
298_chr4,3.3520424
2_chr11,2.7660232
2_chr2,-2.1551354
2_chr4,2.449978
300_chr1,-0.88051593
300_chr4,2.3324776
302_chr1,3.3682287
302_chr11,2.8209622
304_chr3,3.2603574
305_chr3,2.740679
306_chr1,0.5841233
306_chr2,1.7958653
307_chr1,-1.1345927
307_chr11,1.202426
307_chr4,3.2818143
308_chr1,2.715575
308_chr3,3.2285457
309_chr1,2.6241953
309_chr11,2.8053331
311_chr2,3.034528
311_chr3,2.8024142
313_chr17,2.3083594
313_chr4,2.9911995
314_chr1,-1.3823626
316_chr2,-1.708348
317_chr3,1.8402959
319_chr17,2.5075474
31_chr11,1.9721466
320_chr3,3.5641904
321_chr2,3.3587885
321_chr3,2.9288065
322_chr1,2.811245
323_chr1,3.0210564
324_chr1,3.4657316
324_chr17,-1.6668477
325_chr3,2.3929327
326_chr1,3.25672
326_chr4,2.6379242
328_chr4,2.8044753
329_chr1,-1.1575351
329_chr3,1.3670498
32_chr11,1.0181844
32_chr2,2.524288
332_chr4,2.7001915
333_chr17,2.6866841
335_chr3,2.7799973
33_chr1,3.1011922
342_chr17,2.922171
343_chr4,2.833959
348_chr17,2.4982672
34_chr1,3.080157
350_chr11,2.9665654
351_chr1,4.3725977
352_chr17,-1.7773477
354_chr1,2.0395505
354_chr2,2.2839181
357_chr17,0.5233166
35_chr3,3.2392857
361_chr1,1.2388895
361_chr2,3.2447972
361_chr3,3.0064452
361_chr4,2.5672333
362_chr2,1.9122088
362_chr4,3.2344441
363_chr1,4.1549354
363_chr11,2.611209
363_chr4,2.5730808
364_chr11,2.4154196
365_chr4,2.3296905
367_chr11,2.8123515
368_chr17,-1.257895
36_chr4,3.206863
373_chr3,3.0335903
375_chr1,-1.0163488
376_chr17,1.2449974
376_chr4,2.7237692
378_chr3,3.3322637
379_chr3,3.3569977
379_chr4,3.171787
380_chr17,2.6198273
381_chr3,3.143633
383_chr11,2.0014937
384_chr4,1.9731604
385_chr3,2.1553102
385_chr4,2.341723
386_chr3,2.4700553
387_chr1,2.8620644
387_chr2,2.1953995
389_chr11,1.7565284
389_chr3,0.7138765
389_chr4,1.8437259
38_chr4,3.093185
390_chr4,2.6959183
391_chr1,3.097025
392_chr1,2.8273065
392_chr4,3.09569
393_chr3,2.5519357
395_chr17,3.2311332
396_chr2,2.1461203
397_chr3,3.37047
39_chr4,1.9318477
400_chr1,3.2167695
400_chr11,-1.6109406
402_chr2,2.597544
403_chr3,3.1384282
405_chr2,2.4049683
407_chr17,2.6816134
408_chr17,2.1900578
409_chr11,2.239055
409_chr3,3.1468704
40_chr3,0.54635423
410_chr1,-1.6642541
410_chr3,3.3787909
411_chr1,2.2764618
411_chr3,3.0471978
412_chr4,0.15865356
414_chr1,2.7525783
414_chr3,2.9749663
414_chr4,2.9138389
415_chr2,3.1043718
415_chr4,3.0346348
418_chr1,3.4130044
418_chr2,2.667975
41_chr1,3.1833215
41_chr17,2.6128647
420_chr11,-0.37388843
420_chr17,-1.8706635
421_chr4,2.7936163
423_chr2,3.123075
424_chr3,3.0300663
425_chr1,3.388446
425_chr2,2.1611345
427_chr2,2.314558
427_chr4,2.2888594
428_chr17,2.2636235
428_chr3,2.5310607
428_chr4,3.1397946
42_chr11,1.3140845
432_chr3,1.4660909
433_chr17,0.48521233
433_chr3,2.251816
433_chr4,2.5540123
434_chr11,1.9456245
434_chr2,2.6531255
436_chr17,2.2430072
436_chr3,1.6130986
437_chr11,2.323787
437_chr3,2.2955935
438_chr11,2.2931676
438_chr4,3.0604084
439_chr2,2.3749354
439_chr3,2.4480073
43_chr2,3.0104015
440_chr2,2.387748
441_chr3,2.0663712
442_chr3,1.7725921
443_chr11,2.400784
443_chr2,0.779539
444_chr11,2.4463825
44_chr1,0.17208032
44_chr4,2.5761018
451_chr1,3.9488103
451_chr11,0.79305595
451_chr3,1.2692612
452_chr1,3.4609256
452_chr4,2.7429597
453_chr3,3.2732434
454_chr3,2.3314836
457_chr17,-2.1754198
457_chr4,2.149236
459_chr11,1.9602504
459_chr2,2.2170765
45_chr1,2.7390554
460_chr1,2.9160323
463_chr1,2.95174
464_chr2,-0.7128794
465_chr1,3.0425258
466_chr4,1.3200802
468_chr2,2.795636
469_chr4,2.8264449
471_chr3,1.9647913
472_chr1,-0.2590349
474_chr3,2.416344
474_chr4,2.7363443
475_chr2,0.7032422
476_chr17,2.717863
476_chr3,1.5939066
477_chr11,2.201555
478_chr11,1.41058
478_chr4,2.8640394
47_chr3,2.1795228
481_chr2,3.0408893
482_chr4,1.4117446
483_chr3,0.9459754
484_chr2,2.542246
485_chr4,3.3165815
488_chr1,-0.7235243
488_chr11,3.1073582
488_chr17,2.2350557
489_chr1,2.8030171
489_chr11,2.1440122
48_chr3,2.6987162
490_chr2,1.3659447
490_chr4,2.7323885
492_chr1,4.561405
492_chr11,2.9446483
493_chr17,1.8840427
496_chr17,1.4527396
496_chr4,2.5018957
49_chr17,2.4710844
4_chr17,-1.6258062
4_chr4,-0.95349526
501_chr11,5.0512414
501_chr4,5.1796384
503_chr11,-1.8822562
503_chr4,2.16923
504_chr17,-0.09754802
505_chr2,-1.6037467
505_chr4,2.6156924
506_chr11,2.791134
506_chr2,0.35168427
506_chr4,1.8383267
507_chr1,4.71821
50_chr3,-1.1123358
510_chr1,2.9223382
512_chr11,5.559496
513_chr11,-2.0578115
515_chr2,3.1453629
516_chr1,3.7083304
516_chr11,2.8090396
516_chr3,2.7709243
51_chr4,2.0783746
521_chr3,1.6582407
523_chr2,2.3336277
523_chr3,3.0332875
524_chr2,4.773279
524_chr3,4.414823
526_chr11,2.7825937
526_chr17,2.1357837
528_chr11,2.8106112
529_chr4,2.8812659
52_chr17,3.195432
530_chr1,3.0365264
533_chr3,1.7518494
534_chr11,2.696342
534_chr2,2.8594522
535_chr2,2.8783472
536_chr11,2.6156135
536_chr3,2.7396207
536_chr4,3.1405137
53_chr17,1.7214743
53_chr4,2.2966332
542_chr3,4.6653166
542_chr4,4.513807
543_chr1,5.0790744
544_chr3,2.1932707
545_chr1,3.0649366
545_chr17,-0.2621673
545_chr3,2.4646618
548_chr11,4.94285
54_chr4,-0.095731296
550_chr17,5.705982
552_chr1,4.2453094
552_chr11,5.351877
552_chr4,5.4992623
553_chr11,4.2734394
555_chr11,4.8699093
555_chr3,4.710533
556_chr17,2.455762
558_chr2,5.0788713
560_chr11,4.2734394
560_chr4,4.0879593
561_chr2,2.3664074
563_chr11,5.8874254
563_chr17,5.7795477
563_chr2,5.962987
564_chr2,2.407505
566_chr3,2.0905223
567_chr1,3.0926094
56_chr3,2.341414
573_chr2,3.0076015
573_chr4,2.5206258
574_chr2,2.6107445
574_chr3,2.9623227
574_chr4,3.3582275
575_chr17,2.6566598
575_chr2,2.757301
575_chr4,2.8514907
576_chr1,3.4179354
577_chr1,3.2563617
577_chr11,2.4872894
578_chr3,1.5028727
579_chr11,2.3099935
57_chr2,3.1946006
580_chr11,2.5519695
581_chr1,3.3573713
581_chr11,2.0045896
581_chr2,1.9894011
581_chr3,2.7729926
582_chr1,2.8870077
583_chr2,4.4728107
584_chr1,4.7222705
585_chr17,5.612921
586_chr11,1.8701607
587_chr11,2.7710557
588_chr1,3.643253
588_chr3,2.3984184
590_chr11,6.2194524
591_chr2,5.415645
593_chr1,5.8362803
593_chr4,5.832143
594_chr2,4.549393
594_chr4,4.5840073
596_chr1,3.6621907
596_chr3,1.484181
597_chr1,3.0591328
597_chr11,2.5385075
598_chr4,4.904486
5_chr11,0.007621615
5_chr4,2.145699
601_chr2,2.5731547
602_chr2,2.2726724
603_chr1,3.5329049
61_chr2,-0.8741498
63_chr17,-1.9431539
63_chr2,2.018745
64_chr11,3.0720816
65_chr11,0.39671183
67_chr3,-1.2414848
68_chr11,-1.8667839
68_chr2,-0.7535939
68_chr4,2.1025019
69_chr1,2.5564644
69_chr4,2.683879
72_chr3,2.0745525
73_chr17,2.5280144
73_chr3,1.9566743
74_chr2,-0.017256055
75_chr1,3.0023198
75_chr4,2.4617782
79_chr3,2.1099882
79_chr4,2.7238567
80_chr11,0.3543645
80_chr2,1.8403482
80_chr3,1.5463669
81_chr4,1.553567
82_chr4,2.8407896
84_chr4,2.8503225
86_chr11,3.0451798
86_chr3,3.067675
87_chr1,4.093914
87_chr11,-1.2571044
87_chr2,3.0912483
87_chr4,3.1484525
88_chr2,-0.55249333
89_chr17,0.23251939
91_chr1,3.064148
91_chr3,-0.62822694
95_chr1,4.194571
98_chr17,3.03932
98_chr2,2.9207985
9_chr11,3.2491655
9_chr17,1.8459888
