sequenceID,llda
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149004460-149459645,18.964746
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149509645-205922707,16.217472
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr20:34947085-61091437,16.823307
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr4:9324642-31820917,15.263714
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr9:10000-39663686,14.998574
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr15:77912000-82829645,15.254987
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:148734147-148954460,16.955141
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149004460-149459645,15.651151
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr20:34947085-61091437,14.965429
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr4:9324642-31820917,16.718426
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr8:7524649-12091854,19.492952
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr9:10000-39663686,14.839174
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr15:77912000-82829645,19.285303
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:148734147-148954460,17.14492
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149004460-149459645,16.554184
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr4:9324642-31820917,14.665729
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:148734147-148954460,19.772957
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149004460-149459645,17.056833
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149509645-205922707,14.126318
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr20:34947085-61091437,15.191886
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr8:7524649-12091854,16.896673
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr9:10000-39663686,17.243261
H3K27me3_RL_cancer/samples/G477/p6/problems/chr15:77912000-82829645,15.499832
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149509645-205922707,16.332893
H3K27me3_RL_cancer/samples/G477/p6/problems/chr7:282484-50370631,15.795683
H3K27me3_RL_cancer/samples/G477/p6/problems/chr8:7524649-12091854,17.894781
H3K27me3_RL_cancer/samples/G477/p6/problems/chr9:10000-39663686,17.764389
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr15:77912000-82829645,18.957647
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149004460-149459645,15.866407
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149509645-205922707,17.098705
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr7:282484-50370631,17.283289
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr8:7524649-12091854,16.703497
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149004460-149459645,14.492916
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149509645-205922707,16.761787
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr20:34947085-61091437,15.608947
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr7:282484-50370631,15.496475
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr9:10000-39663686,15.52656
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr15:77912000-82829645,17.89108
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr20:34947085-61091437,18.402498
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr4:9324642-31820917,17.771746
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr7:282484-50370631,17.587715
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr8:7524649-12091854,17.624983
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr9:10000-39663686,18.005945
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr15:77912000-82829645,16.180775
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:148734147-148954460,15.500456
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:149509645-205922707,17.565361
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr20:34947085-61091437,17.997543
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr4:9324642-31820917,14.209323
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr7:282484-50370631,17.997663
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr8:7524649-12091854,14.916228
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr9:10000-39663686,15.8903475
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr15:77912000-82829645,17.957272
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:149509645-205922707,17.07487
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr4:9324642-31820917,16.838667
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr8:7524649-12091854,15.9731
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:148734147-148954460,15.516461
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr20:34947085-61091437,16.465391
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr4:9324642-31820917,14.032062
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr7:282484-50370631,16.06343
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr8:7524649-12091854,17.428999
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:148734147-148954460,15.49892
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:149004460-149459645,16.371769
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:149509645-205922707,15.015868
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr9:10000-39663686,14.316443
