sequenceID,llda
424_chr17,2.767659
425_chr1,3.1457713
427_chr3,3.0152504
428_chr2,2.481179
429_chr1,2.7736735
429_chr4,2.8676267
430_chr11,2.9923437
433_chr1,2.704826
434_chr11,1.9989829
434_chr4,2.817542
436_chr4,2.7644002
437_chr3,1.6342903
438_chr17,1.8778726
439_chr1,3.1134276
439_chr3,2.9078531
440_chr2,1.9886074
441_chr17,-1.1072208
441_chr2,2.3311038
442_chr1,3.0169253
442_chr4,2.8058991
443_chr4,-0.48836246
444_chr2,1.8363725
444_chr4,2.7189813
445_chr11,0.7886006
445_chr4,2.1804874
446_chr11,-0.5360476
446_chr2,-0.50535965
446_chr9,-1.3688658
447_chr17,1.852309
447_chr2,2.6964407
448_chr3,2.328957
449_chr17,2.0012116
44_chr11,0.34212455
44_chr17,-1.1954812
450_chr1,3.1273158
450_chr2,2.0039337
452_chr17,2.496679
452_chr4,2.4025795
453_chr17,1.0797096
455_chr1,2.9102185
456_chr11,1.5237092
456_chr4,2.5436811
457_chr2,2.4948652
458_chr1,3.0983605
458_chr4,2.7479599
459_chr3,2.6221712
462_chr17,2.856734
462_chr4,2.7216601
465_chr3,2.4883986
468_chr17,1.9288226
468_chr4,3.0927496
469_chr11,2.255941
469_chr2,2.4218562
469_chr3,2.8378341
470_chr9,0.11616726
471_chr4,2.62862
472_chr11,0.37658998
473_chr17,2.6044352
474_chr17,0.27197576
474_chr4,2.3456905
475_chr11,2.5884848
478_chr17,2.0125203
47_chr11,0.79874957
47_chr2,0.42452982
482_chr2,-0.9194119
483_chr2,3.046836
484_chr11,2.1320086
486_chr1,1.886914
486_chr11,1.567939
487_chr17,-0.40184486
490_chr17,2.4493027
490_chr3,2.9349692
491_chr11,1.7831693
491_chr17,1.8799652
492_chr1,3.123032
493_chr1,2.8098605
495_chr1,2.8619282
496_chr2,1.2983533
496_chr3,1.4357738
498_chr2,2.7985077
498_chr4,2.3728383
4_chr2,-0.5763659
4_chr3,-0.59740704
503_chr3,2.704354
503_chr8,-0.9459486
504_chr8,2.6240497
506_chr9,-0.8493735
507_chr3,4.2429757
509_chr11,2.5850751
50_chr2,-1.3490068
510_chr1,2.4372237
510_chr3,2.3937871
511_chr3,2.801673
513_chr11,-0.7533233
513_chr3,2.4063299
515_chr17,1.9993848
515_chr4,2.4038532
519_chr2,2.3440201
51_chr1,3.143515
522_chr1,-0.27064115
522_chr11,-1.3419594
522_chr3,-0.43855074
523_chr17,2.6301138
524_chr11,4.235728
524_chr17,4.0148044
526_chr11,2.9245522
526_chr17,2.5855744
526_chr4,2.4368303
52_chr2,-0.99121773
530_chr4,2.4406745
532_chr11,2.3752184
535_chr4,2.579986
536_chr11,2.2106013
53_chr2,2.292297
540_chr2,5.1521883
541_chr1,4.2184877
542_chr1,4.1088023
542_chr4,5.3097863
543_chr1,5.2519116
543_chr2,5.9748707
544_chr11,2.0401828
544_chr3,2.4642284
546_chr3,5.9030523
548_chr1,4.1088023
548_chr2,5.1521883
548_chr4,5.3097863
54_chr11,0.086708225
54_chr4,-0.73811877
551_chr4,3.0712593
552_chr17,5.3396454
555_chr17,5.0934753
555_chr4,6.0717444
55_chr3,2.394698
560_chr4,3.2020323
561_chr3,2.9364154
563_chr1,6.0959578
565_chr1,4.057019
565_chr17,3.6954138
565_chr3,4.447436
566_chr1,3.6069279
567_chr2,2.4842358
568_chr3,2.2504244
569_chr2,-0.17157446
571_chr1,1.9905332
572_chr2,1.9666531
572_chr3,2.5841775
573_chr17,2.4640942
574_chr11,2.4190228
576_chr2,2.954586
577_chr1,2.833112
578_chr3,1.8043582
57_chr13,-0.8544937
57_chr16,-0.72711027
57_chr17,-1.0816348
57_chr7,-1.0502228
57_chr8,-0.7637314
580_chr1,2.3744497
580_chr2,2.333172
581_chr2,2.3906035
582_chr1,3.5057902
582_chr17,2.4741275
583_chr11,4.086463
584_chr2,4.0809336
584_chr3,5.6141553
585_chr2,4.5226016
586_chr11,2.276734
586_chr4,2.7524626
587_chr17,-0.40264893
588_chr4,2.1920137
589_chr11,1.8790041
58_chr11,2.9936204
58_chr2,1.573517
590_chr4,5.924118
591_chr4,5.639492
592_chr17,0.5897833
592_chr2,-0.7235848
593_chr11,5.526157
593_chr2,6.4100757
594_chr2,4.0869427
596_chr11,1.3556671
597_chr2,2.4119587
599_chr11,6.4905963
599_chr17,4.820863
599_chr2,5.496467
599_chr3,5.4042416
5_chr2,1.2346566
5_chr3,2.4228127
601_chr17,2.2678387
602_chr3,2.88357
60_chr11,-0.19670539
61_chr3,2.6034477
61_chr4,2.4466262
62_chr2,2.6579502
63_chr2,1.3600817
64_chr19,-0.7716768
64_chr3,2.7633135
65_chr1,2.4410427
65_chr4,0.9548262
66_chr11,0.81233084
66_chr4,2.6293018
66_chr5,0.09066098
6_chr1,3.043892
6_chr2,2.5256135
6_chr4,2.69666
70_chr3,1.9103622
72_chr11,2.2357378
72_chr17,-0.5575894
73_chr17,2.168856
74_chr1,2.9649312
74_chr3,1.9095594
74_chr4,2.5511398
76_chr1,0.5921266
76_chr2,2.9609292
77_chr4,2.6095688
78_chr3,2.315029
79_chr5,-0.2515179
7_chr11,2.305875
80_chr1,2.6512165
81_chr1,0.26445854
82_chr4,2.8015263
83_chr1,2.5535753
83_chr2,2.3655474
83_chr3,2.3784268
84_chr2,2.8092165
86_chr1,2.7660563
87_chr17,1.2011607
87_chr3,2.5613282
88_chr1,0.22732677
88_chr2,-0.33582312
89_chr4,2.2483485
8_chr11,-0.20678458
8_chr20,-1.1111073
8_chr4,-1.0016352
91_chr11,-0.100313656
91_chr17,0.25603977
91_chr2,2.0203474
91_chr7,-1.3066617
92_chr11,-1.1178575
92_chr17,2.1975043
92_chr4,2.7475557
93_chr2,1.6482112
94_chr3,-0.46786484
96_chr14,-0.37273073
96_chr3,2.849032
97_chr1,2.8724885
97_chr11,1.6417578
98_chr1,2.440741
98_chrX,2.4357998
99_chr4,2.4394188
9_chr4,2.208745
