sequenceID,llda
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,9.206765
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,9.430881
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,8.711803
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,8.689303
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,9.532962
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,8.608189
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,9.063209
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,9.017895
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383,9.112528
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,10.354927
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220,9.098295
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777,8.962221
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741,8.327183
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270,8.258555
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659,8.557686
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000,7.8736053
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472,9.918869
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876,9.326279
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383,9.687517
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777,9.670307
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741,9.295971
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270,9.081551
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515,8.761166
ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997,9.728668
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:18024675-38818835,9.924156
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr11:69774695-87688378,9.224156
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr16:46510000-88389383,10.8016
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr22:20700000-50364777,9.793687
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr3:60000-66170270,9.326007
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr4:75452279-190000000,10.936232
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:18024675-38818835,10.112972
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:51448845-125869472,9.570632
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:145739-7189876,9.052675
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:66500000-109373470,10.18183
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr16:46510000-88389383,9.612104
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:206482221-223747846,10.228733
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:521368-2634220,10.127781
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr3:60000-66170270,9.813648
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:87000000-142766515,9.380034
ATAC_JV_adipose/samples/AC2/MSC83/problems/chrX:37148256-49242997,10.068523
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr11:69774695-87688378,9.293132
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr16:46510000-88389383,9.3532715
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr22:20700000-50364777,9.607337
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr2:162200000-234003741,10.613526
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr3:60000-66170270,9.462628
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:87000000-142766515,9.647461
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr11:69774695-87688378,9.8031
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr14:19050000-107289540,10.107997
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr16:46510000-88389383,9.354725
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr1:206482221-223747846,9.153594
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr3:60000-66170270,9.279981
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr10:18024675-38818835,9.200818
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr11:69774695-87688378,9.51698
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr3:60000-66170270,9.400476
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr10:18024675-38818835,9.00863
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr11:69774695-87688378,9.975525
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr12:145739-7189876,10.760413
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr14:19050000-107289540,10.497493
ATAC_JV_adipose/samples/ACi/MSC83/problems/chrX:37148256-49242997,10.386263
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr10:18024675-38818835,7.610915
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr11:69774695-87688378,7.578612
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr12:145739-7189876,7.3907638
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr16:46510000-88389383,7.176934
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr3:60000-66170270,8.408699
ATAC_JV_adipose/samples/ACi/MSC91/problems/chrX:37148256-49242997,6.605594
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr10:18024675-38818835,9.702307
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr11:69774695-87688378,9.587484
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr1:206482221-223747846,9.42678
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr10:18024675-38818835,8.624134
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr11:69774695-87688378,8.450664
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr12:145739-7189876,9.3673315
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr1:206482221-223747846,8.366888
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr3:60000-66170270,9.251131
ATAC_JV_adipose/samples/AD1/MSC80/problems/chrX:37148256-49242997,7.198208
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr10:18024675-38818835,8.055345
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr12:145739-7189876,9.5625305
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr16:46510000-88389383,9.793108
ATAC_JV_adipose/samples/AD1/MSC83/problems/chrX:37148256-49242997,8.375925
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr4:75452279-190000000,10.177067
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:18024675-38818835,7.3137507
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr11:69774695-87688378,9.138197
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:66500000-109373470,8.408094
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr14:19050000-107289540,9.922664
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr22:20700000-50364777,9.8704605
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr3:60000-66170270,9.058
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr4:75452279-190000000,9.962605
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:48135599-86500000,8.83266
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:87000000-142766515,8.972036
ATAC_JV_adipose/samples/AD2/MSC70/problems/chrX:37148256-49242997,7.852568
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:18024675-38818835,6.898008
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:51448845-125869472,9.469999
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr11:69774695-87688378,8.329827
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:66500000-109373470,8.476105
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr16:46510000-88389383,8.383856
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:521368-2634220,8.501102
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr2:162200000-234003741,9.377847
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:87000000-142766515,8.265666
ATAC_JV_adipose/samples/AD2/MSC72/problems/chrX:37148256-49242997,7.3038163
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr11:69774695-87688378,9.790966
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:66500000-109373470,10.740732
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr14:19050000-107289540,10.402835
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:206482221-223747846,8.9039
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:521368-2634220,10.256462
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr22:20700000-50364777,9.285873
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr2:162200000-234003741,9.623947
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr4:75452279-190000000,10.421348
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr6:60000-58087659,9.239593
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:48135599-86500000,9.225008
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:18024675-38818835,8.715981
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:145739-7189876,9.402943
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:66500000-109373470,8.878398
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr14:19050000-107289540,9.357144
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:521368-2634220,9.51549
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr3:60000-66170270,10.185
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:48135599-86500000,8.912464
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:145739-7189876,11.674588
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr14:19050000-107289540,9.591465
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:521368-2634220,9.868308
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr2:162200000-234003741,9.896382
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr3:60000-66170270,9.699622
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr4:75452279-190000000,11.029306
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr11:69774695-87688378,9.631634
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:145739-7189876,10.023025
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:66500000-109373470,9.832919
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr16:46510000-88389383,9.306049
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:521368-2634220,9.569173
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:87000000-142766515,9.145903
ATAC_JV_adipose/samples/AD2/MSC83/problems/chrX:37148256-49242997,10.012034
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:18024675-38818835,9.438828
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr11:69774695-87688378,9.104735
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:145739-7189876,10.0575
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:66500000-109373470,8.937847
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr14:19050000-107289540,9.45179
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:206482221-223747846,9.486269
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr3:60000-66170270,9.543481
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr6:60000-58087659,9.114832
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:48135599-86500000,9.428809
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr16:46510000-88389383,8.760434
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr1:206482221-223747846,9.447472
ATAC_JV_adipose/samples/Ai/MSC77/problems/chrX:37148256-49242997,9.45012
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr11:69774695-87688378,10.106302
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr16:46510000-88389383,9.73065
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr3:60000-66170270,9.530872
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr10:18024675-38818835,8.387557
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr12:145739-7189876,10.189857
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr4:75452279-190000000,8.804898
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr10:18024675-38818835,8.535752
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr12:145739-7189876,11.039183
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr4:75452279-190000000,9.563322
ATAC_JV_adipose/samples/Ai/MSC91/problems/chrX:37148256-49242997,9.196199
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr16:46510000-88389383,9.095062
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:206482221-223747846,10.199729
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:521368-2634220,8.87041
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr22:20700000-50364777,10.013934
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr2:162200000-234003741,10.266616
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr3:60000-66170270,10.437526
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:87000000-142766515,9.080044
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:18024675-38818835,9.690463
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:51448845-125869472,9.6227045
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr11:69774695-87688378,9.937818
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:145739-7189876,9.710653
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr14:19050000-107289540,9.708082
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr22:20700000-50364777,9.646795
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr2:162200000-234003741,9.791096
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr3:60000-66170270,9.836266
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr4:75452279-190000000,10.401511
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr6:60000-58087659,9.21698
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:87000000-142766515,9.348245
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:51448845-125869472,9.837238
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:145739-7189876,11.832805
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr14:19050000-107289540,10.259936
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr16:46510000-88389383,9.611839
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:521368-2634220,9.311669
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr22:20700000-50364777,9.567629
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:87000000-142766515,10.48034
ATAC_JV_adipose/samples/ND2/MSC83/problems/chrX:37148256-49242997,9.577169
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:145739-7189876,9.21225
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr14:19050000-107289540,9.696055
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:206482221-223747846,9.851951
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr22:20700000-50364777,9.576669
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr2:162200000-234003741,10.618667
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr3:60000-66170270,9.661634
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr6:60000-58087659,9.710141
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:48135599-86500000,9.241297
ATAC_JV_adipose/samples/ND2/MSC91/problems/chrX:37148256-49242997,9.523272
