sequenceID,llda
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr5:100000-17500000,10.545266
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr3:60000-66170270,11.566311
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr4:75452279-190000000,10.7401905
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr5:100000-17500000,11.773178
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,11.318334
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr3:60000-66170270,11.782616
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,9.644741
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr5:100000-17500000,10.630041
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr10:18024675-38818835,12.024963
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr2:16329724-21153113,11.349555
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,11.342725
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,11.249333
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,10.451095
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr5:100000-17500000,11.306812
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr4:75452279-190000000,11.169679
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr5:100000-17500000,11.902194
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr3:60000-66170270,10.813797
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr4:75452279-190000000,11.8259115
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr5:100000-17500000,11.295275
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr10:18024675-38818835,15.363289
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr3:60000-66170270,16.174135
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr4:75452279-190000000,16.646374
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr5:100000-17500000,14.884769
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr1:17175658-29878082,15.05298
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr2:16329724-21153113,15.899326
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr3:60000-66170270,17.420485
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr4:52660117-59739333,15.604586
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr10:18024675-38818835,15.1582775
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr1:17175658-29878082,12.5153885
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr2:16329724-21153113,13.031164
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr3:60000-66170270,16.354301
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr1:17175658-29878082,11.396066
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr4:52660117-59739333,11.300891
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr4:75452279-190000000,13.252695
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr5:100000-17500000,11.563027
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,10.938058
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr2:16329724-21153113,11.644117
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr3:60000-66170270,11.654894
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr4:52660117-59739333,11.737299
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr4:75452279-190000000,12.175517
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr5:100000-17500000,12.40579
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr3:60000-66170270,10.697876
