sequenceID,llda
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S010B0_WTSI/problems/chr4:52660117-59739333,11.389586
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S010B0_WTSI/problems/chr5:49600000-91636128,10.909474
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S011AZ_WTSI/problems/chr2:16329724-21153113,8.836976
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S011JH_WTSI/problems/chr4:52660117-59739333,8.149347
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S01238_WTSI/problems/chr5:49600000-91636128,11.235795
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S0130A_WTSI/problems/chr4:52660117-59739333,9.949279
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S0130A_WTSI/problems/chr5:49600000-91636128,10.228542
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S01342_WTSI/problems/chr2:16329724-21153113,8.948293
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S0137X_WTSI/problems/chr2:16329724-21153113,10.616765
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S013CN_WTSI/problems/chr5:49600000-91636128,11.420716
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S000X1_NCMLS/problems/chr10:60000-17974675,8.942768
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S000X1_NCMLS/problems/chr1:30028082-91800000,8.101309
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S000X1_NCMLS/problems/chr5:49600000-91636128,8.593572
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0010Q_NCMLS/problems/chr4:10000-1423146,8.048815
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0010Q_NCMLS/problems/chr5:49600000-91636128,9.016479
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0010Q_NCMLS/problems/chr6:160530000-167942073,9.387037
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0012M_NCMLS/problems/chr10:51448845-125869472,8.47749
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001C2_NCMLS/problems/chr1:206482221-223747846,8.515992
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001GV_NCMLS/problems/chr11:55100000-69089801,8.791734
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001GV_NCMLS/problems/chr3:60000-66170270,8.376231
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001GV_NCMLS/problems/chr4:75452279-190000000,6.9213266
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001GV_NCMLS/problems/chr6:160530000-167942073,8.361277
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001GV_NCMLS/problems/chr8:87000000-142766515,8.04628
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001KN_NCMLS/problems/chr10:60000-17974675,8.697848
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001KN_NCMLS/problems/chr11:60000-580000,8.006755
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001KN_NCMLS/problems/chr1:206482221-223747846,8.461893
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001KN_NCMLS/problems/chr4:10000-1423146,8.266403
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001KN_NCMLS/problems/chr4:75452279-190000000,8.296134
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001KN_NCMLS/problems/chr5:49600000-91636128,9.08188
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001NH_NCMLS/problems/chr11:60000-580000,7.3983917
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001NH_NCMLS/problems/chr4:10000-1423146,8.505048
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001NH_NCMLS/problems/chr4:75452279-190000000,8.021802
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001NH_NCMLS/problems/chr8:87000000-142766515,8.987744
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001T5_NCMLS/problems/chr10:51448845-125869472,8.207278
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001YW_NCMLS/problems/chr10:51448845-125869472,9.661331
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001YW_NCMLS/problems/chr10:60000-17974675,9.071197
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001YW_NCMLS/problems/chr11:55100000-69089801,9.898893
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001YW_NCMLS/problems/chr11:60000-580000,10.306938
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001YW_NCMLS/problems/chr3:60000-66170270,9.564963
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001YW_NCMLS/problems/chr5:49600000-91636128,10.113877
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0020M_NCMLS/problems/chr10:60000-17974675,7.723353
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0020M_NCMLS/problems/chr11:60000-580000,8.522781
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0020M_NCMLS/problems/chr1:206482221-223747846,8.535535
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0020M_NCMLS/problems/chr1:30028082-91800000,8.071225
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0021K_NCMLS/problems/chr4:10000-1423146,10.481638
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0021K_NCMLS/problems/chr5:49600000-91636128,9.245124
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0021K_NCMLS/problems/chr6:160530000-167942073,9.693936
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0021K_NCMLS/problems/chr8:87000000-142766515,9.634651
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0026A_NCMLS/problems/chr11:55100000-69089801,9.555902
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0026A_NCMLS/problems/chr6:160530000-167942073,7.3449993
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0026A_NCMLS/problems/chr8:87000000-142766515,7.6639614
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S00278_NCMLS/problems/chr4:75452279-190000000,8.084571
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S00278_NCMLS/problems/chr6:160530000-167942073,9.687299
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S00278_NCMLS/problems/chr8:87000000-142766515,8.519763
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S00294_NCMLS/problems/chr10:60000-17974675,8.490829
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00FPV_WTSI/problems/chr3:66270270-90504854,9.708042
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00FUL_WTSI/problems/chr3:66270270-90504854,9.77911
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00G9M_WTSI/problems/chr5:49600000-91636128,11.160272
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002EV_NCMLS/problems/chr5:49600000-91636128,8.628697
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002FT_NCMLS/problems/chr5:49600000-91636128,9.922835
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002KJ_NCMLS/problems/chr2:162200000-234003741,9.208074
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002XU_NCMLS/problems/chr2:149790582-162100000,8.95914
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S0031G_NCMLS/problems/chr2:110251337-149690582,8.8940115
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S0031G_NCMLS/problems/chr5:49600000-91636128,8.474901
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S00382_NCMLS/problems/chr2:149790582-162100000,8.490714
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S00382_NCMLS/problems/chr5:49600000-91636128,8.727507
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S003JH_NCMLS/problems/chr2:162200000-234003741,8.838823
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S003KF_NCMLS/problems/chr5:49600000-91636128,8.921991
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S003MB_NCMLS/problems/chr2:162200000-234003741,8.516663
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S003P5_NCMLS/problems/chr2:149790582-162100000,9.668735
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S003Q3_NCMLS/problems/chr2:110251337-149690582,8.376907
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S003Q3_NCMLS/problems/chr2:149790582-162100000,9.202397
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00GSL_WTSI/problems/chr2:33200000-87000000,9.154116
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00GWD_WTSI/problems/chr2:110251337-149690582,8.714588
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00GWD_WTSI/problems/chr3:66270270-90504854,9.69662
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00GWD_WTSI/problems/chr5:49600000-91636128,11.204203
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00HE8_WTSI/problems/chr2:33200000-87000000,8.708731
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00HE8_WTSI/problems/chr5:49600000-91636128,11.613268
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00J5I_WTSI/problems/chr2:33200000-87000000,9.211299
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00J9A_WTSI/problems/chr2:110251337-149690582,9.600975
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00J9A_WTSI/problems/chr3:66270270-90504854,9.900507
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00JT7_WTSI/problems/chr2:33200000-87000000,9.879349
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00JU5_WTSI/problems/chr2:33200000-87000000,9.918024
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00JV3_WTSI/problems/chr3:66270270-90504854,10.211262
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00JYY_WTSI/problems/chr2:33200000-87000000,9.286278
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00K0O_WTSI/problems/chr2:110251337-149690582,9.451592
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K27ac/S003R1_NCMLS/problems/chr8:12141854-43500000,9.957107
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K27ac/S0041C_NCMLS/problems/chr5:49600000-91636128,8.556761
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K27ac/S004M7_NCMLS/problems/chr5:49600000-91636128,8.83634
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K27ac/S004N5_NCMLS/problems/chr5:49600000-91636128,9.090121
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K27ac/S005WK_NCMLS/problems/chr5:49600000-91636128,10.940362
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K27ac/S005WK_NCMLS/problems/chr8:12141854-43500000,9.183555
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K27ac/S00630_NCMLS/problems/chr5:49600000-91636128,8.998861
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K27ac/S006UK_McGill/problems/chr5:49600000-91636128,11.828258
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K27ac/S007CF_NCMLS/problems/chr8:12141854-43500000,9.294338
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K27ac/S007F9_NCMLS/problems/chr5:49600000-91636128,8.830622
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K27ac/S007F9_NCMLS/problems/chr8:12141854-43500000,9.350001
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K4me3/S00K4G_WTSI/problems/chr3:60000-66170270,9.461511
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K4me3/S00KEX_WTSI/problems/chr5:49600000-91636128,9.608485
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K4me3/S00KKL_WTSI/problems/chr5:49600000-91636128,10.277323
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K4me3/S00M1E_WTSI/problems/chr3:60000-66170270,9.351464
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K4me3/S00M2C_WTSI/problems/chr3:60000-66170270,10.011856
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K4me3/S00M48_WTSI/problems/chr5:49600000-91636128,9.869021
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K4me3/S00M80_WTSI/problems/chr5:49600000-91636128,11.338718
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K4me3/S00N36_WTSI/problems/chr3:60000-66170270,8.19394
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K4me3/S00N36_WTSI/problems/chr5:49600000-91636128,9.041156
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K4me3/S00N52_WTSI/problems/chr5:49600000-91636128,10.003615
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K27ac/S007VE_NCMLS/problems/chr16:46510000-88389383,9.69327
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K27ac/S007WC_NCMLS/problems/chr16:46510000-88389383,10.870584
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K27ac/S00DQ0_WTSI/problems/chr5:49600000-91636128,10.25166
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K27ac/S00F9Q_WTSI/problems/chr5:49600000-91636128,11.140061
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K27ac/S00FPV_WTSI/problems/chr16:46510000-88389383,10.071996
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K27ac/S00G5U_WTSI/problems/chr16:46510000-88389383,10.999681
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00NQY_WTSI/problems/chr16:46510000-88389383,9.700746
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00NRW_WTSI/problems/chr12:66500000-109373470,10.657321
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00NRW_WTSI/problems/chr16:46510000-88389383,9.451489
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00NUQ_WTSI/problems/chr5:49600000-91636128,9.516206
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00NXK_WTSI/problems/chr5:49600000-91636128,10.16658
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00P20_WTSI/problems/chr12:66500000-109373470,9.91569
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00P4X_WTSI/problems/chr5:49600000-91636128,9.315963
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00PBJ_WTSI/problems/chr5:49600000-91636128,10.324227
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K27ac/S00G7Q_WTSI/problems/chr5:49600000-91636128,10.497888
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K27ac/S00GBI_WTSI/problems/chr5:49600000-91636128,11.119073
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K27ac/S00GWD_WTSI/problems/chr2:16329724-21153113,10.740071
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K27ac/S00GWD_WTSI/problems/chr5:49600000-91636128,10.400918
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K27ac/S00J3M_WTSI/problems/chr2:16329724-21153113,13.544844
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K27ac/S00J5I_WTSI/problems/chr2:16329724-21153113,10.194358
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K27ac/S00J9A_WTSI/problems/chr5:49600000-91636128,9.911818
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K27ac/S00JA8_WTSI/problems/chr2:16329724-21153113,10.592201
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K4me3/S00PED_WTSI/problems/chr5:49600000-91636128,10.592514
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K4me3/S00PK1_WTSI/problems/chr5:49600000-91636128,10.368286
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K4me3/S00Q00_WTSI/problems/chr5:49600000-91636128,10.054502
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K4me3/S00QRK_WTSI/problems/chr16:46510000-88389383,9.279638
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K4me3/S00QTG_WTSI/problems/chr16:46510000-88389383,9.674421
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K27ac/S00JU5_WTSI/problems/chr5:49600000-91636128,11.099232
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K27ac/S00JV3_WTSI/problems/chr5:49600000-91636128,9.950074
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K27ac/S00K0O_WTSI/problems/chr16:46510000-88389383,9.414554
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K27ac/S00K4G_WTSI/problems/chr16:46510000-88389383,10.146844
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K27ac/S00KEX_WTSI/problems/chr16:46510000-88389383,8.66027
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K27ac/S00KKL_WTSI/problems/chr16:46510000-88389383,9.071209
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K27ac/S00M2C_WTSI/problems/chr16:46510000-88389383,9.716341
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K27ac/S00M2C_WTSI/problems/chr5:49600000-91636128,9.929784
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K27ac/S00M48_WTSI/problems/chr16:46510000-88389383,7.6460195
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K27ac/S00M80_WTSI/problems/chr16:46510000-88389383,9.868023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K4me3/S00QUE_WTSI/problems/chr5:49600000-91636128,10.02612
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K4me3/S00QWA_WTSI/problems/chr5:49600000-91636128,9.513765
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K4me3/S00R0X_WTSI/problems/chr5:49600000-91636128,10.279828
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K4me3/S00R9F_WTSI/problems/chr5:49600000-91636128,9.983701
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K4me3/S00RBB_WTSI/problems/chr5:49600000-91636128,10.064991
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00N52_WTSI/problems/chr12:66500000-109373470,9.992939
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00NBR_WTSI/problems/chr5:49600000-91636128,11.556534
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00NHF_WTSI/problems/chr5:49600000-91636128,9.501729
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00NQY_WTSI/problems/chr12:66500000-109373470,9.263107
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00NRW_WTSI/problems/chr12:66500000-109373470,10.236103
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00NVO_WTSI/problems/chr12:66500000-109373470,9.381257
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00P20_WTSI/problems/chr12:66500000-109373470,10.567645
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SHW_WTSI/problems/chr12:66500000-109373470,9.431024
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SHW_WTSI/problems/chr5:49600000-91636128,9.591173
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SJS_WTSI/problems/chr2:162200000-234003741,8.512472
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SPG_WTSI/problems/chr2:162200000-234003741,8.719252
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SYZ_WTSI/problems/chr2:162200000-234003741,8.813026
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00T6D_WTSI/problems/chr5:49600000-91636128,10.592864
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00TA5_WTSI/problems/chr2:162200000-234003741,9.224808
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00U3F_WTSI/problems/chr12:66500000-109373470,9.587729
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K27ac/S00PBJ_WTSI/problems/chr5:49600000-91636128,11.240256
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K27ac/S00PWE_WTSI/problems/chr5:49600000-91636128,10.2456455
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00U93_WTSI/problems/chr2:162200000-234003741,8.901404
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00UME_WTSI/problems/chr2:162200000-234003741,9.281938
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00W29_WTSI/problems/chr5:49600000-91636128,10.264162
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00WP0_WTSI/problems/chr2:162200000-234003741,9.111093
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00WP0_WTSI/problems/chr5:49600000-91636128,10.532123
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00WQZ_WTSI/problems/chr2:162200000-234003741,8.79649
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00WRX_WTSI/problems/chr2:162200000-234003741,9.374202
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K27ac/S00QTG_WTSI/problems/chr5:49600000-91636128,10.228417
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K27ac/S00QUE_WTSI/problems/chr5:49600000-91636128,9.085738
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S00XHC_WTSI/problems/chr5:49600000-91636128,10.115332
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S00XRT_WTSI/problems/chr2:162200000-234003741,8.810606
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S00YCI_WTSI/problems/chr5:49600000-91636128,10.243473
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S00YEE_WTSI/problems/chr2:162200000-234003741,9.145154
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S00YH8_WTSI/problems/chr2:162200000-234003741,9.235043
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S000X1_NCMLS_Mono/problems/chr2:110251337-149690582,12.097603
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S000X1_NCMLS_Mono/problems/chr6:160530000-167942073,15.263891
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S000X1_NCMLS_Mono/problems/chr8:87000000-142766515,15.442901
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001C2_NCMLS_Mono/problems/chr5:49600000-91636128,12.768543
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_GR/problems/chr2:110251337-149690582,11.883826
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_GR/problems/chr4:10000-1423146,12.3871765
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_GR/problems/chr4:75452279-190000000,13.83945
