sequenceID,llda
486_chr2,0.9775733
486_chr4,2.4166915
487_chr11,-0.71947485
487_chr2,1.5192897
488_chr1,0.2414677
488_chr4,2.1398911
489_chr17,2.5502324
489_chr2,2.3301013
489_chr4,2.2486093
48_chr17,2.5942776
490_chr1,2.4365335
491_chr1,2.9014165
492_chr11,1.1032696
492_chr2,1.999168
493_chr11,2.937955
493_chr2,2.3262434
494_chr1,2.8092308
495_chr2,2.1848032
495_chr8,-1.7567263
496_chr17,0.1720162
496_chr4,2.5806324
4_chr17,-0.6273428
501_chr4,4.8480806
503_chr17,-0.65340513
505_chr11,2.0109668
505_chr9,-0.24662957
506_chr11,3.2113104
506_chr4,0.77572024
507_chr17,3.643354
507_chr4,4.6429844
509_chr1,3.4624746
50_chr3,-0.5061687
512_chr2,6.256039
512_chr3,6.5409837
513_chr17,-0.97229975
513_chr4,0.09644789
516_chr1,1.3753263
519_chr3,2.832816
520_chr2,5.49236
521_chr3,2.365866
524_chr1,4.9115505
525_chr17,2.4641693
526_chr1,2.6081958
528_chr1,3.4595618
528_chr11,2.1914115
528_chr2,2.0271046
529_chr1,3.422713
52_chr4,2.8696725
530_chr1,2.7958326
530_chr3,2.554216
531_chr1,2.7003474
531_chr17,2.2161171
532_chr4,2.9811695
533_chr2,2.4988582
533_chr4,1.8277929
534_chr4,2.437134
535_chr3,2.5144842
537_chr1,-1.0374398
539_chr1,4.5149465
539_chr4,5.1425304
540_chr17,5.135661
542_chr17,5.135661
543_chr11,5.2393956
545_chr1,3.140954
545_chr3,2.3570428
546_chr1,5.7917686
546_chr4,5.1401315
550_chr3,5.275104
550_chr4,5.2925334
551_chr17,2.1242495
551_chr3,2.910849
553_chr3,4.8318954
553_chr4,4.6935215
554_chr2,2.1751654
554_chr4,2.2803378
555_chr1,5.875383
555_chr11,3.8365445
556_chr4,2.5096288
557_chr17,3.781905
559_chr17,4.769687
559_chr3,5.343186
55_chr2,1.9785144
55_chr4,3.0374422
560_chr11,4.892374
560_chr17,5.00865
560_chr2,5.137924
561_chr2,2.2730992
563_chr11,5.6275964
563_chr2,5.8926525
564_chr2,2.2317219
564_chr3,2.9212885
564_chr4,2.5045316
565_chr4,4.2320247
568_chr11,2.1455817
56_chr11,1.9965409
56_chr3,2.342982
571_chr17,2.6458926
574_chr2,2.403497
574_chr3,3.1326156
575_chr4,2.3846805
576_chr1,2.8477168
576_chr11,1.4977348
578_chr2,2.2044942
579_chr1,3.025475
57_chr11,2.2354512
580_chr11,2.6187909
580_chr3,2.558119
581_chr17,2.0865653
584_chr17,4.3962994
586_chr1,1.8850491
586_chr3,2.4034638
588_chr2,1.3388616
589_chr1,2.8553717
58_chr1,3.1255305
591_chr11,7.299797
591_chr3,3.9748678
593_chr3,5.920047
594_chr11,4.2998943
594_chr17,4.7961674
597_chr1,2.7831943
597_chr17,-1.0402278
597_chr4,2.6639292
598_chr17,3.8388095
599_chr4,6.250996
601_chr4,2.7695587
603_chr3,0.7155264
60_chr1,1.185141
60_chr3,2.5048795
61_chr11,2.4841206
62_chr11,1.5144492
62_chr17,2.3416388
62_chr3,2.2515764
64_chr11,2.718918
65_chr2,1.3956125
66_chr1,1.7830732
66_chr17,-0.7937387
69_chr1,2.1982715
6_chr22,-0.11273413
70_chr17,2.6918519
73_chr1,2.609936
74_chr17,2.157092
75_chr17,1.5138607
77_chr17,-1.9960722
78_chr1,2.7505326
79_chr17,2.0047383
7_chr17,0.66494524
7_chr3,0.84755397
7_chr4,0.29626456
80_chr17,2.2159395
80_chr3,2.284778
81_chr17,-0.7621341
82_chr1,1.6233898
82_chr3,2.3486392
84_chr4,2.2381878
85_chr3,2.3473775
87_chr11,0.17271784
87_chr4,2.4563792
88_chr4,2.4662144
89_chr11,1.4007953
89_chr3,1.8361127
8_chr17,-0.9239078
8_chr3,2.388947
91_chr1,2.926469
91_chr10,-0.6483978
91_chr21,-0.7929517
91_chr4,2.3654785
91_chrX,-0.9684838
93_chr17,2.4087424
96_chr17,0.4440255
96_chr4,2.794623
96_chrX,2.939556
97_chr2,2.0675974
97_chr3,2.320481
98_chr2,1.6212224
99_chr2,2.8771298
