sequenceID,llda
182_chr1,0.8817501
182_chr11,-0.32850376
182_chr17,-0.47200483
182_chr3,0.77706134
183_chr2,1.8730693
183_chr4,1.5063976
184_chr11,1.161624
185_chr2,2.3071144
186_chr11,2.1833475
187_chr1,1.184184
187_chr11,2.2900164
187_chr2,2.461294
188_chr4,2.600934
189_chr3,-0.3693384
189_chr4,2.2922282
18_chr6,-0.63318753
190_chr1,3.0279262
190_chr3,0.30134028
192_chr2,-0.37575713
192_chr4,1.8045908
193_chr11,1.9936568
193_chr2,2.3684888
194_chr1,2.5654318
195_chr4,2.4621167
196_chr2,2.674109
196_chr4,1.9014027
199_chr17,1.8854043
19_chr3,2.3981788
1_chr19,0.47508585
1_chr9,-0.63817215
203_chr3,1.9974927
204_chr11,0.20763075
207_chr10,-0.3280237
207_chr4,-0.88532317
208_chr3,2.1940281
209_chr3,2.4103029
209_chr4,2.361708
211_chr3,-1.1686391
214_chr2,-0.5526188
214_chr4,2.158278
216_chr2,2.3789551
217_chr16,-1.304758
21_chr2,2.2619019
220_chr10,-1.12331
220_chr2,-0.052746773
220_chr20,-1.6473413
220_chr9,1.7958739
222_chr17,2.1315901
223_chr4,2.820646
224_chr4,1.4252653
226_chr1,-0.11481027
229_chr3,4.601011
22_chr1,-0.20537862
230_chr11,1.5045066
230_chr2,-0.015518775
231_chr17,2.3207786
231_chr2,2.0948107
233_chr1,-0.3845612
233_chr3,-0.9206278
234_chr11,-0.12881368
234_chr2,2.3184025
235_chr11,0.0044469754
235_chr17,-0.14918683
236_chr17,0.6850726
237_chr3,2.6836567
237_chr4,1.7572687
238_chr11,2.0790663
238_chr17,1.7655013
238_chr3,2.4319675
239_chr4,2.7183664
23_chr4,2.7670772
240_chr11,2.5181758
241_chr17,2.1554692
242_chr17,2.3424845
242_chr2,2.3868089
243_chr1,2.7901287
243_chr17,1.6513908
245_chr11,-0.05346043
245_chr2,2.073521
246_chr1,4.075763
246_chr11,2.3848917
247_chr1,-0.62750876
249_chr3,1.6571608
24_chr11,2.3787386
251_chr2,2.7053516
252_chr17,-1.086575
255_chr3,2.3626418
257_chr1,0.50161016
258_chr3,-0.97252464
259_chr11,2.2391021
259_chr17,1.715373
25_chr17,-1.4054192
260_chr11,-0.94751704
260_chr3,1.3848805
260_chr4,-0.26892155
262_chr1,-0.39941877
264_chr2,2.5177956
264_chr3,2.5893455
265_chr11,1.9194255
269_chr3,2.3516943
26_chr12,-0.5348047
26_chr17,-0.9720441
26_chr3,2.222951
270_chr16,1.6147839
271_chr1,1.9021122
272_chr11,1.7884841
272_chr2,2.5557523
273_chr6,-0.5129199
275_chr4,2.6532934
276_chr17,-0.108581126
276_chr4,-0.43359035
277_chr1,2.7506952
278_chr11,2.0182683
278_chr17,0.22599441
278_chr3,2.120956
279_chr11,2.2705612
281_chr3,1.8904299
282_chr17,0.06961594
285_chr11,0.044031102
285_chr3,1.2032515
286_chr3,2.6013966
287_chr1,2.897265
287_chr3,2.0406032
288_chr3,2.3114028
289_chr4,2.2021523
28_chr4,2.2887132
291_chr1,1.316578
294_chr2,1.837794
295_chr17,2.0262556
296_chr3,2.0902283
2_chrX,2.89858
300_chr1,-0.8365643
300_chr11,2.3481112
300_chr17,-0.14841913
301_chr17,2.0933135
301_chr3,2.321727
302_chr11,1.7414837
305_chr2,1.011419
305_chr4,2.74165
306_chr4,0.8085962
307_chr1,0.03343458
307_chr3,2.0038257
308_chr3,2.8138118
309_chr4,2.0915365
30_chr1,2.0963619
310_chr1,0.089429475
310_chr11,-0.47959605
310_chr3,2.5876806
311_chr2,2.047063
312_chr11,-0.033012837
312_chr2,2.2881374
313_chr17,1.0014284
314_chr2,1.779876
314_chr8,0.2351836
314_chrX,2.3611753
315_chr1,3.3075342
317_chr11,1.891446
319_chr2,2.1118343
31_chr2,1.9201555
322_chr11,1.758445
323_chr11,0.31977996
324_chr3,2.0772955
325_chr11,-0.17599945
325_chr17,1.0521188
325_chr4,2.570948
326_chr1,2.7231653
326_chr11,2.2780526
326_chr3,2.9112236
327_chr1,2.5743344
327_chr11,2.3861752
328_chr1,0.15771718
32_chr4,2.1192753
330_chr3,2.0239642
332_chr12,0.9715245
333_chr11,2.7820895
334_chr4,2.5003924
335_chr3,2.4271195
336_chr1,2.386307
339_chr2,1.562119
33_chr17,-0.5295088
340_chr19,-0.796759
341_chr17,1.7709595
341_chr3,1.4668527
341_chr4,1.4158828
341_chr9,0.104088165
342_chr1,2.9128618
342_chr12,1.3858925
342_chr14,2.2929752
343_chr4,2.2599394
345_chr4,3.1581385
347_chr11,2.6505296
348_chr11,2.1762345
349_chr3,1.0819849
34_chr4,2.865788
350_chr4,2.361885
351_chr11,2.4377887
351_chr3,2.0242121
352_chr11,-0.38206276
352_chr3,-0.26273423
353_chr4,1.673656
354_chr1,1.7599487
355_chr17,2.507838
356_chr11,-0.7073209
357_chr13,2.1636574
357_chr4,1.761936
35_chr1,2.9679961
360_chr11,1.2643926
360_chr3,2.0549655
361_chr2,0.6498475
361_chr3,1.7214087
362_chr1,3.104353
362_chr8,1.228132
364_chr1,0.752446
364_chr11,2.1984239
365_chr1,2.7309952
367_chr17,1.9362627
368_chr17,-0.61752975
369_chr16,-0.2569055
371_chr3,0.6321174
373_chr14,-0.2243179
375_chr7,-0.9990716
376_chr11,1.9471143
377_chr2,2.1586757
377_chrX,2.3866007
378_chr10,-0.72329694
378_chr11,0.06858008
378_chr2,2.4047925
378_chr3,2.3407495
378_chr4,2.6787608
378_chr7,0.0651535
37_chr2,2.373787
380_chr2,2.5066133
380_chr3,2.2061563
381_chr1,2.553062
381_chr4,2.64481
383_chr11,2.1468534
386_chr1,3.293656
386_chr3,2.5096478
386_chr4,2.085576
387_chr2,2.6532524
387_chr3,2.6185312
387_chr4,2.524053
389_chr4,2.5563068
391_chr4,2.275193
397_chr17,2.629382
398_chr3,2.3816214
39_chr7,0.86762094
400_chr1,3.3220623
400_chr2,0.16176066
403_chr3,2.414925
407_chr1,2.3881943
409_chr4,2.9322712
40_chr2,-0.7907005
410_chr17,-1.2385201
412_chr2,2.3725169
414_chr3,1.9874246
416_chr2,1.7043473
417_chr11,1.0492339
417_chr2,1.6859983
418_chr1,3.535496
419_chr1,3.362741
419_chr3,2.5722005
41_chr11,2.275428
420_chr1,-0.1737874
420_chr4,1.0285047
421_chr11,0.95555276
422_chr11,2.1188715
424_chr11,0.46833137
425_chr11,1.6872238
425_chr4,2.5036476
427_chr4,2.5791018
428_chr17,2.0086732
431_chr3,2.7195435
431_chr4,2.6221135
433_chr11,2.7865448
433_chr17,1.1954594
433_chr4,2.6938488
434_chr1,2.7193656
435_chr4,2.6452842
436_chr17,2.0304146
436_chr2,2.1102164
436_chr3,2.5254924
437_chr2,2.8984804
438_chr3,2.5989451
439_chr2,2.246309
439_chr4,2.7303233
43_chr1,3.0689726
43_chr4,1.8922755
440_chr3,0.20948999
441_chr11,-0.9893724
442_chr2,2.4267733
445_chr17,2.5153263
446_chr3,-1.1062546
447_chr3,1.2093378
448_chr4,2.721376
44_chr19,-0.6815793
44_chr2,1.484627
44_chr4,2.436558
451_chr11,0.6281588
451_chr17,0.95543766
451_chr2,2.2120905
452_chr1,3.2751834
452_chr2,1.7455628
453_chr2,1.9397438
453_chr3,2.1752157
454_chr11,2.5543492
454_chr3,2.245452
455_chr3,2.9160242
456_chr1,1.7153492
456_chr17,2.1549015
458_chr17,1.347675
459_chr4,2.1158102
460_chr3,0.71511924
462_chr1,3.0385268
462_chr3,2.4574065
463_chr11,1.9110718
463_chr3,2.105555
465_chr11,2.460614
465_chr17,-1.5165849
468_chr11,2.4172826
469_chr1,3.5533607
470_chr3,2.2660697
471_chr3,2.6392536
472_chr1,-0.037148554
473_chr1,3.8132792
473_chr3,1.7816435
474_chr1,3.0000772
474_chr11,-0.6360756
476_chr4,2.7545002
477_chr4,2.2184365
478_chr4,2.3274603
479_chr11,-0.12203355
479_chr9,-1.0668093
47_chr17,2.3585615
47_chr3,2.1124432
481_chr3,1.9308047
481_chr4,2.034486
482_chr11,-0.7896686
482_chr5,-0.92118174
483_chr1,2.9600317
483_chr11,1.5806534
483_chr4,2.6047943
484_chr1,2.731863
484_chr17,3.1848109
485_chr2,2.5026243
487_chr6,-0.6674468
48_chr2,2.503313
490_chr11,1.212021
491_chr4,1.5014029
492_chr4,2.0303526
493_chr17,1.760396
494_chr11,2.4352179
494_chr17,2.4370615
494_chr4,2.1126451
495_chr3,-0.21103773
498_chr1,3.1866207
498_chr3,2.7596662
499_chr2,2.1817358
49_chr4,2.4623787
501_chr1,3.4793506
501_chr17,4.097801
503_chr1,2.3665874
503_chr2,-0.543679
503_chr4,2.0722923
504_chr11,1.5113583
505_chr10,-0.20623195
505_chr13,-0.070848696
505_chr14,0.84114534
505_chr16,-0.49201572
505_chr2,-0.46033478
506_chr1,1.0671123
508_chr11,2.6555448
509_chr2,2.1758018
50_chr11,-0.830675
50_chr4,2.1982358
50_chr9,-1.1180466
511_chr2,2.5325563
512_chr11,4.9771748
513_chr1,2.303358
513_chr16,-1.3619872
515_chr2,2.8623664
520_chr11,4.7691526
520_chr17,4.1470375
520_chr4,4.904118
521_chr1,2.4861546
522_chr17,-0.03100806
522_chr4,-0.9220524
523_chr11,1.922417
523_chr9,0.083511434
524_chr4,3.2825198
525_chr1,2.599356
527_chr11,2.0990055
527_chr17,1.579399
528_chr3,2.6668863
528_chr4,2.638144
529_chr11,2.545967
529_chr17,2.1128173
52_chr17,2.628087
530_chr2,2.2350817
531_chr2,1.9395167
531_chr3,2.7755785
531_chr4,1.9903399
532_chr2,2.1199167
533_chr1,2.1508071
533_chr3,2.299596
534_chr2,2.0623653
535_chr11,1.667147
537_chr11,-0.4605442
537_chr17,1.9775642
538_chr1,3.4212546
539_chr3,4.0016885
53_chr4,2.1124306
540_chr11,5.105785
540_chr3,5.2172775
541_chr3,5.304837
541_chr4,5.303004
542_chr2,5.206683
545_chr17,-0.23024493
545_chr4,2.6833825
546_chr11,4.89768
546_chr17,3.7869716
547_chr1,3.282612
547_chr17,2.874029
547_chr4,5.16276
548_chr17,4.939113
54_chr2,2.4011986
550_chr1,4.5457907
550_chr11,5.4577847
550_chr17,5.4926715
551_chr1,3.280151
552_chr3,5.1976194
552_chr4,5.2220116
554_chr3,2.7807798
556_chr1,2.4096823
556_chr3,0.4462062
557_chr1,4.864313
557_chr2,4.7602477
557_chr4,4.3961873
558_chr1,5.26005
558_chr11,4.7576413
55_chr11,2.407812
55_chr17,2.3880503
561_chr4,2.768741
563_chr4,5.340297
566_chr2,2.3094249
567_chr11,2.4649112
567_chr3,2.3822625
568_chr2,2.260913
569_chr11,2.1106873
56_chr17,2.105522
570_chr4,2.0236962
571_chr2,2.2303665
573_chr1,2.6155062
575_chr1,3.3335512
575_chr11,2.5983512
575_chr3,2.4215574
577_chr17,2.230932
577_chr2,2.2991347
577_chr4,2.7691126
579_chr17,2.7002602
57_chr1,2.2415044
57_chr19,-1.1328807
580_chr4,2.5372362
582_chr11,2.755309
583_chr2,4.2833176
587_chr1,2.9551988
589_chr2,2.1357143
58_chr4,2.040001
590_chr11,6.1207743
591_chr17,2.4573345
592_chr4,2.6400383
593_chr1,5.8797293
596_chr17,1.9533145
598_chr1,3.7334294
602_chr11,2.5158856
602_chr17,2.1076314
603_chr1,2.765177
603_chr4,1.7315937
64_chr17,0.23349136
64_chrX,1.2057549
68_chr1,-0.11718688
69_chr3,2.5526927
6_chr11,2.4035099
70_chr11,1.5991023
70_chr4,2.8340044
75_chr11,2.050556
75_chr2,2.184641
75_chr4,2.1721377
7_chr2,0.06118254
80_chr11,0.94882274
80_chr4,3.1366568
81_chr4,1.5262947
82_chr11,1.2481368
82_chr9,2.1645913
83_chr11,2.3026328
83_chr4,2.1323442
84_chr1,0.656309
86_chr3,2.3520129
86_chr4,2.0799134
87_chr2,1.0282075
88_chr11,0.7290474
88_chr17,2.0521474
89_chr2,2.013191
8_chr1,-0.6996223
8_chr2,-0.5617105
94_chr11,-0.22384383
95_chr1,2.5360796
95_chr4,0.07007694
96_chr10,-0.27478334
96_chr11,2.6767027
9_chr17,1.7155997
9_chr2,-0.7706641
