sequenceID,range_value,variance,sum_diff,length
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,1174,518.8130582,3882421,2656217
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,951,321.5817758,1353530,956740
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,1627,412.2092554,5356816,3768077
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,1141,173.3628163,6527334,4942198
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,867,240.396523,833928,614187
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,708,135.9667128,2148150,1614017
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,1020,183.4857575,8472164,6268518
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,888,230.3766142,2226742,1630782
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,953,338.3143028,1090498,770080
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,742,125.0878749,4102502,3108146
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,1179,191.5358069,9768289,7254954
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,809,224.412802,5384742,3935642
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,677,153.9798528,1890218,1410220
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,4343,1400.103321,478996,301400
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,1067,369.4584425,4784177,3363825
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,756,130.2912499,7130588,5374259
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,882,173.4456008,7749828,5763179
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,767,82.23536664,10025504,7765824
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,859,176.6365492,6304068,4638836
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,838,78.06151288,3474074,2705130
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,774,126.167156,5747560,4345537
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,522,110.0101582,1293965,988876
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,619,127.2478495,2011482,1531497
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,814,162.9597444,7830704,5878077
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,925,202.5381561,2029382,1509468
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,995,312.3051903,993745,708155
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,699,117.3259222,3881882,2982877
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,1018,162.472023,8937368,6744361
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,734,191.4161384,4856442,3600910
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,652,145.5643828,1766382,1333519
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,24288,23485.4052,436142,249709
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,1000,300.4670397,4185328,2986612
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,721,117.5534145,6725519,5150279
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,914,148.4906286,7103911,5366893
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,734,78.21247306,9492406,7464364
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,756,157.1743789,5811672,4337302
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,786,74.58659377,3267525,2582207
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,896,116.4711081,5380427,4121977
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,447,87.75665722,1181468,916494
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,730,156.6721564,2465658,1880103
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,986,203.7933636,9728321,7290519
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,1091,266.3003384,2553176,1889250
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,1038,385.2892978,1258062,897672
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,750,146.4835948,4754895,3646253
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,1039,201.0899372,11147740,8398476
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,828,240.887925,6131451,4546359
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,842,182.6758463,2199064,1659454
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,4216,1138.485744,502370,328151
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,960,368.3540813,5365544,3843377
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,862,151.7893731,8266152,6306516
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,994,188.0973903,8879058,6692833
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,712,96.5734974,11545856,9041906
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,869,194.9770361,7234316,5399428
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,866,92.71211381,4014661,3159240
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,971,141.5767195,6647650,5090303
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,556,117.1719659,1485249,1146627
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,426,67.80571983,3031389,2312254
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,547,87.31940235,11956633,8977613
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,551,104.6715747,3071314,2287368
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,585,150.8133968,1465370,1061435
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,477,61.78152474,5884312,4522033
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,503,85.38744792,13872153,10430126
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383,482,102.0028054,7624536,5645578
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,447,78.96772476,2734516,2065547
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220,3674,647.6578992,594578,393659
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777,565,141.1754416,6355113,4578230
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741,412,65.7820373,10240657,7821665
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270,518,83.38166396,11236143,8416346
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,387,48.03097699,14823919,11499958
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659,470,85.88620563,8859894,6633875
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000,488,49.04646103,5218160,4036825
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,511,67.00655848,8354149,6359081
ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997,312,57.37182222,1943458,1475678
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,744,177.3966539,2411291,1877968
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472,911,208.6680877,9293364,7164623
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378,1022,258.5940511,2428370,1857076
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876,990,401.5289103,1198289,878384
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,813,145.1471394,4621509,3645248
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,947,192.3375756,10578366,8226341
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383,758,251.2039334,5878053,4479160
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,846,192.8241575,2133422,1648646
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220,25322,26045.99623,525457,324777
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777,849,361.9492244,5078267,3753192
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741,810,149.5873235,7958284,6255265
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270,891,187.892038,8474146,6573416
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000,637,96.36205638,11209255,9034193
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659,760,194.5898877,6942496,5327223
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000,745,84.74842723,3810741,3099827
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515,940,153.7757468,6459213,5067174
ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997,541,106.4019162,1410255,1126698
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:18024675-38818835,793,220.4160364,1701837,1311062
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472,1021,294.9368624,6674435,5051259
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr11:69774695-87688378,1128,339.9242621,1715994,1291138
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876,956,569.2097272,884819,621402
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470,813,200.0829678,3279812,2557772
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540,1112,288.4853319,7590999,5789778
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr16:46510000-88389383,936,351.9810986,4183000,3110924
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846,909,257.4641784,1535746,1164443
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220,26383,28722.35808,409760,230441
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr22:20700000-50364777,1141,559.4532174,3772426,2670356
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741,904,195.6753529,5660186,4411573
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr3:60000-66170270,1228,268.6375834,5936184,4542213
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr4:75452279-190000000,831,121.7017929,7661840,6211245
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659,865,275.573328,4961264,3708209
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000,925,107.9692388,2545843,2095753
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515,1004,196.6278643,4536662,3532704
ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997,671,151.0634403,917316,730897
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:18024675-38818835,623,154.0328091,1865966,1483911
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:51448845-125869472,871,209.1860214,7364668,5758047
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378,1025,251.1034901,1868096,1453354
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:145739-7189876,901,367.4224519,918174,685657
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:66500000-109373470,748,137.6494813,3618864,2903789
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540,1079,210.3806732,8401217,6613522
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr16:46510000-88389383,770,248.1253595,4569312,3537211
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:206482221-223747846,739,172.0875836,1646012,1296809
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:521368-2634220,25695,26957.56273,436298,258188
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr22:20700000-50364777,1085,395.8228879,3973475,2952730
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741,833,144.6169741,6287072,5018449
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr3:60000-66170270,1046,190.6058575,6566987,5183981
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr4:75452279-190000000,722,88.73864772,8766971,7220693
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659,772,193.5707683,5413804,4203630
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000,833,81.31036381,2930849,2439992
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:87000000-142766515,957,139.2005822,5014364,4015679
ATAC_JV_adipose/samples/AC2/MSC83/problems/chrX:37148256-49242997,574,110.5908983,1063290,866595
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:18024675-38818835,926,315.1729501,1871674,1412945
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472,1385,429.8280578,7381677,5465638
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr11:69774695-87688378,1446,539.0369758,1889296,1391831
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:145739-7189876,1350,821.7012849,948809,654561
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470,1080,278.170008,3511137,2695632
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr14:19050000-107289540,1619,465.4196509,8417548,6254977
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr16:46510000-88389383,1265,536.3394656,4680049,3402072
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:206482221-223747846,1039,317.8063394,1611450,1210404
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:521368-2634220,30124,37921.21287,512738,272795
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr22:20700000-50364777,1718,869.7299189,4149477,2858638
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr2:162200000-234003741,1363,282.840895,6125100,4687211
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr3:60000-66170270,1514,424.7598347,6551216,4891088
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr4:75452279-190000000,1095,168.7099873,8277261,6622769
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr6:60000-58087659,1043,403.6884171,5480156,3998971
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:48135599-86500000,1482,167.4629187,2797599,2259457
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:87000000-142766515,1208,273.9833565,4961916,3812018
ATAC_JV_adipose/samples/AC2/MSC91/problems/chrX:37148256-49242997,981,257.6616524,1050022,815474
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr10:18024675-38818835,1047,299.7107476,1234348,847162
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr11:69774695-87688378,1676,494.5251826,1304560,878077
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr12:145739-7189876,1426,715.585446,713896,455097
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr14:19050000-107289540,1525,404.2043121,5438885,3685101
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr16:46510000-88389383,1522,506.1041387,3213066,2129438
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr1:206482221-223747846,1310,359.5731234,1155158,780802
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr3:60000-66170270,1893,357.3736178,4285322,2948057
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr4:75452279-190000000,1037,155.1744249,5053205,3707279
ATAC_JV_adipose/samples/ACi/MSC77/problems/chrX:37148256-49242997,873,210.6680089,668624,484168
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr10:18024675-38818835,1036,274.8153495,1501991,1098103
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr11:69774695-87688378,1339,424.5426313,1540848,1105720
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr12:145739-7189876,1229,651.986933,809969,545387
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr14:19050000-107289540,1281,372.3364639,6685469,4830268
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr16:46510000-88389383,1407,476.1598642,3847726,2695082
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr1:206482221-223747846,1229,342.3977755,1406904,1005896
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr3:60000-66170270,1535,337.1926758,5206650,3788532
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr4:75452279-190000000,975,153.0328752,6624100,5136699
ATAC_JV_adipose/samples/ACi/MSC80/problems/chrX:37148256-49242997,741,184.8292666,804193,614934
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr10:18024675-38818835,1385,476.8458323,1739769,1144744
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr11:69774695-87688378,1942,909.4393993,1898068,1210054
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr12:145739-7189876,1893,1261.632941,1009126,611171
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr14:19050000-107289540,2111,784.656006,8097912,5188024
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr16:46510000-88389383,2030,920.3239676,4717520,2966430
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr1:206482221-223747846,1620,607.0507764,1617602,1038352
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr3:60000-66170270,2140,668.3016686,6252864,4069837
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr4:75452279-190000000,1491,267.7554313,7190609,5013710
ATAC_JV_adipose/samples/ACi/MSC83/problems/chrX:37148256-49242997,1328,419.6244618,974352,668716
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr10:18024675-38818835,390,37.19752258,555908,361246
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr11:69774695-87688378,535,44.36460883,517042,332363
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr12:145739-7189876,594,56.77487143,246840,151906
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr14:19050000-107289540,527,41.36573395,2271374,1468312
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr16:46510000-88389383,556,47.44110247,1255796,791525
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr1:206482221-223747846,422,38.9028917,485076,313717
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr3:60000-66170270,660,37.58840455,1791286,1166113
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr4:75452279-190000000,496,22.31095036,2405350,1652935
ATAC_JV_adipose/samples/ACi/MSC91/problems/chrX:37148256-49242997,245,19.08811399,274592,186104
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr10:18024675-38818835,845,312.1699974,1642140,1135075
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr11:69774695-87688378,1212,550.3908402,1674986,1133951
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr12:145739-7189876,1424,929.7564287,930062,582594
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr14:19050000-107289540,2129,522.1052496,7206222,4875648
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr16:46510000-88389383,1444,660.382828,4390579,2874455
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr1:206482221-223747846,942,304.7961982,1336678,925146
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr3:60000-66170270,1565,450.2750076,5700046,3856146
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr4:75452279-190000000,1194,160.8719382,6308462,4673980
ATAC_JV_adipose/samples/AD1/MSC77/problems/chrX:37148256-49242997,934,258.101944,885013,636456
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr10:18024675-38818835,502,96.19746437,974832,703528
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr11:69774695-87688378,634,114.4498315,906106,651686
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr12:145739-7189876,749,209.0473964,495828,330591
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr14:19050000-107289540,975,113.2105182,4017232,2883623
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr16:46510000-88389383,674,145.7172328,2317290,1608311
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr1:206482221-223747846,559,98.7407404,811638,578476
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr3:60000-66170270,909,105.3219266,3185952,2282863
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr4:75452279-190000000,531,50.98050751,4011057,3070661
ATAC_JV_adipose/samples/AD1/MSC80/problems/chrX:37148256-49242997,399,49.65674331,483605,366210
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr10:18024675-38818835,684,150.1707564,1126070,751681
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr11:69774695-87688378,896,250.5157022,1143324,744877
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr12:145739-7189876,1014,383.5241935,613458,378648
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr14:19050000-107289540,1250,239.2970853,4936810,3214777
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr16:46510000-88389383,951,285.6443009,2927317,1862823
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr1:206482221-223747846,751,163.4167418,959982,633693
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr3:60000-66170270,1159,211.6952299,3937208,2568471
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr4:75452279-190000000,829,83.48574432,4445916,3139176
ATAC_JV_adipose/samples/AD1/MSC83/problems/chrX:37148256-49242997,651,117.1179539,597072,411759
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr10:18024675-38818835,780,242.5929085,1299235,893619
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr11:69774695-87688378,1071,355.3999026,1268572,860056
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr12:145739-7189876,1126,520.4508116,639070,405331
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr14:19050000-107289540,1723,349.9380536,5412484,3647749
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr16:46510000-88389383,1132,422.6538219,3207860,2096538
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr1:206482221-223747846,794,223.8048302,1056018,726205
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr3:60000-66170270,1313,318.1391704,4364007,2943475
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr4:75452279-190000000,921,127.6915961,5012206,3691082
ATAC_JV_adipose/samples/AD1/MSC91/problems/chrX:37148256-49242997,758,161.6292171,648760,466962
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:18024675-38818835,415,49.95564133,812018,614008
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:51448845-125869472,630,79.16281537,3255536,2411059
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr11:69774695-87688378,613,95.17655803,862758,636271
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:145739-7189876,591,137.2382734,437521,313967
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:66500000-109373470,509,47.46041003,1485442,1132183
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr14:19050000-107289540,895,87.26871076,3705536,2749597
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr16:46510000-88389383,614,97.98532895,2099960,1542061
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:206482221-223747846,432,57.18748727,714874,537071
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:521368-2634220,4390,1222.655917,218802,127590
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr22:20700000-50364777,827,153.0203172,1896954,1348957
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr2:162200000-234003741,581,50.68372158,2642782,2002069
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr3:60000-66170270,643,76.7623213,2955866,2202219
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr4:75452279-190000000,528,30.96216044,3507739,2740062
