sequenceID,llda
211_chr3,-0.81414104
214_chr2,1.1364132
214_chr4,-0.0727815
216_chr2,0.38505024
217_chr16,-1.1136113
21_chr2,-0.09633982
220_chr10,-0.55098534
220_chr2,0.08246124
220_chr20,-1.2916464
220_chr9,-0.5983866
222_chr17,-0.5913106
223_chr4,-0.36903453
224_chr4,0.26337057
226_chr1,0.25708187
229_chr3,2.80016
22_chr1,0.778939
230_chr11,0.01702249
230_chr2,1.4454951
231_chr17,-0.151609
231_chr2,0.5171967
233_chr1,0.6402761
233_chr3,-0.94799864
234_chr11,-0.3690052
234_chr2,-0.09358829
235_chr11,0.24418068
235_chr17,0.01770091
236_chr17,-0.79991734
237_chr3,0.6132205
237_chr4,0.10140675
238_chr11,-0.4709588
238_chr17,-0.62298733
238_chr3,-0.6579467
239_chr4,-0.1991257
23_chr4,-0.38497323
240_chr11,-0.6599226
241_chr17,-0.48825833
242_chr17,-0.7123656
242_chr2,0.29393953
243_chr1,0.5538284
243_chr17,-0.26216987
245_chr11,0.6998637
245_chr2,0.83033484
246_chr1,0.7110115
246_chr11,-0.10265124
247_chr1,0.14829242
249_chr3,-0.5175344
24_chr11,-0.92630315
251_chr2,0.34935042
252_chr17,-0.7482845
255_chr3,0.039833486
257_chr1,0.79237914
258_chr3,-0.17758113
259_chr11,-0.49302512
259_chr17,-0.26907557
25_chr17,-1.1229086
260_chr11,-0.7519979
260_chr3,-0.3942992
260_chr4,-0.19869506
262_chr1,0.026670039
264_chr2,-0.34967566
264_chr3,-0.62548673
265_chr11,-0.3275038
269_chr3,0.6549264
26_chr12,-0.49558625
26_chr17,-1.1797073
26_chr3,-1.0429626
270_chr16,0.98723644
271_chr1,0.40364558
272_chr11,-0.32191947
272_chr2,0.29228777
273_chr6,-0.6801178
275_chr4,-0.02680105
276_chr17,-0.5087856
276_chr4,-0.20655185
277_chr1,0.3202622
278_chr11,-0.8613328
278_chr17,-0.29629338
278_chr3,-0.8067039
279_chr11,-0.9259677
281_chr3,-0.32606882
282_chr17,-0.6423958
285_chr11,0.10328865
285_chr3,0.09744549
286_chr3,-0.05576694
287_chr1,0.18387967
287_chr3,0.12448472
288_chr3,-0.4722806
289_chr4,-0.7720391
28_chr4,-0.5547347
291_chr1,0.8932006
294_chr2,0.1609726
295_chr17,-0.46289513
296_chr3,-0.75327337
2_chrX,0.054490715
300_chr1,0.57863176
300_chr11,-0.8879128
300_chr17,-0.045831442
301_chr17,-0.50908256
301_chr3,-0.7730636
302_chr11,-0.37165305
305_chr2,0.44793463
305_chr4,0.36768186
306_chr4,-0.21194816
307_chr1,0.92357755
307_chr3,0.60629946
308_chr3,0.28367388
309_chr4,-0.61556864
30_chr1,0.5859041
310_chr1,0.2590134
310_chr11,-0.23407876
310_chr3,0.23924136
311_chr2,0.6138223
312_chr11,0.17661488
312_chr2,0.58446175
313_chr17,-0.15794975
314_chr2,0.75400025
314_chr8,0.14373267
314_chrX,0.34476882
315_chr1,0.77545303
317_chr11,-0.8770699
319_chr2,0.32753903
31_chr2,0.59705
322_chr11,-0.884008
323_chr11,0.1228323
324_chr3,-0.78499335
325_chr11,-0.022361755
325_chr17,0.3744635
325_chr4,0.54545414
326_chr1,0.25685078
326_chr11,-0.8839195
326_chr3,-0.70809025
327_chr1,0.10441619
327_chr11,-0.6641411
328_chr1,-0.17824888
32_chr4,-0.9259227
330_chr3,-0.2630235
332_chr12,1.2082847
333_chr11,-0.65709686
334_chr4,-0.23535925
335_chr3,-0.568041
336_chr1,0.33150718
339_chr2,0.586465
33_chr17,0.16007125
340_chr19,-0.93914527
341_chr17,0.6407337
341_chr3,0.87200356
341_chr4,0.85078895
341_chr9,0.37454104
342_chr1,0.9888202
342_chr12,0.2837149
342_chr14,-0.6494886
343_chr4,0.5486977
345_chr4,0.7831567
347_chr11,0.008897424
348_chr11,-0.13839042
349_chr3,-0.30825007
34_chr4,-0.49695817
350_chr4,-0.19610065
351_chr11,-0.10221392
351_chr3,0.095918
352_chr11,0.29877925
352_chr3,0.27397835
353_chr4,0.22268093
354_chr1,0.5192865
355_chr17,-0.08320165
356_chr11,0.3275621
357_chr13,-0.3670658
357_chr4,0.43219686
35_chr1,0.44620782
360_chr11,0.51697916
360_chr3,0.9231504
361_chr2,0.19673175
361_chr3,0.10448301
362_chr1,1.2725723
362_chr8,0.10270703
364_chr1,-0.017002195
364_chr11,-0.86888117
365_chr1,0.5714509
367_chr17,-0.26101208
368_chr17,0.29134595
369_chr16,-0.71546185
371_chr3,-0.19469559
373_chr14,-0.8621046
375_chr7,-0.8257283
376_chr11,-1.1523092
377_chr2,0.47324294
377_chrX,0.8920715
378_chr10,0.23418117
378_chr11,0.13618529
378_chr2,0.8206584
378_chr3,0.45484638
378_chr4,0.4599746
378_chr7,0.26015103
37_chr2,-0.023177743
380_chr2,0.3744368
380_chr3,-0.8000219
381_chr1,0.4073648
381_chr4,0.1749999
383_chr11,-0.6683968
386_chr1,0.699368
386_chr3,-0.33967376
386_chr4,-0.5623033
387_chr2,-0.32610828
387_chr3,-0.503795
387_chr4,0.11975843
389_chr4,-0.40037215
391_chr4,-0.6414468
397_chr17,0.00011014938
398_chr3,0.5053135
39_chr7,-0.067578316
400_chr1,0.5006969
400_chr2,0.23790729
403_chr3,0.16566837
407_chr1,0.4425009
409_chr4,0.66365665
40_chr2,0.69812
410_chr17,0.18364108
412_chr2,0.3977074
414_chr3,0.4956736
416_chr2,0.58709294
417_chr11,0.28071237
417_chr2,0.1579364
418_chr1,0.41376358
419_chr1,0.7759425
419_chr3,-0.04288298
41_chr11,-0.4837289
420_chr1,1.017334
420_chr4,0.24930692
421_chr11,-0.18766385
422_chr11,0.26424444
424_chr11,-0.67461294
425_chr11,-0.5344899
425_chr4,-0.4061522
427_chr4,-0.038026452
428_chr17,0.25904274
431_chr3,-0.62833315
431_chr4,0.5221773
433_chr11,0.032445133
433_chr17,-0.1745218
433_chr4,-0.2619993
434_chr1,-0.07258409
435_chr4,-0.13597578
436_chr17,0.28880644
436_chr2,0.15815318
436_chr3,-0.32868862
437_chr2,-0.16742766
438_chr3,-0.15754157
439_chr2,0.22689539
439_chr4,0.21783453
43_chr1,1.0226725
43_chr4,0.45873898
440_chr3,-0.34679192
441_chr11,-0.60543287
442_chr2,0.060009718
445_chr17,0.6496966
446_chr3,-0.17247242
447_chr3,0.15762156
448_chr4,0.21781796
44_chr19,-1.3092146
44_chr2,-0.021946132
44_chr4,-0.84430474
451_chr11,-0.44523245
451_chr17,0.5134688
451_chr2,0.6440011
452_chr1,0.65602124
452_chr2,0.5982663
453_chr2,0.11363399
453_chr3,0.5145015
454_chr11,0.090065
454_chr3,0.39371574
455_chr3,-0.5162798
456_chr1,-0.10060239
456_chr17,-0.7411387
458_chr17,-0.2621548
459_chr4,-0.77823764
460_chr3,-0.55834985
462_chr1,0.34318793
462_chr3,-0.38507596
463_chr11,-0.70123136
463_chr3,-0.048694253
465_chr11,-0.78086853
465_chr17,-0.58456826
468_chr11,-0.5663743
469_chr1,0.24375612
470_chr3,-0.24770886
471_chr3,-0.49743775
472_chr1,0.9530045
473_chr1,0.55910397
473_chr3,-0.035665512
474_chr1,0.7532729
474_chr11,0.058022976
476_chr4,0.31238347
477_chr4,0.3151248
478_chr4,0.038302183
479_chr11,-0.3819316
479_chr9,-0.6491314
47_chr17,0.3369782
47_chr3,0.46951145
481_chr3,0.20615578
481_chr4,0.3162096
482_chr11,-0.6769983
482_chr5,-0.17854345
483_chr1,0.6370576
483_chr11,-0.12710005
483_chr4,0.24225324
484_chr1,0.38381183
484_chr17,1.2219238
485_chr2,-0.13494122
487_chr6,-0.14698309
48_chr2,-0.51202625
490_chr11,-0.22767214
491_chr4,0.5484961
492_chr4,0.9287826
493_chr17,0.20209193
494_chr11,0.47374976
494_chr17,-0.23682117
494_chr4,0.13059533
495_chr3,-0.5390646
498_chr1,0.7357418
498_chr3,0.030664682
499_chr2,-0.26108992
49_chr4,-0.633218
501_chr1,2.9088612
501_chr17,2.554115
503_chr1,0.29064646
503_chr2,-0.56741506
503_chr4,-0.3722293
504_chr11,0.5652266
505_chr10,-0.59805954
505_chr13,-0.5457494
505_chr14,-0.74218136
505_chr16,-0.9500571
505_chr2,-0.08720207
506_chr1,0.37459517
508_chr11,3.0018992
509_chr2,0.08997595
50_chr11,-0.5123517
50_chr4,-0.81482416
50_chr9,-1.3905207
511_chr2,0.2771712
512_chr11,2.9266086
513_chr1,0.20556432
513_chr16,-1.3358728
515_chr2,0.7306496
520_chr11,2.467223
520_chr17,2.5753922
520_chr4,3.1871557
521_chr1,0.25257027
522_chr17,-0.241979
522_chr4,-0.5115282
523_chr11,-0.602483
523_chr9,-0.34298116
524_chr4,3.6048424
525_chr1,0.1720708
527_chr11,-0.8670654
527_chr17,0.1053381
528_chr3,0.22180831
528_chr4,0.50678426
529_chr11,-0.4744981
529_chr17,0.24485898
52_chr17,0.41358805
530_chr2,-0.9175793
531_chr2,-0.59045374
531_chr3,-0.4226783
531_chr4,-0.81837237
532_chr2,-0.09684032
533_chr1,0.48404533
533_chr3,-0.25900608
534_chr2,-0.47596276
535_chr11,-0.7434533
537_chr11,-0.060165405
537_chr17,0.69377136
538_chr1,0.5233108
539_chr3,3.0460148
53_chr4,-0.42318135
540_chr11,2.9630964
540_chr3,2.9417124
541_chr3,3.1227093
541_chr4,3.1400895
542_chr2,3.2199717
545_chr17,0.015686393
545_chr4,-0.1327228
546_chr11,2.7420087
546_chr17,2.754321
547_chr1,2.643253
547_chr17,2.42406
547_chr4,3.9431198
548_chr17,2.657966
54_chr2,0.26875168
550_chr1,2.9353187
550_chr11,2.7901726
550_chr17,2.822414
551_chr1,0.9766935
552_chr3,3.0399246
552_chr4,3.6163533
554_chr3,-0.15281665
556_chr1,0.4457056
556_chr3,-0.32572758
557_chr1,3.915827
557_chr2,3.5707397
557_chr4,2.9136496
558_chr1,3.1490674
558_chr11,2.8648329
55_chr11,-0.6531065
55_chr17,-0.30031717
561_chr4,-0.43186837
563_chr4,3.1648192
566_chr2,0.32348204
567_chr11,-0.04093039
567_chr3,0.2535602
568_chr2,-0.81461394
569_chr11,0.012926042
56_chr17,-0.1635549
570_chr4,0.3199889
571_chr2,-0.41046667
573_chr1,0.5177847
575_chr1,0.87120116
575_chr11,0.22317857
575_chr3,0.4874488
577_chr17,0.22640347
577_chr2,0.15003788
577_chr4,0.04396075
579_chr17,0.35987025
57_chr1,1.0913155
57_chr19,-1.125998
580_chr4,-0.54125684
582_chr11,-0.32484657
583_chr2,3.2591844
587_chr1,0.95129263
589_chr2,0.4308052
58_chr4,0.88664573
590_chr11,3.0775995
591_chr17,2.6129863
592_chr4,0.3075878
593_chr1,3.5350058
596_chr17,0.11960125
598_chr1,2.7841208
602_chr11,-0.47315922
602_chr17,-0.42076167
603_chr1,0.6220625
603_chr4,0.41521072
64_chr17,0.23478895
64_chrX,0.79222405
68_chr1,0.30364537
69_chr3,-1.0292946
6_chr11,-1.05513
70_chr11,-0.314534
70_chr4,0.24268979
75_chr11,0.35979152
75_chr2,0.6731491
75_chr4,0.16294068
7_chr2,0.9030479
80_chr11,-0.86383253
80_chr4,-0.2239613
81_chr4,0.035279453
82_chr11,-0.78430307
82_chr9,-0.0766736
83_chr11,-0.69985914
83_chr4,-0.1446917
84_chr1,0.9961698
86_chr3,0.0018895864
86_chr4,-0.97743595
87_chr2,0.6111945
88_chr11,-0.06082487
88_chr17,0.016035378
89_chr2,0.78210825
8_chr1,0.29324853
8_chr2,-0.41908342
94_chr11,-0.30929005
95_chr1,0.6106912
95_chr4,-0.15738964
96_chr10,-0.9853206
96_chr11,-0.7196395
9_chr17,0.14035583
9_chr2,1.1797129
