sequenceID,llda
564_chr2,0.00860703
566_chr3,0.45673895
567_chr1,1.0763544
56_chr3,0.10591364
573_chr2,0.33215296
573_chr4,-0.24884145
574_chr2,0.776837
574_chr3,0.6795697
574_chr4,0.7470131
575_chr17,0.45281756
575_chr2,0.7046381
575_chr4,0.6709473
576_chr1,1.7710819
577_chr1,0.9631903
577_chr11,0.1061421
578_chr3,-0.06318098
579_chr11,-0.3648619
57_chr2,0.6459422
580_chr11,-0.7316752
581_chr1,0.9859252
581_chr11,-0.22398496
581_chr2,0.36851555
581_chr3,0.6243291
582_chr1,1.1181064
583_chr2,3.8318172
584_chr1,3.6640668
585_chr17,3.2880888
586_chr11,-1.0599687
587_chr11,0.22023928
588_chr1,0.92801356
588_chr3,-0.05777824
590_chr11,3.7613602
591_chr2,3.865623
593_chr1,4.055943
593_chr4,3.8890672
594_chr2,3.667284
594_chr4,3.7081275
596_chr1,0.62254715
596_chr3,0.2328006
597_chr1,0.8810921
597_chr11,-0.6769856
598_chr4,3.7439256
5_chr11,-1.1401806
5_chr4,-0.6562693
601_chr2,0.7540113
602_chr2,0.8920517
603_chr1,1.080688
61_chr2,-0.019372642
63_chr17,-0.3582549
63_chr2,0.47529685
64_chr11,-0.042922378
65_chr11,-0.87436604
67_chr3,-0.72572947
68_chr11,-0.51514995
68_chr2,0.6836828
68_chr4,-0.54550505
69_chr1,0.42717302
69_chr4,-0.44052038
72_chr3,-0.27050102
73_chr17,-0.71922106
73_chr3,-0.59236103
74_chr2,-0.2561404
75_chr1,1.4615271
75_chr4,0.38385248
79_chr3,-0.2938335
79_chr4,-0.29584795
80_chr11,-0.74596685
80_chr2,-0.057451665
80_chr3,0.33635294
81_chr4,0.0033846498
82_chr4,-0.50904113
84_chr4,0.0016415119
86_chr11,-0.029587865
86_chr3,0.0628953
87_chr1,1.2956443
87_chr11,-0.27807575
87_chr2,0.8059857
87_chr4,0.22200072
88_chr2,0.42644632
89_chr17,0.14163554
91_chr1,0.8294255
91_chr3,0.14970022
95_chr1,0.95436895
98_chr17,-0.172553
98_chr2,0.20667922
9_chr11,-0.1805811
9_chr17,0.039857447
