sequenceID,llda
304_chr17,-0.49489155
304_chr2,0.19656405
305_chr17,0.018869258
305_chr3,0.45266485
306_chr3,0.2079676
307_chr11,0.11083369
307_chr17,0.25339985
309_chr11,-0.37700826
310_chr4,-0.12508175
311_chr20,-0.63057244
311_chr3,-0.09848267
311_chr9,0.6210512
314_chr5,0.023307336
314_chr9,-0.027314197
315_chr17,-0.042114686
316_chr1,0.34409833
317_chr1,-0.5450766
318_chr1,0.26252228
318_chr11,-0.7820953
318_chr4,-0.45508027
319_chr1,1.3194551
319_chr11,0.054902807
320_chr11,0.39305353
320_chr2,0.74771583
320_chr3,0.24398243
321_chr1,0.3756589
327_chr2,-0.38375565
329_chr1,0.051670518
329_chr2,1.0897965
329_chr9,0.13152231
32_chr17,-0.7733051
32_chr2,-0.21540582
32_chr3,-0.7324153
331_chr11,-0.12846348
332_chr16,0.4695277
332_chr4,0.89588106
334_chr2,-0.09978338
336_chr17,-0.820066
336_chr2,-1.3165139
33_chr1,0.5004628
33_chr2,0.35727692
33_chr6,-0.7211429
33_chr7,-0.14925951
33_chr8,-0.7293575
340_chr4,0.9312654
341_chr10,1.224352
341_chr11,0.87894726
341_chr14,0.28326195
342_chr11,-0.42392492
343_chr11,0.41085958
343_chr2,1.0159928
343_chrX,0.9481626
344_chr4,0.48767328
345_chr2,0.91153276
346_chr11,0.3925434
348_chr4,0.054113984
349_chr1,0.92973346
349_chr4,-0.5258058
350_chr1,0.9969313
351_chr2,0.97569966
352_chr1,1.2201917
352_chr2,0.6477665
353_chr2,0.49220416
354_chr11,-0.20556323
355_chr11,0.6115741
356_chr1,0.6190947
356_chr3,-0.14008698
357_chrX,0.25400347
358_chr2,1.5908246
359_chr3,0.19409926
35_chr11,-0.35055828
360_chrX,0.9797065
361_chr17,-0.14632258
362_chr11,0.53350407
363_chr2,1.1472049
363_chr4,0.9100871
365_chrX,1.2600435
366_chr1,0.25207663
367_chr1,0.3379297
367_chr3,-0.103532694
36_chr2,0.5535059
36_chr3,-0.30259418
36_chr4,0.007886887
371_chr17,-0.13089469
371_chr2,-0.1669075
373_chr11,0.029732231
373_chr3,-0.30790967
373_chr4,-0.49694186
375_chr1,0.8317777
375_chr3,-0.2356707
377_chr4,-0.35278592
378_chr1,0.7465205
379_chr17,0.13658272
380_chr11,-1.0913062
380_chr12,1.0983436
381_chr11,-0.18431008
381_chr12,1.0509334
383_chr1,0.37894362
383_chr17,-0.6945487
383_chr4,-0.57852274
384_chr4,-1.2161895
385_chr2,0.16042714
386_chr2,0.46091366
388_chr11,-0.99761283
38_chr3,-0.36166388
390_chr17,-0.8197404
391_chr1,0.41847056
394_chr17,-0.042791754
394_chr3,-0.009705066
395_chr11,-0.3837694
395_chr17,-0.21353516
396_chr3,-0.30836746
398_chr11,0.0031988919
398_chr4,0.019991359
399_chr11,-0.37637854
39_chr18,-0.6930375
400_chr11,-0.3900364
400_chr17,-0.30060145
401_chr1,0.41140044
401_chr11,-1.0485916
401_chr4,0.039562944
403_chr11,-0.51235217
403_chr4,-0.3119993
406_chr3,-0.078522325
407_chr11,-0.35110617
409_chr17,0.3195274
409_chr3,0.12965062
40_chr1,0.8336303
410_chr11,-0.19565015
411_chr1,0.82462794
415_chr11,-0.34685892
416_chr11,-0.2460124
418_chr17,-0.22107854
418_chr3,0.2197395
419_chr11,-0.37161884
41_chr17,-0.98463327
41_chr4,-0.21482863
420_chr3,0.4623535
421_chr4,-0.2427287
421_chr5,-0.44148788
423_chr2,0.9328263
424_chr17,0.4689513
425_chr1,0.41996986
427_chr3,0.26742533
428_chr2,0.0393672
429_chr1,0.38133454
429_chr4,-0.110909045
430_chr11,0.00020688958
433_chr1,0.71937346
434_chr11,-1.0897423
434_chr4,0.2197651
436_chr4,-0.19870394
437_chr3,0.42880106
438_chr17,0.16895384
439_chr1,0.86544955
439_chr3,0.06636053
440_chr2,0.06351566
441_chr17,-0.95941067
441_chr2,-0.4711762
442_chr1,0.7059723
442_chr4,0.027022325
443_chr4,-0.83224064
444_chr2,0.60139865
444_chr4,0.37705734
445_chr11,-0.3376064
445_chr4,0.23494376
446_chr11,-0.4178377
446_chr2,-0.4042757
446_chr9,-0.6940909
447_chr17,0.09299897
447_chr2,0.29819888
448_chr3,0.17496827
449_chr17,0.21482082
44_chr11,0.18257408
44_chr17,-0.43691194
450_chr1,0.6712555
450_chr2,0.8843786
452_chr17,0.15031123
452_chr4,0.051871255
453_chr17,-0.3053595
455_chr1,0.38760492
456_chr11,-1.3972394
456_chr4,-0.9048293
457_chr2,-0.37274218
458_chr1,0.53088135
458_chr4,-0.37670922
459_chr3,0.36778173
462_chr17,0.37337503
462_chr4,-0.18503377
465_chr3,-0.6912379
468_chr17,-0.6510324
468_chr4,0.085823
469_chr11,-0.5610169
469_chr2,-0.013823986
469_chr3,0.16092877
470_chr9,-0.28313467
471_chr4,-0.6003569
472_chr11,0.13902953
473_chr17,0.6580012
474_chr17,-0.113487884
474_chr4,0.24670401
475_chr11,-0.050435543
478_chr17,0.23751998
47_chr11,0.099509254
47_chr2,0.28346437
482_chr2,-0.02579546
483_chr2,1.2511657
484_chr11,-0.6108792
486_chr1,0.6781976
486_chr11,-0.34742856
487_chr17,0.061683968
490_chr17,0.29274344
490_chr3,-0.092608094
491_chr11,0.66595423
491_chr17,0.6805955
492_chr1,2.159477
493_chr1,1.5203962
495_chr1,0.6637615
496_chr2,-0.541126
496_chr3,-0.47009224
498_chr2,0.5171211
498_chr4,0.5139321
4_chr2,0.026341774
4_chr3,-0.33838037
503_chr3,0.16621946
503_chr8,-1.2105528
504_chr8,0.99699277
506_chr9,-0.22740981
507_chr3,3.5542479
509_chr11,-0.26609525
50_chr2,-0.7800538
510_chr1,-0.061784588
510_chr3,-0.10939111
511_chr3,0.38194495
513_chr11,-0.2591369
513_chr3,-1.1684134
515_chr17,0.370627
515_chr4,0.54971737
519_chr2,0.5847925
51_chr1,0.66810024
522_chr1,0.06686291
522_chr11,-0.7452686
522_chr3,-0.8250613
523_chr17,0.37828562
524_chr11,3.32937
524_chr17,3.062736
526_chr11,0.29744658
526_chr17,0.12943576
526_chr4,-1.330639
52_chr2,-0.44638994
530_chr4,-0.66883683
532_chr11,-0.35837504
535_chr4,-0.49489498
536_chr11,0.10879496
53_chr2,0.07686576
540_chr2,3.5822344
541_chr1,3.589003
542_chr1,3.585073
542_chr4,3.3903418
543_chr1,3.5658708
543_chr2,3.5731606
544_chr11,-0.30418223
544_chr3,0.13014948
546_chr3,3.5356731
548_chr1,3.585073
548_chr2,3.5822344
548_chr4,3.3903418
54_chr11,-0.9954129
54_chr4,0.08347854
551_chr4,0.43891886
552_chr17,3.1169891
555_chr17,3.074561
555_chr4,3.2905395
55_chr3,-0.37771195
560_chr4,3.3849845
561_chr3,-0.38974714
563_chr1,3.737802
565_chr1,3.435092
565_chr17,2.8977199
565_chr3,3.3767972
566_chr1,1.2346264
567_chr2,0.5325829
568_chr3,-0.42306703
569_chr2,-0.09406808
571_chr1,0.7363119
572_chr2,0.18598577
572_chr3,-0.124890044
573_chr17,0.038840592
574_chr11,0.18974209
576_chr2,1.5426655
577_chr1,1.1745836
578_chr3,-0.36953998
57_chr13,-0.7742771
57_chr16,-1.0595124
57_chr17,-0.42890972
57_chr7,-0.27551442
57_chr8,-0.3568713
580_chr1,0.29861122
580_chr2,-0.6972514
581_chr2,0.28653196
582_chr1,1.2354184
582_chr17,0.020284725
583_chr11,3.293198
584_chr2,3.6169171
584_chr3,3.5091643
585_chr2,3.6183646
586_chr11,-1.5466573
586_chr4,-0.54709256
587_chr17,-0.04438442
588_chr4,-0.7518597
589_chr11,-0.18662712
58_chr11,0.8889481
58_chr2,1.0384171
590_chr4,3.5910072
591_chr4,3.3921647
592_chr17,0.020296574
592_chr2,-0.35566023
593_chr11,3.0995417
593_chr2,3.6017802
594_chr2,3.5554492
596_chr11,-0.5791615
597_chr2,-0.03156352
599_chr11,3.5141587
599_chr17,3.24234
599_chr2,3.7241416
599_chr3,3.6940987
5_chr2,-0.9357196
5_chr3,-0.60075986
601_chr17,-0.015149996
602_chr3,0.11048749
60_chr11,-0.41398734
61_chr3,-0.49454027
61_chr4,-0.11456036
62_chr2,0.011418343
63_chr2,0.54847264
64_chr19,-0.40455306
64_chr3,0.6158678
65_chr1,0.36839396
65_chr4,-0.6617091
66_chr11,-0.80767965
66_chr4,-0.27643508
66_chr5,-0.48911735
6_chr1,0.60106933
6_chr2,0.07373217
6_chr4,-0.05805716
70_chr3,-0.27442813
72_chr11,-0.83229864
72_chr17,-0.20253345
73_chr17,-0.9014407
74_chr1,0.11153686
74_chr3,-1.2639892
74_chr4,-1.1608928
76_chr1,-0.04269117
76_chr2,0.16934873
77_chr4,-1.4327306
78_chr3,0.2504174
79_chr5,-0.82300144
7_chr11,-1.0057682
80_chr1,0.09771092
81_chr1,0.048430946
82_chr4,-0.35087964
83_chr1,0.37285393
83_chr2,-0.37970322
83_chr3,-1.1890798
84_chr2,0.3263448
86_chr1,0.41138437
87_chr17,-0.14530548
87_chr3,0.24017157
88_chr1,-0.2468407
88_chr2,0.09103365
89_chr4,0.69503677
8_chr11,-0.15338638
8_chr20,-1.149993
8_chr4,-0.93522406
91_chr11,0.01211595
91_chr17,-0.6712065
91_chr2,-0.32812285
91_chr7,-0.9275496
92_chr11,-0.6424788
92_chr17,0.64028704
92_chr4,-0.07785463
93_chr2,0.5984803
94_chr3,-0.48605537
96_chr14,-1.1205317
96_chr3,-0.40025687
97_chr1,0.382132
97_chr11,-1.2012608
98_chr1,0.77892405
98_chrX,0.64336157
99_chr4,-0.17870614
9_chr4,0.3495996
