sequenceID,llda
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.955822
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.208275
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,9.745614
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.490406
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,9.939884
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,9.845945
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,10.099035
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.969392
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,9.899054
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,9.791385
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,10.448095
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,9.6429405
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,9.849965
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,10.112649
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,9.736928
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,9.723271
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,10.349849
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,10.296776
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,9.638395
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,10.080372
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,10.066818
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,9.843901
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,9.860043
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,10.270843
ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997,9.688518
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,9.3324
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378,9.806559
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,9.6534815
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,9.741384
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,9.656084
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220,9.260237
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000,9.368379
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659,9.300411
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000,9.9614525
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472,9.181548
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876,9.622673
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470,8.886752
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540,9.159294
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846,9.475132
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220,9.275089
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741,9.1927395
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659,8.878399
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000,9.689818
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515,9.51925
ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997,9.4963045
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378,9.755843
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540,9.511673
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr22:20700000-50364777,9.33941
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741,9.45008
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr4:75452279-190000000,9.468388
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659,9.051992
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000,9.933877
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:18024675-38818835,9.205693
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472,9.134325
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:145739-7189876,9.602495
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470,9.17582
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr14:19050000-107289540,9.079517
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:206482221-223747846,9.544635
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:521368-2634220,9.144238
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr4:75452279-190000000,9.436566
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr6:60000-58087659,9.131975
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:48135599-86500000,9.571057
ATAC_JV_adipose/samples/AC2/MSC91/problems/chrX:37148256-49242997,9.786804
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr10:18024675-38818835,9.489214
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr12:145739-7189876,9.740528
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr4:75452279-190000000,9.22873
ATAC_JV_adipose/samples/ACi/MSC77/problems/chrX:37148256-49242997,9.646107
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr12:145739-7189876,9.73756
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr14:19050000-107289540,9.093493
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr16:46510000-88389383,9.226992
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr1:206482221-223747846,9.56253
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr4:75452279-190000000,9.263989
ATAC_JV_adipose/samples/ACi/MSC80/problems/chrX:37148256-49242997,9.363161
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr16:46510000-88389383,9.284117
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr1:206482221-223747846,9.304031
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr3:60000-66170270,9.271006
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr4:75452279-190000000,9.299305
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr14:19050000-107289540,8.85521
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr1:206482221-223747846,9.294872
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr4:75452279-190000000,9.21502
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr12:145739-7189876,9.564205
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr14:19050000-107289540,9.222872
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr16:46510000-88389383,9.250772
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr3:60000-66170270,9.286959
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr4:75452279-190000000,9.350093
ATAC_JV_adipose/samples/AD1/MSC77/problems/chrX:37148256-49242997,9.672713
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr14:19050000-107289540,9.540041
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr16:46510000-88389383,8.694579
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr4:75452279-190000000,8.639901
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr11:69774695-87688378,9.357346
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr14:19050000-107289540,9.4256935
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr1:206482221-223747846,9.23393
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr3:60000-66170270,9.552361
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr4:75452279-190000000,9.352547
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr10:18024675-38818835,8.974545
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr11:69774695-87688378,9.467143
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr12:145739-7189876,9.867837
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr14:19050000-107289540,9.274894
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr16:46510000-88389383,9.309296
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr1:206482221-223747846,9.190051
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr3:60000-66170270,9.325985
ATAC_JV_adipose/samples/AD1/MSC91/problems/chrX:37148256-49242997,9.464091
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:51448845-125869472,8.856676
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:145739-7189876,9.510783
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr16:46510000-88389383,8.7263365
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:206482221-223747846,9.123472
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:521368-2634220,10.544096
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr2:162200000-234003741,9.025547
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr6:60000-58087659,9.254446
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:145739-7189876,9.700309
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr14:19050000-107289540,8.984453
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:206482221-223747846,8.970367
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr22:20700000-50364777,8.813618
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr3:60000-66170270,9.005801
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr4:75452279-190000000,8.573226
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr6:60000-58087659,8.853869
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:48135599-86500000,9.60232
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:18024675-38818835,9.087423
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:51448845-125869472,9.206238
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:145739-7189876,9.646661
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr16:46510000-88389383,9.303747
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr3:60000-66170270,9.295425
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:87000000-142766515,9.420165
ATAC_JV_adipose/samples/AD2/MSC73/problems/chrX:37148256-49242997,9.9388275
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:51448845-125869472,8.872173
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr11:69774695-87688378,9.3645115
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr16:46510000-88389383,8.85916
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:206482221-223747846,9.267194
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr22:20700000-50364777,9.433389
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr2:162200000-234003741,8.957876
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr4:75452279-190000000,9.279068
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr6:60000-58087659,9.080864
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:87000000-142766515,9.636795
ATAC_JV_adipose/samples/AD2/MSC74/problems/chrX:37148256-49242997,9.446769
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:18024675-38818835,9.425712
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:51448845-125869472,9.103873
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr11:69774695-87688378,9.310513
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:66500000-109373470,9.154507
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr16:46510000-88389383,9.106284
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:206482221-223747846,9.396991
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr22:20700000-50364777,9.209413
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr6:60000-58087659,9.170383
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:48135599-86500000,9.370086
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:87000000-142766515,9.19638
ATAC_JV_adipose/samples/AD2/MSC80/problems/chrX:37148256-49242997,9.376832
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:18024675-38818835,9.184813
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:51448845-125869472,9.095405
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr14:19050000-107289540,9.034093
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:206482221-223747846,9.306423
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr22:20700000-50364777,9.145489
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr2:162200000-234003741,9.156115
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr3:60000-66170270,9.136828
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr4:75452279-190000000,9.310051
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr6:60000-58087659,9.129862
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:48135599-86500000,9.429096
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:51448845-125869472,9.253468
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr16:46510000-88389383,9.017301
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:521368-2634220,9.3626995
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr22:20700000-50364777,9.3572235
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr2:162200000-234003741,9.490296
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr4:75452279-190000000,9.323695
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:87000000-142766515,9.067194
ATAC_JV_adipose/samples/AD2/MSC91/problems/chrX:37148256-49242997,9.909786
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr10:18024675-38818835,9.285211
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr11:69774695-87688378,9.108537
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr12:145739-7189876,9.448683
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr14:19050000-107289540,9.115277
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr3:60000-66170270,9.20795
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr4:75452279-190000000,9.2133465
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr10:18024675-38818835,9.419997
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr12:145739-7189876,9.875238
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr14:19050000-107289540,9.178054
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr1:206482221-223747846,9.2142515
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr4:75452279-190000000,9.126563
ATAC_JV_adipose/samples/Ai/MSC80/problems/chrX:37148256-49242997,9.28871
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr11:69774695-87688378,9.68737
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr14:19050000-107289540,9.34212
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr16:46510000-88389383,9.485338
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr1:206482221-223747846,9.145385
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr3:60000-66170270,9.460993
ATAC_JV_adipose/samples/Ai/MSC83/problems/chrX:37148256-49242997,9.523636
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr11:69774695-87688378,9.522963
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr14:19050000-107289540,9.252272
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr16:46510000-88389383,9.349705
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr1:206482221-223747846,9.345756
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr3:60000-66170270,9.309222
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:18024675-38818835,9.067601
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:51448845-125869472,9.068816
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr11:69774695-87688378,9.8889885
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:145739-7189876,9.340146
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:66500000-109373470,9.049627
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr14:19050000-107289540,8.905282
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr4:75452279-190000000,8.704696
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr6:60000-58087659,8.631033
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:48135599-86500000,9.617093
ATAC_JV_adipose/samples/ND2/MSC77/problems/chrX:37148256-49242997,9.0594
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:66500000-109373470,9.702521
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr16:46510000-88389383,9.380725
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:206482221-223747846,8.89429
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:521368-2634220,9.420874
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:48135599-86500000,9.49522
ATAC_JV_adipose/samples/ND2/MSC80/problems/chrX:37148256-49242997,9.381921
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:18024675-38818835,9.696161
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr11:69774695-87688378,9.486517
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:66500000-109373470,9.318487
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:206482221-223747846,9.410182
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr2:162200000-234003741,9.3403225
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr3:60000-66170270,9.32946
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr4:75452279-190000000,9.334496
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr6:60000-58087659,9.365232
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:48135599-86500000,9.663417
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:18024675-38818835,9.19526
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:51448845-125869472,8.873207
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr11:69774695-87688378,9.610779
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:66500000-109373470,9.161189
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr16:46510000-88389383,9.1442175
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:521368-2634220,9.539504
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr4:75452279-190000000,8.611582
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:87000000-142766515,8.892746
