sequenceID,llda
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr19:20573415-24631782,8.002515
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr21:14338129-42955559,8.477162
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr22:20609431-50364777,8.502571
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr17:396626-21566608,8.53219
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr18:10000-15410898,8.739562
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr19:20573415-24631782,8.216911
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr22:16847850-20509431,8.121318
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr16:46385801-88389383,10.159402
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr17:396626-21566608,8.831526
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr19:20573415-24631782,8.730602
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr1:30028082-103863906,9.285107
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr21:14338129-42955559,8.95627
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr18:18510898-52059136,9.203105
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr19:20573415-24631782,8.465885
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr15:29209443-82829645,8.901906
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr18:10000-15410898,8.822364
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr1:30028082-103863906,8.981386
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr21:14338129-42955559,8.647063
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr22:20609431-50364777,8.726443
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr16:46385801-88389383,9.906858
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr17:396626-21566608,8.669692
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr18:10000-15410898,8.848367
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr19:20573415-24631782,8.394055
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr17:396626-21566608,8.601907
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr18:10000-15410898,8.903945
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr19:20573415-24631782,8.468501
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr1:30028082-103863906,9.0005665
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr21:14338129-42955559,8.707815
