sequenceID,llda
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0010Q_NCMLS/problems/chr1:206482221-223747846,8.415812
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0012M_NCMLS/problems/chr10:60000-17974675,8.856906
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0012M_NCMLS/problems/chr1:30028082-91800000,8.609429
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0012M_NCMLS/problems/chr5:49600000-91636128,9.404911
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0012M_NCMLS/problems/chr6:160530000-167942073,8.097086
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001C2_NCMLS/problems/chr3:60000-66170270,8.800634
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001C2_NCMLS/problems/chr5:49600000-91636128,8.283173
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001GV_NCMLS/problems/chr10:60000-17974675,9.013036
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001KN_NCMLS/problems/chr1:30028082-91800000,8.32036
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001KN_NCMLS/problems/chr3:60000-66170270,8.400985
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001NH_NCMLS/problems/chr1:30028082-91800000,8.352726
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001NH_NCMLS/problems/chr3:60000-66170270,8.473407
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001NH_NCMLS/problems/chr5:49600000-91636128,8.749064
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001T5_NCMLS/problems/chr10:60000-17974675,8.462931
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001T5_NCMLS/problems/chr1:30028082-91800000,8.653161
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001T5_NCMLS/problems/chr6:160530000-167942073,8.277265
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001T5_NCMLS/problems/chr8:87000000-142766515,8.360563
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001YW_NCMLS/problems/chr4:75452279-190000000,9.40114
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0020M_NCMLS/problems/chr11:55100000-69089801,8.641567
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0020M_NCMLS/problems/chr4:10000-1423146,8.020156
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0020M_NCMLS/problems/chr5:49600000-91636128,8.203823
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0021K_NCMLS/problems/chr11:60000-580000,9.716526
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0021K_NCMLS/problems/chr1:30028082-91800000,9.688625
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0021K_NCMLS/problems/chr3:60000-66170270,9.755374
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0026A_NCMLS/problems/chr10:60000-17974675,8.190469
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0026A_NCMLS/problems/chr4:10000-1423146,8.749917
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0026A_NCMLS/problems/chr5:49600000-91636128,9.198738
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S00278_NCMLS/problems/chr10:51448845-125869472,8.845398
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S00278_NCMLS/problems/chr11:60000-580000,8.47558
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S00278_NCMLS/problems/chr1:206482221-223747846,8.642504
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S00278_NCMLS/problems/chr1:30028082-91800000,8.797039
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S00278_NCMLS/problems/chr3:60000-66170270,8.883155
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S00294_NCMLS/problems/chr1:206482221-223747846,8.773732
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S00294_NCMLS/problems/chr3:60000-66170270,8.992647
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S00294_NCMLS/problems/chr5:49600000-91636128,8.53029
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S00294_NCMLS/problems/chr8:87000000-142766515,8.7669935
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00D9Y_WTSI/problems/chr3:66270270-90504854,10.268845
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00DP2_WTSI/problems/chr3:66270270-90504854,8.4278555
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00DQ0_WTSI/problems/chr3:66270270-90504854,9.436239
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00F9Q_WTSI/problems/chr3:66270270-90504854,10.1816025
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00F9Q_WTSI/problems/chr5:49600000-91636128,9.68971
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00FK4_WTSI/problems/chr5:49600000-91636128,10.25641
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00FPV_WTSI/problems/chr5:49600000-91636128,9.739976
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00FUL_WTSI/problems/chr5:49600000-91636128,8.922307
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00FVJ_WTSI/problems/chr3:66270270-90504854,8.397141
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00GBI_WTSI/problems/chr5:49600000-91636128,8.996201
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00GEC_WTSI/problems/chr3:66270270-90504854,7.9271083
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002FT_NCMLS/problems/chr2:110251337-149690582,8.653553
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002FT_NCMLS/problems/chr2:33200000-87000000,8.393634
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002WW_NCMLS/problems/chr2:33200000-87000000,9.325782
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002WW_NCMLS/problems/chr5:49600000-91636128,8.850976
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002XU_NCMLS/problems/chr2:33200000-87000000,8.5254
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S0032E_NCMLS/problems/chr2:162200000-234003741,9.661912
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S0032E_NCMLS/problems/chr2:33200000-87000000,9.721249
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S00382_NCMLS/problems/chr2:33200000-87000000,8.892816
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S003AZ_NCMLS/problems/chr2:149790582-162100000,9.312734
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S003AZ_NCMLS/problems/chr2:162200000-234003741,9.992043
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S003JH_NCMLS/problems/chr2:149790582-162100000,8.642093
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S003KF_NCMLS/problems/chr2:149790582-162100000,8.173379
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S003KF_NCMLS/problems/chr2:162200000-234003741,8.378048
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S003KF_NCMLS/problems/chr2:33200000-87000000,8.423764
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S003MB_NCMLS/problems/chr5:49600000-91636128,8.526848
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S003Q3_NCMLS/problems/chr2:33200000-87000000,9.067197
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00HUD_WTSI/problems/chr3:66270270-90504854,8.559514
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00HUD_WTSI/problems/chr5:49600000-91636128,8.545275
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00HVB_WTSI/problems/chr2:110251337-149690582,8.677505
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00HVB_WTSI/problems/chr3:66270270-90504854,9.825072
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00J3M_WTSI/problems/chr2:33200000-87000000,8.432832
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00JA8_WTSI/problems/chr3:66270270-90504854,8.695655
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00JT7_WTSI/problems/chr2:110251337-149690582,9.031035
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00JT7_WTSI/problems/chr3:66270270-90504854,8.720171
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00JU5_WTSI/problems/chr2:110251337-149690582,9.559873
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00JU5_WTSI/problems/chr3:66270270-90504854,8.931917
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00JU5_WTSI/problems/chr5:49600000-91636128,9.720131
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00JV3_WTSI/problems/chr2:110251337-149690582,10.21581
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00JYY_WTSI/problems/chr5:49600000-91636128,9.172172
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00K0O_WTSI/problems/chr2:33200000-87000000,8.862763
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00K0O_WTSI/problems/chr3:66270270-90504854,8.272387
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00K0O_WTSI/problems/chr5:49600000-91636128,8.426446
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K27ac/S00446_NCMLS/problems/chr5:49600000-91636128,8.676084
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K27ac/S004N5_NCMLS/problems/chr8:12141854-43500000,9.079857
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K27ac/S005VM_NCMLS/problems/chr5:49600000-91636128,8.407958
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K27ac/S005VM_NCMLS/problems/chr8:12141854-43500000,8.383372
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K27ac/S007CF_NCMLS/problems/chr5:49600000-91636128,9.016158
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K4me3/S00KEX_WTSI/problems/chr3:60000-66170270,9.111067
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K4me3/S00KHR_WTSI/problems/chr3:60000-66170270,9.160401
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K4me3/S00M1E_WTSI/problems/chr5:49600000-91636128,9.259001
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K4me3/S00M2C_WTSI/problems/chr5:49600000-91636128,8.858291
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K4me3/S00M48_WTSI/problems/chr3:60000-66170270,9.298062
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K4me3/S00MBV_WTSI/problems/chr3:60000-66170270,8.298917
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K4me3/S00N52_WTSI/problems/chr3:60000-66170270,9.039256
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K4me3/S00NBR_WTSI/problems/chr3:60000-66170270,9.2541
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K4me3/S00NBR_WTSI/problems/chr5:49600000-91636128,9.887552
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K27ac/S00D9Y_WTSI/problems/chr5:49600000-91636128,8.689031
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K27ac/S00DKC_WTSI/problems/chr16:46510000-88389383,9.653369
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K27ac/S00DKC_WTSI/problems/chr5:49600000-91636128,8.994668
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K27ac/S00DP2_WTSI/problems/chr5:49600000-91636128,8.636962
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K27ac/S00FK4_WTSI/problems/chr5:49600000-91636128,11.046552
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00NUQ_WTSI/problems/chr16:46510000-88389383,9.208919
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00NVO_WTSI/problems/chr5:49600000-91636128,9.118731
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00NWM_WTSI/problems/chr12:66500000-109373470,9.168808
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00NWM_WTSI/problems/chr5:49600000-91636128,8.940255
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00P20_WTSI/problems/chr5:49600000-91636128,9.421623
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00P4X_WTSI/problems/chr12:66500000-109373470,9.712716
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00P6T_WTSI/problems/chr12:66500000-109373470,9.668222
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00P6T_WTSI/problems/chr16:46510000-88389383,9.193971
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00P8P_WTSI/problems/chr5:49600000-91636128,9.278329
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00PBJ_WTSI/problems/chr12:66500000-109373470,9.549976
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00PCH_WTSI/problems/chr16:46510000-88389383,9.259229
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00PDF_WTSI/problems/chr16:46510000-88389383,9.281642
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K27ac/S00GEC_WTSI/problems/chr2:16329724-21153113,7.932881
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K27ac/S00GEC_WTSI/problems/chr5:49600000-91636128,9.501443
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K27ac/S00HE8_WTSI/problems/chr5:49600000-91636128,10.901938
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K27ac/S00HUD_WTSI/problems/chr2:16329724-21153113,8.771795
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K27ac/S00HVB_WTSI/problems/chr2:16329724-21153113,8.523303
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K27ac/S00HVB_WTSI/problems/chr5:49600000-91636128,8.78103
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K27ac/S00J3M_WTSI/problems/chr5:49600000-91636128,8.619703
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K27ac/S00JD2_WTSI/problems/chr5:49600000-91636128,9.5976305
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K4me3/S00PED_WTSI/problems/chr16:46510000-88389383,9.268516
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K4me3/S00PQQ_WTSI/problems/chr16:46510000-88389383,9.240212
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K4me3/S00Q4T_WTSI/problems/chr16:46510000-88389383,9.335726
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K4me3/S00Q4T_WTSI/problems/chr5:49600000-91636128,9.9684925
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K4me3/S00Q5R_WTSI/problems/chr5:49600000-91636128,8.548534
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K4me3/S00Q6P_WTSI/problems/chr16:46510000-88389383,9.216863
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K4me3/S00Q6P_WTSI/problems/chr5:49600000-91636128,9.730123
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K4me3/S00QPO_WTSI/problems/chr16:46510000-88389383,9.335467
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K4me3/S00QQM_WTSI/problems/chr16:46510000-88389383,9.291055
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K4me3/S00QQM_WTSI/problems/chr5:49600000-91636128,9.967319
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K4me3/S00QTG_WTSI/problems/chr5:49600000-91636128,9.901269
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K27ac/S00KHR_WTSI/problems/chr16:46510000-88389383,8.874964
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K27ac/S00M48_WTSI/problems/chr5:49600000-91636128,8.451827
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K27ac/S00M80_WTSI/problems/chr5:49600000-91636128,9.177163
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K4me3/S00RAD_WTSI/problems/chr5:49600000-91636128,9.894168
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K4me3/S00RD7_WTSI/problems/chr5:49600000-91636128,10.062774
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00MBV_WTSI/problems/chr5:49600000-91636128,8.428627
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00N36_WTSI/problems/chr12:66500000-109373470,9.123755
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00NHF_WTSI/problems/chr12:66500000-109373470,9.278915
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00NWM_WTSI/problems/chr12:66500000-109373470,9.032258
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00NXK_WTSI/problems/chr5:49600000-91636128,9.260821
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00P04_WTSI/problems/chr12:66500000-109373470,9.415875
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00P4X_WTSI/problems/chr12:66500000-109373470,8.956298
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SE1_WTSI/problems/chr12:66500000-109373470,8.555686
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SHW_WTSI/problems/chr2:162200000-234003741,8.382018
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SJS_WTSI/problems/chr12:66500000-109373470,8.317416
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SJS_WTSI/problems/chr5:49600000-91636128,8.43692
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SMM_WTSI/problems/chr12:66500000-109373470,8.480273
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SV4_WTSI/problems/chr5:49600000-91636128,8.517705
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SX0_WTSI/problems/chr5:49600000-91636128,8.824761
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00T4H_WTSI/problems/chr5:49600000-91636128,8.274702
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00T5F_WTSI/problems/chr12:66500000-109373470,8.282714
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00T5F_WTSI/problems/chr2:162200000-234003741,8.411215
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00TA5_WTSI/problems/chr5:49600000-91636128,8.589332
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00TT4_WTSI/problems/chr2:162200000-234003741,8.452293
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00TT4_WTSI/problems/chr5:49600000-91636128,8.275682
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K27ac/S00P6T_WTSI/problems/chr5:49600000-91636128,9.811445
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K27ac/S00P8P_WTSI/problems/chr5:49600000-91636128,8.4122925
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K27ac/S00PED_WTSI/problems/chr5:49600000-91636128,8.741862
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K27ac/S00PK1_WTSI/problems/chr5:49600000-91636128,9.017871
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K27ac/S00Q00_WTSI/problems/chr5:49600000-91636128,8.429372
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K27ac/S00Q5R_WTSI/problems/chr5:49600000-91636128,9.177977
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00U5B_WTSI/problems/chr2:162200000-234003741,9.2522
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00U77_WTSI/problems/chr2:162200000-234003741,8.710623
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00U93_WTSI/problems/chr5:49600000-91636128,8.74647
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00UKI_WTSI/problems/chr2:162200000-234003741,8.987616
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00V57_WTSI/problems/chr5:49600000-91636128,8.376881
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00V65_WTSI/problems/chr5:49600000-91636128,8.836615
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00W29_WTSI/problems/chr2:162200000-234003741,9.139054
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00WKA_WTSI/problems/chr5:49600000-91636128,8.329801
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00WRX_WTSI/problems/chr5:49600000-91636128,8.511804
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K27ac/S00QE9_WTSI/problems/chr5:49600000-91636128,9.014501
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K27ac/S00QPO_WTSI/problems/chr5:49600000-91636128,9.632836
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K27ac/S00QY6_WTSI/problems/chr5:49600000-91636128,8.42387
