sequenceID,llda
386_chr11,-0.23395616
387_chr17,-0.62027746
388_chr2,0.050383452
388_chr4,-0.26742297
389_chr1,0.6611164
390_chr2,-1.130242
391_chr3,-0.024994072
392_chr11,-0.31294543
392_chr3,0.0490827
393_chr11,-0.8753704
393_chr17,-1.4781642
394_chr3,0.057482217
394_chr4,-0.020795878
395_chr2,0.45989257
396_chr1,0.7097244
396_chr4,0.04199976
398_chr1,0.97906715
39_chr3,-0.31075138
401_chr2,0.50814533
401_chr4,0.12777111
402_chr1,1.1008551
403_chr2,-0.41376472
405_chr11,-1.2914109
406_chr2,-0.06874332
406_chr4,-0.3611633
407_chr11,0.12065464
407_chr3,0.15633625
408_chr4,0.20838654
413_chr11,0.037304763
415_chr17,0.40649462
417_chr17,0.678545
417_chr3,0.41653484
417_chr4,0.16913328
41_chr2,-0.27028236
422_chr2,0.6347989
422_chr4,0.025413308
425_chr11,-0.49008495
429_chr1,0.46248466
429_chr11,-0.54253113
429_chr17,0.4640252
429_chr4,-0.1924025
430_chr11,0.030215565
431_chr3,-0.78969955
432_chr1,1.5977671
432_chr11,-0.3176972
433_chr1,0.78180146
434_chr17,-0.30722392
434_chr3,-0.96967316
436_chr4,-0.3263666
437_chr1,1.1953709
437_chr17,0.31229407
439_chr4,0.080721796
442_chr17,0.113945246
443_chr1,0.7189988
445_chr3,0.28174034
445_chr4,0.24386105
446_chr2,0.39368036
446_chr3,-0.0030645393
447_chr1,0.9282791
448_chr11,-0.062474515
448_chr3,0.29866904
44_chr11,0.32002246
453_chr11,-0.04019868
453_chr4,-0.32232296
455_chr11,-1.1058414
455_chr2,-0.0069046207
455_chr4,-0.733444
456_chr1,0.029018942
456_chr2,-0.9295429
456_chr3,-0.924559
456_chr4,-1.3682743
457_chr3,-0.54674715
458_chr1,0.61007077
459_chr17,0.5442532
460_chr3,-0.7257001
463_chr17,0.20542705
463_chr3,0.29641053
469_chr2,-0.25874335
470_chr4,-0.3326807
471_chr11,-0.40353793
473_chr1,1.5741373
473_chr3,0.42156532
474_chr1,1.2285008
475_chr3,0.6854331
476_chr2,0.8344428
477_chr17,0.7931588
477_chr3,0.44595197
477_chr4,0.30377534
478_chr17,0.2299988
479_chr3,-0.24276456
47_chr11,0.20852894
480_chr1,1.8772559
480_chr17,0.8103432
480_chr3,0.693378
480_chr4,0.4158011
481_chr1,1.6252091
482_chr17,-0.09939429
482_chr3,-0.0069088303
488_chr3,0.36855066
488_chr4,0.37572864
48_chr11,-1.1420567
490_chr17,0.36423156
490_chr3,-0.2628049
491_chr1,1.6948736
491_chr17,0.6969751
493_chr11,0.18661445
494_chr1,1.7878252
494_chr11,0.34149534
494_chr17,-0.026472833
495_chr4,-0.3299264
498_chr2,0.5243178
498_chr3,0.17386554
499_chr3,-0.2956512
4_chr1,1.4156114
501_chr1,3.5141115
503_chr3,0.21510085
505_chr17,-0.52654415
509_chr4,0.16203615
50_chr4,-0.7620401
512_chr2,4.2059593
512_chr3,4.0570345
513_chr3,-1.5438118
515_chr4,0.4990772
520_chr4,3.34127
521_chr11,-0.06319803
521_chr4,0.09392902
522_chr11,-0.1933296
522_chr4,-0.356234
523_chr11,-0.78127086
527_chr1,0.41145393
529_chr17,0.38664946
52_chr4,-0.2622527
530_chr17,-0.5146916
530_chr3,-0.5634489
532_chr17,1.0059489
532_chr2,0.15639155
536_chr1,1.5932684
538_chr2,0.5255484
539_chr11,3.4838114
539_chr17,2.987357
539_chr2,3.6583385
540_chr17,2.9491549
541_chr11,3.3897893
543_chr11,3.25166
545_chr11,-0.06648731
546_chr11,3.4931698
547_chr11,3.4887838
548_chr1,3.5823658
54_chr2,0.48646265
550_chr1,3.7138703
550_chr2,3.5489235
550_chr3,3.3745725
550_chr4,3.295631
551_chr1,1.2612507
551_chr17,1.086628
552_chr2,3.4995253
553_chr2,3.3164752
556_chr1,0.86389154
556_chr3,-0.37134552
557_chr3,3.0979936
557_chr4,3.4538987
558_chr17,2.9779575
559_chr17,2.959564
559_chr3,3.1934903
563_chr4,3.8506272
564_chr17,0.25692353
564_chr3,-0.35088688
566_chr1,1.5857003
566_chr11,-0.27351522
568_chr11,-1.4222226
568_chr2,-1.0680993
568_chr3,-0.71681136
569_chr1,1.2694893
56_chr1,0.96877724
56_chr4,0.14905602
571_chr4,-0.44357425
572_chr1,1.2959404
572_chr3,-0.29043025
576_chr11,1.2671843
576_chr3,1.7549663
577_chr2,0.70547855
578_chr4,-0.5462587
579_chr3,-0.5198161
57_chr3,0.37743104
580_chr1,0.33635184
580_chr4,-0.90993243
581_chr17,0.24765834
582_chr3,0.43390933
583_chr11,3.1090453
583_chr17,2.9365494
586_chr3,-0.38770333
587_chr2,0.44954544
587_chr4,0.3380182
588_chr4,-0.9239586
589_chr17,0.2813336
589_chr4,-0.14952506
58_chr11,0.6195561
58_chr3,0.7801677
58_chr4,0.8496795
592_chr11,0.082267195
593_chr3,3.8577867
599_chr1,4.1896515
599_chr17,3.555473
5_chr1,-0.37083793
60_chr17,-0.21081626
60_chr4,-0.48247182
61_chr1,1.0641315
61_chr3,-0.62031734
62_chr17,-0.6421917
62_chr4,-0.3005255
63_chr11,0.17674583
63_chr3,-0.45416272
65_chr3,-0.2704891
66_chr17,-0.5293051
67_chr1,0.5802614
67_chr11,-1.0866127
68_chr1,1.0972161
70_chr17,0.62051225
70_chr3,-0.4006855
72_chr17,-0.052906867
74_chr17,0.0023970641
76_chr3,0.19179803
77_chr2,-0.8115039
79_chr11,-1.0817199
79_chr17,-0.767429
79_chr2,0.59112525
7_chr1,0.97271955
7_chr11,-0.9067236
7_chr17,-0.65821457
7_chr3,-0.81802833
80_chr4,-0.23657957
82_chr3,-0.48463458
84_chr17,0.29657668
85_chr3,-0.85152197
85_chr4,-0.55178076
86_chr4,-0.68863463
87_chr17,0.15283501
87_chr3,0.35645035
88_chr17,0.10253507
92_chr2,0.7041712
92_chr3,-0.28050146
93_chr11,0.25410593
94_chr1,0.6986537
94_chr17,0.39178616
94_chr3,0.36907822
97_chr17,-0.79512477
98_chr1,0.897853
99_chr17,-0.003759589
99_chr4,-0.20866646
9_chr4,0.31150678
