sequenceID,llda
192_chr11,-0.967763
197_chr1,-0.91433173
197_chr11,-1.961046
197_chr17,-0.69402176
197_chr3,-1.7377828
197_chr4,-1.1339339
198_chr3,-1.556026
199_chr2,-1.067467
199_chr4,-1.3255168
19_chr11,-1.6940947
19_chr4,-1.0931365
1_chr6,-0.2518443
200_chr2,-1.0002762
203_chr11,-1.7421257
204_chr17,0.034319885
206_chr3,-0.9330874
206_chr4,-1.8022969
207_chr11,-1.6067189
207_chr18,-0.33305466
207_chr21,0.050701685
207_chr5,-0.16444571
208_chr11,-0.37868205
208_chr2,-1.2714663
208_chr4,-1.7624723
209_chr11,1.159088
209_chr2,-0.8824585
210_chr11,-1.7392132
210_chr17,-1.7758164
210_chr4,-1.7904367
212_chr1,0.5879504
212_chr17,-0.60316163
213_chr1,-0.6163582
213_chr17,-1.1467199
214_chr3,-1.3753192
215_chr1,1.5696504
217_chr11,-1.6961068
218_chr17,-1.4011683
21_chr3,-1.1669176
21_chr4,-1.3078051
220_chr4,-0.85299796
221_chr4,-1.3946307
222_chr4,-0.8087195
223_chr17,-1.792234
226_chr11,-1.7067704
226_chr4,-1.7375664
228_chr11,-1.4801538
228_chr3,-1.7779146
22_chr13,-1.1469058
22_chr17,-0.26865676
22_chr19,-1.2778735
22_chr3,-0.6811389
231_chr3,-1.1601183
231_chr4,-0.8696452
232_chr11,-1.1342921
234_chr1,-0.7453174
235_chr1,-0.3220002
235_chr3,-0.8561836
235_chr4,-0.75622886
236_chr3,-1.8103718
239_chr11,0.032883413
239_chr2,-1.0049942
240_chr3,-1.6852136
241_chr4,-1.7869022
243_chr11,-1.7022142
243_chr2,-1.4867132
244_chr1,-0.7433806
244_chr11,-1.7684379
245_chr3,-0.8874119
246_chr17,-0.86241966
247_chr17,0.585634
248_chr17,-0.6247235
248_chr2,-1.0745482
24_chr4,-1.778445
251_chr17,-1.8067064
251_chr4,-1.0888265
252_chr4,-0.32022482
254_chr11,-0.773061
254_chr2,-0.2893935
255_chr1,0.075245835
255_chr17,-0.59745157
255_chr2,-0.87275046
255_chr4,-0.8140895
256_chr11,-1.5974075
256_chr17,-1.0840578
257_chr3,-1.560269
259_chr3,-1.8466852
25_chr2,-1.5471869
25_chr20,-1.3360214
25_chr3,-1.8298231
261_chr1,1.1855788
261_chr2,0.8713708
263_chr11,-1.739031
263_chr4,-1.5966713
264_chr11,-1.70676
264_chr17,-1.7401578
266_chr1,-0.44461298
267_chr1,-0.4011129
267_chr3,-0.81505626
268_chr2,-1.5644517
268_chr4,-1.2156692
269_chr19,-1.0298549
26_chr2,-1.8354123
270_chr14,1.2273531
270_chr17,0.47850144
270_chr21,-0.03244137
271_chr3,-1.6640353
271_chr4,-1.8510668
274_chr4,-0.7718983
276_chr11,1.0472043
276_chr3,-0.5289845
277_chr4,-0.018013036
278_chr1,-0.8523295
278_chr2,-1.8328778
279_chr1,-0.6624468
279_chr17,-0.79977494
279_chr2,-1.285167
281_chr2,-0.9007609
282_chr1,1.0441973
283_chr11,-0.5469201
283_chr17,-0.5558358
284_chr17,-1.1392474
284_chr4,-1.3768804
285_chr17,-0.67894167
286_chr17,-1.1520216
288_chr11,-1.7393929
28_chr11,-0.9162639
291_chr11,-1.7695489
291_chr2,-0.70179677
294_chr4,-1.1468806
297_chr17,-0.22900383
299_chr17,-0.35367072
2_chr2,1.0534294
301_chr1,-0.75909704
301_chr11,-1.7471161
301_chr4,-1.5658458
302_chr2,-1.017653
304_chr17,-1.7036625
304_chr2,-0.8886346
305_chr17,-0.5003629
305_chr3,-0.5657513
306_chr3,-0.64571315
307_chr11,-0.544897
307_chr17,-0.27047896
309_chr11,-1.3144939
310_chr4,-1.1322091
311_chr20,-1.8087809
311_chr3,-1.059499
311_chr9,-0.50632614
314_chr5,-0.13296242
314_chr9,0.9423409
315_chr17,-0.8032234
316_chr1,-0.73356956
317_chr1,0.78078145
318_chr1,-0.747496
318_chr11,-0.8133212
318_chr4,-1.6184254
319_chr1,-0.1727248
319_chr11,-0.79500216
320_chr11,-0.6197961
320_chr2,-0.7919322
320_chr3,-1.0120952
321_chr1,-0.7208852
327_chr2,-1.5892816
329_chr1,0.3939114
329_chr2,0.91558564
329_chr9,0.91652936
32_chr17,-1.7818488
32_chr2,-1.5751225
32_chr3,-1.8500752
331_chr11,0.61584145
332_chr16,0.12185503
332_chr4,0.20689876
334_chr2,-1.4620451
336_chr17,-0.69162416
336_chr2,-1.7044661
33_chr1,0.279485
33_chr2,-1.029732
33_chr6,-0.9835959
33_chr7,-0.8932979
33_chr8,-1.4400898
340_chr4,-0.18291901
341_chr10,0.03520436
341_chr11,-0.0070264246
341_chr14,-0.018879374
342_chr11,-1.1671537
343_chr11,-0.622319
343_chr2,-0.47245643
343_chrX,-0.2969416
344_chr4,-0.6032401
345_chr2,-0.34646267
346_chr11,-0.57293576
348_chr4,-0.75466734
349_chr1,0.28122848
349_chr4,-1.6184993
350_chr1,-0.26790726
351_chr2,0.39887708
352_chr1,-0.31503016
352_chr2,-0.59800595
353_chr2,-0.91918564
354_chr11,-0.6513332
355_chr11,-0.48530334
356_chr1,0.83897
356_chr3,-1.0096112
357_chrX,-0.4944619
358_chr2,0.24416451
359_chr3,-0.69725704
35_chr11,-1.1817987
360_chrX,-0.25593933
361_chr17,-1.0978534
362_chr11,-0.47645867
363_chr2,-0.32641417
363_chr4,-0.42112768
365_chrX,0.29957792
366_chr1,-0.8408955
367_chr1,-0.62041926
367_chr3,-1.6646609
36_chr2,-1.0250118
36_chr3,-1.1209861
36_chr4,-1.3201175
371_chr17,-0.5435292
371_chr2,-0.9924392
373_chr11,-0.9904211
373_chr3,-0.91659325
373_chr4,-1.631105
375_chr1,0.44495016
375_chr3,0.021103108
377_chr4,-1.0994154
378_chr1,0.9323723
379_chr17,-0.7708253
380_chr11,-0.7769696
380_chr12,-0.20575434
381_chr11,-1.6771439
381_chr12,0.044601716
383_chr1,-0.73474103
383_chr17,-1.7176094
383_chr4,-1.5402308
384_chr4,-1.7918949
385_chr2,-1.1649454
386_chr2,-1.1965054
388_chr11,-1.7535026
38_chr3,-0.9918031
390_chr17,-1.8405178
391_chr1,-0.43462014
394_chr17,-0.79486805
394_chr3,-0.97017103
395_chr11,-1.1627938
395_chr17,-0.83663434
396_chr3,-1.5310981
398_chr11,-0.8166674
398_chr4,-0.8586437
399_chr11,-1.7197376
39_chr18,-1.3113406
400_chr11,-0.19593062
400_chr17,-0.15774673
401_chr1,-0.56375206
401_chr11,-1.7764356
401_chr4,-1.0533563
403_chr11,-1.5391648
403_chr4,-1.7391194
406_chr3,-1.3247896
407_chr11,-0.9303277
409_chr17,-0.72566944
409_chr3,-0.8761448
40_chr1,0.6937498
410_chr11,-0.71289104
411_chr1,-0.50718784
415_chr11,-0.8036368
416_chr11,-1.5796239
418_chr17,-1.5150402
418_chr3,-1.0942411
419_chr11,-0.10115986
41_chr17,-1.8004724
41_chr4,-1.2619069
420_chr3,-0.6840357
421_chr4,-1.3211663
421_chr5,-0.9724626
423_chr2,-0.56358176
424_chr17,-0.7432419
425_chr1,-0.39426953
427_chr3,-0.9086051
428_chr2,-1.0572022
429_chr1,-0.4152735
429_chr4,-1.3309209
430_chr11,-0.9127888
433_chr1,-0.38997597
434_chr11,-1.7986622
434_chr4,-1.3138747
436_chr4,-1.3168944
437_chr3,-1.0951903
438_chr17,-0.896714
439_chr1,-0.031181803
439_chr3,-1.0952207
440_chr2,-1.0432442
441_chr17,-1.3233318
441_chr2,-1.0803531
442_chr1,0.019173214
442_chr4,-1.3249981
443_chr4,-1.3203926
444_chr2,-1.0065935
444_chr4,-0.979364
445_chr11,-0.60093445
445_chr4,-0.9742287
446_chr11,-0.08745154
446_chr2,-0.022138348
446_chr9,-1.4412861
447_chr17,-0.916081
447_chr2,-1.030713
448_chr3,-0.9095293
449_chr17,-0.8624676
44_chr11,0.96704787
44_chr17,0.29522422
450_chr1,-0.069194846
450_chr2,-0.5803291
452_chr17,-0.8262244
452_chr4,-1.3266671
453_chr17,-1.1766022
455_chr1,-0.37248307
456_chr11,-1.8031027
456_chr4,-1.4695938
457_chr2,-1.0857216
458_chr1,-0.39820772
458_chr4,-1.4082806
459_chr3,-1.0961264
462_chr17,-0.81779236
462_chr4,-1.3332069
465_chr3,-1.2729278
468_chr17,-1.6945558
468_chr4,-1.33076
469_chr11,-1.5146959
469_chr2,-1.0712904
469_chr3,-1.100118
470_chr9,-0.8403388
471_chr4,-1.3971224
472_chr11,-0.34650105
473_chr17,-0.50534576
474_chr17,0.30092636
474_chr4,-1.0177872
475_chr11,-0.8844168
478_chr17,-1.2671516
47_chr11,-0.42002475
47_chr2,-0.26154923
482_chr2,-0.62541044
483_chr2,-0.04273867
484_chr11,-1.65207
486_chr1,0.43788606
486_chr11,-1.0457008
487_chr17,0.10340921
490_chr17,-0.76713973
490_chr3,-1.1056135
491_chr11,-0.5803947
491_chr17,-0.41997832
492_chr1,0.9097251
493_chr1,0.33649552
495_chr1,-0.42487937
496_chr2,-1.0620638
496_chr3,-1.1193415
498_chr2,-1.0259355
498_chr4,-1.0162169
4_chr2,0.2915426
4_chr3,0.065414034
503_chr3,-0.8595763
503_chr8,-0.7690189
504_chr8,-0.37518844
506_chr9,-0.4921109
507_chr3,2.5057235
509_chr11,-1.5813577
50_chr2,-0.62390524
510_chr1,-0.91300756
510_chr3,-1.7960563
511_chr3,-1.0999434
513_chr11,-0.19804831
513_chr3,-1.244967
515_chr17,-0.7322081
515_chr4,-1.1806343
519_chr2,-1.026975
51_chr1,-0.3400541
522_chr1,0.035085447
522_chr11,-0.2389458
522_chr3,0.097199686
523_chr17,-0.6541815
524_chr11,2.1794906
524_chr17,2.3459928
526_chr11,-0.9876234
526_chr17,-0.693635
526_chr4,-1.4578928
52_chr2,-0.6314987
530_chr4,-1.4712201
532_chr11,-1.1433301
535_chr4,-1.435373
536_chr11,-0.90717334
53_chr2,-1.4076419
540_chr2,2.6566472
541_chr1,2.7502782
542_chr1,2.5821743
542_chr4,2.4271858
543_chr1,2.5751388
543_chr2,2.6450026
544_chr11,-1.8099246
544_chr3,-1.1091514
546_chr3,2.9403791
548_chr1,2.5821743
548_chr2,2.6566472
548_chr4,2.4271858
54_chr11,-1.7656572
54_chr4,-0.797658
551_chr4,-0.9629436
552_chr17,2.5225449
555_chr17,2.3205748
555_chr4,2.3916135
55_chr3,-1.1343867
560_chr4,2.469292
561_chr3,-1.122329
563_chr1,4.0355277
565_chr1,2.7677674
565_chr17,1.6318009
565_chr3,2.5976453
566_chr1,0.12720455
567_chr2,-1.0183921
568_chr3,-1.2646999
569_chr2,-1.0258207
571_chr1,-0.35777968
572_chr2,-1.0374273
572_chr3,-1.1053836
573_chr17,-0.8042354
574_chr11,-1.4939046
576_chr2,0.21152492
577_chr1,-0.34612364
578_chr3,-1.1057695
57_chr13,-0.5102854
57_chr16,-0.27752817
57_chr17,-0.34890068
57_chr7,-0.6400021
57_chr8,-0.2870446
580_chr1,-0.41379362
580_chr2,-1.1986518
581_chr2,-1.0429665
582_chr1,-0.19244753
582_chr17,-0.98087597
583_chr11,2.0666072
584_chr2,2.6951869
584_chr3,2.5962613
585_chr2,2.7186644
586_chr11,-1.7334237
586_chr4,-1.4202594
587_chr17,-0.78429383
588_chr4,-1.4788297
589_chr11,-0.81446874
58_chr11,-0.34938627
58_chr2,-0.45617422
590_chr4,4.089187
591_chr4,2.7893252
592_chr17,-0.56462985
592_chr2,-0.15221013
593_chr11,4.194039
593_chr2,3.698263
594_chr2,2.776342
596_chr11,-1.5359409
597_chr2,-1.0698541
599_chr11,3.9866598
599_chr17,3.3034174
599_chr2,4.1300044
599_chr3,4.088699
5_chr2,-1.4370483
5_chr3,-1.706094
601_chr17,-1.0330436
602_chr3,-1.3057059
60_chr11,-0.013937077
61_chr3,-1.798876
61_chr4,-1.6131952
62_chr2,-1.0485682
63_chr2,-0.93376714
64_chr19,-0.7628073
64_chr3,-0.72271013
65_chr1,-0.33779594
65_chr4,-1.1826779
66_chr11,-1.6492534
66_chr4,-1.3425869
66_chr5,-0.84843946
6_chr1,-0.028889349
6_chr2,-1.2731702
6_chr4,-1.567781
70_chr3,-1.0941327
72_chr11,-1.6909809
72_chr17,-0.7304362
73_chr17,-1.7333429
74_chr1,-0.7001074
74_chr3,-1.6856629
74_chr4,-1.7853545
76_chr1,-0.9532372
76_chr2,-0.8856301
77_chr4,-1.7036521
78_chr3,-0.8646477
79_chr5,-0.03382834
7_chr11,-1.7770667
80_chr1,-0.33174622
81_chr1,0.46782735
82_chr4,-1.6928785
83_chr1,-0.68781084
83_chr2,-1.8380947
83_chr3,-1.7942615
84_chr2,-0.8775708
86_chr1,-0.7628153
87_chr17,-0.67838687
87_chr3,-0.9160076
88_chr1,0.5571533
88_chr2,-0.46266106
89_chr4,-0.4830426
8_chr11,0.8243614
8_chr20,-1.1495874
8_chr4,-1.8198864
91_chr11,0.23225756
91_chr17,0.1014222
91_chr2,-1.8302598
91_chr7,-0.75209844
92_chr11,-0.58929527
92_chr17,-0.41387236
92_chr4,-1.438858
93_chr2,-0.92541724
94_chr3,0.058655716
96_chr14,-1.5162547
96_chr3,-1.1246912
97_chr1,-0.42060286
97_chr11,-1.8048463
98_chr1,-0.45877856
98_chrX,-0.51778036
99_chr4,-1.3266532
9_chr4,-0.8721828
