sequenceID,llda
276_chr1,0.36976323
277_chr11,0.13129492
277_chr17,0.4157659
279_chr3,-2.2514777
27_chr4,-0.35033515
27_chr9,-0.48192218
281_chr1,-0.37927505
281_chr11,-1.1350281
282_chr4,-2.0043573
283_chr3,-0.7494196
286_chr11,-1.7016257
287_chr11,-2.3256352
288_chr17,-0.9791904
289_chr3,-0.7696211
28_chr17,-0.56514674
290_chr3,-1.866453
291_chr17,-0.47612706
294_chr1,0.66031224
295_chr11,-1.9999248
297_chr2,0.16629843
298_chr1,-0.25745144
298_chr4,-1.4158899
299_chr4,-1.4328392
29_chr11,-1.5946078
2_chr1,1.2548316
2_chr17,0.5434944
2_chr19,-0.52539676
304_chr1,0.8860912
304_chr11,-1.0768851
307_chr2,0.10420438
308_chr4,-1.7505205
30_chr11,-1.5541655
30_chr17,-0.05404488
30_chr2,-1.9047191
30_chr4,-1.9447776
30_chr7,-0.0148904715
310_chr17,-0.15699594
311_chr4,-1.1547203
314_chr11,-0.22067384
314_chr14,0.7065641
314_chr4,-0.90347713
315_chr4,-0.98542994
316_chr19,-1.9622039
316_chr2,-0.3036929
316_chr3,-2.0008984
316_chr4,0.24768336
317_chr2,0.32463065
318_chr17,-0.7605832
318_chr2,-1.7519746
322_chr2,-1.1003009
322_chr3,-0.88624996
323_chr17,0.49392745
323_chr2,0.5461225
323_chr3,-1.234595
324_chr2,-1.4306241
326_chr2,-1.566756
328_chr11,-1.9903989
328_chr2,-1.3715582
329_chr4,-0.62790745
329_chr8,-1.1116031
330_chr17,-0.4323342
330_chr2,0.23741786
331_chr12,-0.1251875
331_chr16,0.2847291
331_chr5,0.1859736
331_chr6,-0.19946413
332_chr17,0.013148626
332_chr2,0.5112734
332_chr8,0.048496448
332_chrX,1.0779008
333_chr2,-1.2724932
335_chr17,-1.4076945
336_chr11,-2.3267872
337_chr1,-0.0030054543
337_chr3,-0.8176338
337_chr4,-0.67129856
338_chr4,-0.5691388
339_chr4,-0.8346594
341_chr21,-0.254059
341_chr7,0.052363716
342_chr3,-0.80318207
343_chr3,-0.78933686
345_chr11,-1.0488269
346_chr2,-0.67272943
346_chr3,-0.73135346
348_chr17,-1.0814227
350_chr3,-1.1398544
351_chr17,-1.1135031
351_chr4,-0.88600343
352_chr17,0.18397374
353_chr1,-0.15797637
356_chr2,0.27968013
358_chr6,-0.19877283
358_chrX,-0.5196232
359_chr1,-0.12608312
35_chr22,-0.8138359
35_chr7,-0.734026
360_chr1,0.9175439
360_chr17,0.22496165
360_chr5,0.06257602
361_chr1,-0.5753079
362_chr17,-0.47979382
362_chr4,-0.4330596
363_chr1,0.6894712
363_chr17,-0.35588935
364_chr2,-1.2890779
365_chr17,-2.0441532
365_chr3,-1.8021277
366_chr2,-1.9366957
366_chr4,-1.1123561
368_chr11,0.5938047
369_chr17,-1.0567521
36_chr1,-0.11252049
371_chr14,-1.010208
371_chr16,-0.77836627
371_chr4,-1.4240081
373_chrX,-0.6526429
375_chr4,-0.33533695
376_chr1,-1.1399845
378_chr17,-0.85702306
379_chr11,-1.0906826
379_chrX,0.24974032
37_chr17,-1.2501053
385_chr3,-1.9768223
388_chr17,-1.315994
389_chr17,-1.2409854
389_chr3,-1.3260065
391_chr2,-0.7989971
392_chr1,-1.110514
393_chr1,-0.7372233
393_chr4,-1.7773614
394_chr1,-0.1413093
395_chr3,-0.64522153
395_chr4,-0.91896755
396_chr1,-0.25245634
396_chr11,-1.2425325
396_chr4,-0.99798256
397_chr1,-0.29697958
398_chr1,-0.2921014
398_chr17,-1.1853206
399_chr3,-0.79185015
39_chr20,-1.3868331
39_chr8,-0.6242817
400_chr4,-0.915898
402_chr3,-0.78809196
403_chr17,-2.0656137
405_chr11,-2.2702165
405_chr3,-2.267257
405_chr4,-2.3951166
406_chr4,-1.1200446
409_chr1,-0.056548692
409_chr11,-0.97497326
409_chr2,-0.4919851
40_chr11,0.5159828
40_chr17,-0.38638392
40_chr3,-0.31708947
410_chr1,1.0313405
411_chr3,-1.0969523
411_chr4,-1.1521851
412_chr11,0.24791886
412_chr17,-0.11421434
412_chr4,-0.3495473
413_chr17,-1.0307876
414_chr1,-0.30317333
414_chr11,-1.4005705
414_chr17,-1.1830783
415_chr17,-1.0073496
415_chr3,-0.84848696
417_chr4,-0.65870905
419_chr4,-0.9779066
41_chr1,-0.5121909
420_chr11,0.18862616
421_chr1,0.39116725
422_chr17,-0.50246495
422_chr3,-1.0499003
422_chr4,-1.2029363
424_chr2,-0.8351194
429_chr17,-0.22316949
429_chr2,-0.8198988
429_chr3,-1.7584268
42_chr4,-1.4251994
430_chr3,-0.9388475
430_chr4,-1.8098187
431_chr1,-0.30161384
432_chr2,-0.92114586
433_chr3,-1.5570565
435_chr2,-1.0038459
435_chr3,-1.6221563
437_chr1,0.15241893
438_chr4,-1.2517098
43_chr3,-1.2107726
440_chr4,-1.7373832
441_chr4,-2.3503394
442_chr17,-1.107709
443_chr17,-1.4598285
443_chr3,-0.7222664
444_chr11,-1.8610669
445_chr2,-0.5119863
447_chr11,-0.7780886
449_chr4,-0.9936964
44_chr1,0.8506213
450_chr11,-1.8273816
450_chr3,-0.82080877
452_chr3,-0.74716145
453_chr4,-1.8121995
455_chr2,-1.2174679
455_chr4,-2.1524236
458_chr2,-1.2723199
459_chr2,-2.127829
460_chr11,-1.3997673
463_chr2,-2.08036
463_chr4,-2.384188
464_chr11,-2.5389526
464_chr17,-0.654002
464_chr4,-1.307635
465_chr2,-1.9608363
465_chr4,-1.2522184
466_chr1,-0.3302795
466_chr11,-1.8863581
466_chr17,-1.8362278
469_chr4,-1.4595766
46_chr3,-0.5237122
470_chr2,-0.99153024
470_chr4,-1.5482749
471_chr1,-0.12130789
472_chr4,-0.5153967
473_chr11,-0.7380648
474_chr2,-0.9295998
476_chr2,-0.57278866
476_chr3,-0.64121026
477_chr1,0.4514772
477_chr3,-0.94142073
478_chr11,-0.720028
478_chr3,-0.70957536
480_chr11,-0.6920777
481_chr2,-0.59773004
483_chr3,-0.7741107
484_chr3,-0.8265525
487_chr3,-0.9572378
488_chr2,0.80910677
488_chr3,-0.869036
48_chr4,-1.6246511
492_chr17,0.1135874
493_chr3,-0.8306607
493_chr4,-1.1297889
494_chr3,-0.94082135
495_chr11,-1.6582297
495_chr4,-1.7460371
496_chr1,-0.23269455
496_chr11,-0.7721254
498_chr17,0.24295242
499_chr3,-1.2890421
49_chr1,-0.88014907
49_chr17,-1.9730791
49_chr2,-1.2377092
501_chr3,1.6115445
503_chr10,-1.7428248
504_chr1,1.3002582
504_chr2,0.32170784
504_chr4,-0.41611686
505_chr1,0.95243585
505_chr3,-1.355357
506_chr17,-0.59309787
506_chr2,-0.47419232
507_chr2,1.0552127
508_chr1,2.9282699
508_chr2,2.283662
508_chr4,2.5118608
50_chr13,-1.0331346
510_chr17,-1.2562943
510_chr2,-1.4152975
511_chr11,-0.8035614
511_chr4,-1.125261
513_chr10,-1.8335941
513_chr2,-2.6623511
515_chr1,0.41560367
516_chr11,-1.6608523
516_chr2,-0.8718273
519_chr1,-0.030169168
519_chr17,-1.3452712
519_chr4,-1.3373102
51_chr2,-0.9008774
51_chr3,-1.5353514
521_chr2,-0.9083864
522_chr2,-1.4877154
523_chr1,-0.32013217
523_chr4,-1.6695691
525_chr2,-1.943878
527_chr2,-1.552162
529_chr2,-0.81439143
52_chr1,-0.13022964
532_chr17,0.4127672
532_chr3,-1.0129399
535_chr2,-1.2056683
536_chr17,-1.3085716
536_chr2,-0.7147694
536_chr4,-1.1303347
537_chr3,-0.5862111
537_chr4,-0.85437286
538_chr11,-1.3641696
53_chr1,-0.4817914
53_chr3,-1.6635023
540_chr1,1.5232592
541_chr11,2.4683688
541_chr17,3.4965773
541_chr2,1.9097939
542_chr3,1.5287449
544_chr1,-0.008086482
545_chr2,-1.9312268
547_chr11,2.6911843
547_chr2,4.0329704
548_chr11,2.2749987
548_chr3,1.5287449
54_chr1,0.42337987
551_chr11,-0.7141164
552_chr11,2.7950397
553_chr2,1.0753858
554_chr17,-0.8525199
555_chr2,1.0979525
557_chr11,2.7316265
557_chr3,1.7245767
559_chr1,1.8790134
559_chr11,2.4850106
559_chr2,1.571467
55_chr1,-0.8361084
561_chr11,-2.3204508
564_chr17,-0.76853067
565_chr11,0.97970754
565_chr2,0.6585099
566_chr17,-0.7262965
566_chr3,-1.0346438
566_chr4,-1.4194123
568_chr1,-0.70229036
569_chr1,0.057824574
569_chr4,-1.1712595
56_chr4,-1.1782783
570_chr1,0.44840208
570_chr11,-0.69557565
571_chr3,-0.94672686
573_chr2,-1.0168632
573_chr4,-1.7501844
574_chr4,-0.9675012
575_chr17,-0.6604633
576_chr3,0.31639493
577_chr11,-1.3221023
578_chr11,-1.7735331
579_chr3,-1.4397897
579_chr4,-1.642169
57_chr12,0.50528544
57_chr14,-0.1928523
581_chr11,-1.7362387
581_chr4,-1.2374645
582_chr4,-1.3882022
586_chr17,-1.6906377
587_chr2,-0.9821524
588_chr16,-0.811747
588_chr3,-1.3823444
590_chr3,4.4594655
591_chr1,2.9282699
593_chr17,3.5318427
594_chr1,0.8066643
597_chr11,-2.3936434
598_chr2,1.8212168
601_chr1,0.44990906
601_chr2,-0.66129893
602_chr2,-0.62869793
603_chr11,-1.2678298
603_chr17,-0.50014997
603_chr2,-0.9863047
60_chr17,-0.4137303
60_chr2,-0.1386724
63_chr17,-0.56785804
64_chr1,0.60252887
64_chr4,-0.81375974
65_chr11,-1.4766132
65_chr3,-0.93435544
69_chr4,-2.264625
72_chr4,-1.0691586
73_chr4,-1.2980169
75_chr1,0.7963447
77_chr11,-1.3403993
77_chr2,-2.260949
78_chr11,-0.79358166
78_chr17,-1.0969349
78_chr2,-0.6417541
78_chr4,-0.91171366
79_chr4,-1.4631616
7_chr1,1.3375815
80_chr2,-1.3791162
81_chr2,-0.16379155
82_chr2,-1.3046348
83_chr17,-1.711599
84_chr11,-1.759121
85_chr17,-2.0274782
85_chr2,-1.0604831
85_chr4,-1.9162799
86_chr2,-1.4371535
87_chr1,0.23785107
89_chr17,-0.49473086
91_chr3,0.08781936
92_chr2,-0.9457609
93_chr1,-0.20177262
93_chr4,-0.7081992
94_chr2,-1.4592096
95_chr2,-0.64289457
96_chr2,0.06864535
99_chr11,-0.6427873
9_chr11,-1.1801598
9_chr3,-1.499293
