sequenceID,llda
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000,9.250937
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515,9.157223
ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997,8.920715
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378,9.344139
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540,9.450493
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr22:20700000-50364777,9.267327
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741,9.118315
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr4:75452279-190000000,9.553995
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659,9.086398
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000,9.557372
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:18024675-38818835,9.549948
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472,9.846699
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:145739-7189876,9.822754
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470,9.33579
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr14:19050000-107289540,9.999421
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:206482221-223747846,9.428583
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:521368-2634220,9.324132
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr4:75452279-190000000,9.473639
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr6:60000-58087659,9.610964
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:48135599-86500000,9.273142
ATAC_JV_adipose/samples/AC2/MSC91/problems/chrX:37148256-49242997,9.244932
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr10:18024675-38818835,9.760785
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr12:145739-7189876,10.049685
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr4:75452279-190000000,9.419095
ATAC_JV_adipose/samples/ACi/MSC77/problems/chrX:37148256-49242997,9.830067
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr12:145739-7189876,10.028579
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr14:19050000-107289540,9.727892
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr16:46510000-88389383,9.547244
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr1:206482221-223747846,9.530183
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr4:75452279-190000000,9.391529
ATAC_JV_adipose/samples/ACi/MSC80/problems/chrX:37148256-49242997,9.26816
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr16:46510000-88389383,9.250786
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr1:206482221-223747846,9.5197735
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr3:60000-66170270,9.524493
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr4:75452279-190000000,9.80987
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr14:19050000-107289540,9.218628
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr1:206482221-223747846,9.543226
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr4:75452279-190000000,9.557491
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr12:145739-7189876,9.8138275
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr14:19050000-107289540,9.6775055
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr16:46510000-88389383,9.361639
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr3:60000-66170270,9.548735
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr4:75452279-190000000,9.427397
ATAC_JV_adipose/samples/AD1/MSC77/problems/chrX:37148256-49242997,9.579675
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr14:19050000-107289540,9.21705
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr16:46510000-88389383,9.46595
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr4:75452279-190000000,9.242096
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr11:69774695-87688378,9.665872
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr14:19050000-107289540,9.594486
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr1:206482221-223747846,9.372845
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr3:60000-66170270,9.44235
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr4:75452279-190000000,9.15959
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr10:18024675-38818835,9.469731
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr11:69774695-87688378,9.734081
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr12:145739-7189876,10.264657
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr14:19050000-107289540,9.482035
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr16:46510000-88389383,9.507746
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr1:206482221-223747846,9.476925
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr3:60000-66170270,9.569528
ATAC_JV_adipose/samples/AD1/MSC91/problems/chrX:37148256-49242997,9.617852
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:51448845-125869472,9.213558
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:145739-7189876,9.943449
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr16:46510000-88389383,9.272913
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:206482221-223747846,8.787579
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:521368-2634220,11.539853
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr2:162200000-234003741,9.379042
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr6:60000-58087659,9.299988
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:145739-7189876,10.363619
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr14:19050000-107289540,9.268337
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:206482221-223747846,9.242357
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr22:20700000-50364777,9.3474045
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr3:60000-66170270,9.343135
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr4:75452279-190000000,9.32073
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr6:60000-58087659,9.289282
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:48135599-86500000,8.799171
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:18024675-38818835,9.40893
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:51448845-125869472,9.735772
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:145739-7189876,9.89785
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr16:46510000-88389383,9.535273
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr3:60000-66170270,9.718258
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:87000000-142766515,9.319048
ATAC_JV_adipose/samples/AD2/MSC73/problems/chrX:37148256-49242997,9.28342
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:51448845-125869472,9.19319
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr11:69774695-87688378,9.170992
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr16:46510000-88389383,9.387643
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:206482221-223747846,8.919933
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr22:20700000-50364777,9.587358
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr2:162200000-234003741,9.165888
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr4:75452279-190000000,9.237796
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr6:60000-58087659,9.2559595
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:87000000-142766515,9.24662
ATAC_JV_adipose/samples/AD2/MSC74/problems/chrX:37148256-49242997,9.030922
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:18024675-38818835,9.53419
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:51448845-125869472,9.583085
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr11:69774695-87688378,9.619789
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:66500000-109373470,9.615756
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr16:46510000-88389383,9.4756775
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:206482221-223747846,9.613717
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr22:20700000-50364777,9.355991
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr6:60000-58087659,9.561056
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:48135599-86500000,9.48641
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:87000000-142766515,9.43124
ATAC_JV_adipose/samples/AD2/MSC80/problems/chrX:37148256-49242997,9.550646
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:18024675-38818835,9.621955
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:51448845-125869472,10.046055
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr14:19050000-107289540,10.156675
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:206482221-223747846,9.671349
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr22:20700000-50364777,9.407272
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr2:162200000-234003741,9.770805
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr3:60000-66170270,9.9427185
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr4:75452279-190000000,9.688955
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr6:60000-58087659,9.744835
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:48135599-86500000,9.231132
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:51448845-125869472,9.346896
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr16:46510000-88389383,9.515761
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:521368-2634220,9.303213
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr22:20700000-50364777,9.684992
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr2:162200000-234003741,9.241301
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr4:75452279-190000000,9.076134
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:87000000-142766515,9.2947445
ATAC_JV_adipose/samples/AD2/MSC91/problems/chrX:37148256-49242997,9.47859
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr10:18024675-38818835,9.570063
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr11:69774695-87688378,9.372248
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr12:145739-7189876,9.664307
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr14:19050000-107289540,9.593868
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr3:60000-66170270,9.428229
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr4:75452279-190000000,9.751202
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr10:18024675-38818835,9.55898
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr12:145739-7189876,10.315254
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr14:19050000-107289540,9.465248
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr1:206482221-223747846,9.755106
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr4:75452279-190000000,9.258955
ATAC_JV_adipose/samples/Ai/MSC80/problems/chrX:37148256-49242997,9.903259
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr11:69774695-87688378,9.877882
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr14:19050000-107289540,9.613134
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr16:46510000-88389383,9.704557
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr1:206482221-223747846,9.382696
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr3:60000-66170270,9.50638
ATAC_JV_adipose/samples/Ai/MSC83/problems/chrX:37148256-49242997,9.983679
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr11:69774695-87688378,9.799921
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr14:19050000-107289540,9.317707
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr16:46510000-88389383,9.496309
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr1:206482221-223747846,9.680904
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr3:60000-66170270,9.487669
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:18024675-38818835,9.607388
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:51448845-125869472,9.487407
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr11:69774695-87688378,9.859205
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:145739-7189876,10.572781
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:66500000-109373470,9.348502
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr14:19050000-107289540,9.487341
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr4:75452279-190000000,9.276602
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr6:60000-58087659,9.5861635
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:48135599-86500000,9.043415
ATAC_JV_adipose/samples/ND2/MSC77/problems/chrX:37148256-49242997,10.228108
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:66500000-109373470,9.325605
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr16:46510000-88389383,9.649094
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:206482221-223747846,9.668768
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:521368-2634220,9.401741
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:48135599-86500000,8.983572
ATAC_JV_adipose/samples/ND2/MSC80/problems/chrX:37148256-49242997,10.066021
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:18024675-38818835,9.933207
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr11:69774695-87688378,9.656868
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:66500000-109373470,9.630559
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:206482221-223747846,9.961803
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr2:162200000-234003741,9.578232
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr3:60000-66170270,9.477586
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr4:75452279-190000000,9.460822
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr6:60000-58087659,9.576311
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:48135599-86500000,9.586224
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:18024675-38818835,8.931116
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:51448845-125869472,9.274615
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr11:69774695-87688378,9.316595
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:66500000-109373470,9.098623
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr16:46510000-88389383,9.33935
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:521368-2634220,9.534156
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr4:75452279-190000000,9.302846
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:87000000-142766515,9.232916
