sequenceID,llda
312_chr4,-0.1615932
313_chr11,-0.8695356
314_chr1,0.8893233
314_chr17,-0.44564658
314_chr3,-0.38183272
315_chr11,-0.39119667
315_chr3,-0.62042207
316_chr10,-0.951045
316_chr17,0.6791958
317_chr3,-1.7291778
319_chr4,-0.9758628
31_chr17,-1.0255513
320_chr1,0.27218455
321_chr11,-1.4988458
321_chr4,-1.1456944
322_chr1,-0.7694905
323_chr1,-0.84113616
323_chr4,-1.3948576
324_chr11,-0.8229963
325_chr2,-0.2783772
326_chr4,-1.3675025
327_chr3,-1.5612186
329_chr3,-1.548097
32_chr1,-0.6741947
330_chr1,0.35490602
330_chr11,-1.0775993
331_chr17,0.14643896
332_chr1,0.784787
332_chr10,0.49477357
332_chr18,-0.5345574
332_chr9,0.9415078
333_chr1,-0.59222454
333_chr17,-1.1927314
334_chr11,-1.5645411
336_chr3,-1.7516274
337_chr17,-1.2273529
338_chr1,0.4781279
338_chr11,-1.1127424
338_chr2,-0.4168894
338_chr3,-0.5322746
339_chr1,0.58738595
33_chr11,0.09803844
33_chr3,0.38551947
33_chr4,-0.53357303
33_chr9,-1.5138237
340_chr3,-0.2610249
340_chr6,-0.26919663
341_chr1,1.461546
341_chr6,0.009393521
341_chrX,0.44969264
342_chr17,-1.0429049
342_chr2,-0.5169659
342_chr4,-0.49579173
344_chr3,-0.7646258
346_chr1,0.52598596
346_chr4,-0.8549581
347_chr1,0.34937942
347_chr4,-0.87133384
349_chr11,-1.4429281
34_chr1,-0.7748856
34_chr11,-1.404809
34_chr17,-1.6524311
34_chr2,-1.221812
350_chr11,-1.3401551
350_chr2,-0.7730107
352_chr4,-0.64909273
353_chr11,-1.3461852
353_chr17,-1.5073881
353_chr3,-1.2046545
354_chr2,-0.4525289
354_chr3,-0.7327692
355_chr4,-0.21568629
358_chr1,1.1733103
358_chr12,-0.32071632
358_chr3,-0.2841308
359_chr11,-0.62533224
359_chr17,-0.7700162
35_chr2,-0.23315823
35_chr3,-0.24963859
35_chr4,-0.49994737
363_chr11,-0.6581243
365_chr2,-1.2938468
368_chr9,-0.9199788
369_chr11,-1.1154455
36_chr11,-1.4321263
36_chr17,-1.0281415
373_chr13,-1.7716863
373_chr2,-0.75925803
376_chr17,-1.8011057
379_chr2,-0.5299567
379_chr5,-0.35832343
37_chr1,-0.46246535
37_chr11,-1.4287355
37_chr4,-1.2098691
380_chr19,-1.4725981
380_chr4,-1.5620472
381_chr3,-1.0898051
382_chr1,-0.19502103
382_chr11,-0.45838493
384_chr11,-1.0696263
384_chr17,-1.5458643
385_chr17,-1.2156909
387_chr5,-0.0073240325
388_chr1,-0.34501666
388_chr2,-0.8578098
388_chr3,-1.298738
388_chr4,-0.7380455
389_chr1,-0.094616674
38_chr2,-0.5835764
390_chr2,-1.8971585
391_chr11,-0.89391726
391_chr3,-1.2011646
392_chr17,-1.221523
393_chr11,-1.651391
396_chr2,-0.46129698
399_chr2,-0.6518267
399_chr4,-0.64734954
39_chr17,0.3361398
39_chr3,-1.3838325
402_chr17,-0.70282567
402_chr2,-0.8453457
405_chr17,-1.8079958
405_chr2,-1.7307005
406_chr1,-0.35613304
407_chr17,-1.4705974
407_chr2,-0.87987286
408_chr3,-1.1097128
408_chr4,-0.60439205
40_chr4,-0.059422262
410_chr2,-0.55305314
410_chr3,-0.48900622
412_chr1,-0.06341281
413_chr11,-1.328333
413_chr2,-0.760001
415_chr2,-0.23915201
415_chr4,-0.9548865
416_chr3,-1.1623864
416_chr4,-1.1795641
418_chr2,-0.60749054
41_chr3,-1.3708451
420_chr17,-0.24389377
421_chr2,-0.73024225
421_chr3,-1.1583433
422_chr1,0.37421277
423_chr4,-0.66230315
424_chr4,-0.8732925
427_chr1,-0.33453852
427_chr2,-0.24846023
428_chr11,-1.346276
429_chr5,-1.3106139
42_chr1,-0.24219748
42_chr17,-1.1153623
430_chr2,-0.019821845
431_chr17,-0.21498418
432_chr1,0.448842
433_chr2,0.4328187
434_chr17,-1.2206281
434_chr2,-1.0609251
436_chr1,0.0634389
437_chr11,-1.2874682
437_chr17,-0.9062619
437_chr4,-0.8942298
438_chr11,-1.0899745
438_chr2,-1.1089053
440_chr11,-1.1708803
441_chr1,-0.36969784
443_chr11,-1.175888
443_chr2,-0.9715014
444_chr1,-0.3866239
445_chr3,-0.63367003
446_chr10,-1.1024494
447_chr4,-0.6835092
448_chr11,-1.0153537
448_chr17,-0.68289584
448_chr2,-0.49849313
449_chr11,-1.1959574
451_chr4,-0.54950655
453_chr1,0.17968819
454_chr2,-0.55673367
454_chr4,-1.0642859
455_chr17,-1.7275536
458_chr11,-1.6608838
459_chr1,-0.745748
459_chr17,-0.42836213
45_chr3,-1.8193183
460_chr2,-1.0549341
460_chr4,-0.83999825
462_chr11,-1.4440291
464_chr1,-0.7292253
465_chr1,-0.4563858
468_chr2,-0.59299946
469_chr17,-1.1768126
46_chr17,-0.3544798
46_chr2,-1.4020813
46_chr4,-0.07483672
470_chr17,-0.76402605
471_chr2,-1.0708766
472_chr2,0.26853806
472_chr3,-0.09070829
475_chr3,-0.175042
476_chr1,0.44180006
476_chr11,-0.68337804
477_chr17,-0.487162
477_chr2,-0.08286271
479_chr1,-0.0816757
479_chr2,-0.8424353
479_chr4,-0.87248826
47_chr1,0.6036462
47_chr4,-0.7531968
481_chr1,0.50632685
482_chr4,-1.0586832
482_chr8,-1.2305504
483_chr17,0.9472392
484_chr4,-1.31392
487_chr4,-0.420564
488_chr11,-0.24225074
488_chr17,-0.98722416
48_chr11,-1.7140931
48_chr3,-1.6207991
491_chr3,0.19471705
492_chr3,0.32877064
498_chr11,-0.72241366
499_chr1,-0.13772476
499_chr17,-0.33421293
499_chr4,-0.609468
49_chr11,-1.6641362
49_chr3,-1.6134953
4_chr11,-0.54054487
4_chr4,-0.20496014
501_chr11,1.4689653
503_chr11,0.008138008
503_chr6,-0.6229111
503_chrX,-0.291287
504_chr19,1.3122857
504_chr3,-0.30040425
506_chr21,-1.6353499
506_chr3,-0.066903554
507_chr1,1.1917207
508_chr3,2.7124698
509_chr3,-0.6630197
50_chr17,-0.003487222
50_chr6,-1.3502716
510_chr4,-1.1436586
512_chr4,4.1587853
515_chr11,-0.970594
516_chr4,-1.6729045
519_chr11,-1.090138
51_chr17,-1.2940519
51_chr4,-1.2134898
520_chr1,2.122617
520_chr3,1.7178788
521_chr11,-1.1181339
521_chr4,-0.78169364
525_chr11,-1.6733853
525_chr3,-1.6301386
527_chr3,-1.7143412
527_chr4,-1.6920933
52_chr3,-0.98615366
530_chr11,-1.5709057
533_chr17,-0.47969663
534_chr17,-1.5174328
534_chr3,-0.9205572
535_chr17,-1.3191459
536_chr1,0.13765818
536_chr3,-0.5739313
538_chr17,0.78693986
538_chr2,-0.5866026
539_chr2,1.0706286
53_chr11,-1.4038758
53_chr17,-1.1367397
542_chr11,1.9979967
543_chr17,2.147217
543_chr3,2.3195364
544_chr17,-0.9669654
544_chr2,-0.73555297
544_chr4,-1.5927827
545_chr11,-0.35059768
54_chr17,-0.4619633
54_chr3,-1.5299001
550_chr2,1.9605331
551_chr2,-0.4611438
552_chr1,1.560188
552_chr2,2.0288334
554_chr1,-0.22973436
554_chr11,-1.4838811
555_chr3,1.0660709
556_chr11,-1.4324963
558_chr17,2.147217
558_chr3,2.3195364
559_chr4,2.7600534
561_chr17,-1.2059413
568_chr17,0.58006996
570_chr2,-0.0984646
572_chr11,-1.4745328
572_chr4,-1.2887187
573_chr11,-1.4487872
575_chr2,-0.27265066
576_chr17,1.1495532
577_chr3,-0.43303984
578_chr4,-1.3584946
579_chr11,-1.3993256
579_chr2,-0.24800265
57_chr3,-0.72472966
57_chr5,-0.106176026
580_chr17,-1.2427061
581_chr1,-0.019383065
582_chr2,-0.5396415
582_chr3,-0.55526197
583_chr1,1.2157501
583_chr3,1.9058967
583_chr4,1.5876374
584_chr1,1.2356561
584_chr11,1.5073006
585_chr11,1.7069166
585_chr3,1.8982337
585_chr4,2.042664
586_chr2,-2.078998
587_chr11,-0.95495504
587_chr4,-0.80086386
588_chr11,-1.6149366
589_chr4,-1.1171358
58_chr3,-0.39306873
590_chr1,5.099554
592_chr11,-1.0298421
593_chr4,3.2623727
596_chr1,-0.4856705
597_chr3,-1.3553545
598_chr11,1.8677218
598_chr3,2.556832
598_chr4,2.7332268
5_chr1,-1.2719028
5_chr4,-2.1587236
601_chr11,-0.9265693
602_chr1,-0.065461375
61_chr1,0.2227585
61_chr17,-1.2997699
61_chr2,-1.1019514
62_chr1,0.01763875
63_chr1,-0.18905458
64_chr2,-0.6052372
65_chr17,-1.1483378
66_chr2,-0.5251087
66_chr21,-1.2373797
66_chr3,-0.56732947
67_chr11,-1.557761
67_chr17,-1.6349391
67_chr19,-0.8478126
67_chr2,-1.2883816
67_chr4,-1.3968654
67_chr6,0.2775504
68_chr11,0.029189862
68_chr17,0.01911696
68_chr4,-1.3485804
69_chr11,-1.5928332
6_chr17,-0.52177334
6_chr3,-1.5606602
70_chr2,-0.8422182
72_chr3,-1.3611262
73_chr3,-1.376868
74_chr11,-1.8665882
76_chr11,-1.5986227
77_chr5,-1.5258508
79_chr1,1.0745741
81_chr11,0.78375834
81_chr3,-1.1024661
82_chr17,-0.78598773
84_chr17,-0.70595443
86_chr11,-1.0256417
86_chr17,-1.6254215
89_chr1,0.7592673
8_chr18,-1.7841473
8_chr7,-0.12489148
92_chr3,-1.2533358
94_chr16,-1.3751616
94_chr4,-0.28155988
98_chr11,-1.1393058
98_chr17,-1.1319772
98_chr3,-0.63407266
99_chr1,0.1514115
99_chr17,-1.0962384
