sequenceID,llda
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0020M_NCMLS/problems/chr4:75452279-190000000,8.720163
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0021K_NCMLS/problems/chr10:51448845-125869472,9.411356
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0021K_NCMLS/problems/chr10:60000-17974675,9.555871
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0021K_NCMLS/problems/chr1:206482221-223747846,9.914131
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0026A_NCMLS/problems/chr10:51448845-125869472,9.291323
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0026A_NCMLS/problems/chr11:60000-580000,8.981746
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0026A_NCMLS/problems/chr1:206482221-223747846,8.721247
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0026A_NCMLS/problems/chr1:30028082-91800000,9.118482
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0026A_NCMLS/problems/chr3:60000-66170270,9.100344
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0026A_NCMLS/problems/chr4:75452279-190000000,9.623033
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S00278_NCMLS/problems/chr10:60000-17974675,8.701884
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S00278_NCMLS/problems/chr5:49600000-91636128,8.728612
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S00294_NCMLS/problems/chr10:51448845-125869472,8.925312
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S00294_NCMLS/problems/chr11:55100000-69089801,8.943845
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S00294_NCMLS/problems/chr4:10000-1423146,8.460536
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00D9Y_WTSI/problems/chr5:49600000-91636128,10.243138
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00DKC_WTSI/problems/chr3:66270270-90504854,8.519221
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00DP2_WTSI/problems/chr5:49600000-91636128,8.688352
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00E9U_WTSI/problems/chr3:66270270-90504854,9.447392
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00FVJ_WTSI/problems/chr5:49600000-91636128,9.566529
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00G5U_WTSI/problems/chr5:49600000-91636128,9.67902
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00G7Q_WTSI/problems/chr3:66270270-90504854,9.551405
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00G9M_WTSI/problems/chr3:66270270-90504854,8.353027
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00GBI_WTSI/problems/chr3:66270270-90504854,8.435678
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002FT_NCMLS/problems/chr2:162200000-234003741,8.8396635
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002KJ_NCMLS/problems/chr2:110251337-149690582,8.926946
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002KJ_NCMLS/problems/chr2:33200000-87000000,9.027165
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002KJ_NCMLS/problems/chr5:49600000-91636128,8.82271
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002MF_NCMLS/problems/chr2:110251337-149690582,9.135952
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002MF_NCMLS/problems/chr2:149790582-162100000,9.00084
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002MF_NCMLS/problems/chr2:33200000-87000000,9.510117
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002WW_NCMLS/problems/chr2:162200000-234003741,9.269319
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002XU_NCMLS/problems/chr2:162200000-234003741,8.783575
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002XU_NCMLS/problems/chr5:49600000-91636128,8.714351
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S0032E_NCMLS/problems/chr2:110251337-149690582,9.292663
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S0032E_NCMLS/problems/chr5:49600000-91636128,9.137396
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S00382_NCMLS/problems/chr2:110251337-149690582,8.75523
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S00382_NCMLS/problems/chr2:162200000-234003741,8.792337
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S003AZ_NCMLS/problems/chr2:33200000-87000000,9.806466
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S003AZ_NCMLS/problems/chr5:49600000-91636128,9.340835
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S003JH_NCMLS/problems/chr5:49600000-91636128,8.692275
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S003KF_NCMLS/problems/chr2:110251337-149690582,8.753296
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S003MB_NCMLS/problems/chr2:149790582-162100000,8.398942
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S003MB_NCMLS/problems/chr2:33200000-87000000,8.781001
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S003P5_NCMLS/problems/chr2:33200000-87000000,9.4256735
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S003Q3_NCMLS/problems/chr5:49600000-91636128,8.7421665
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00GSL_WTSI/problems/chr2:110251337-149690582,8.897003
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00GSL_WTSI/problems/chr5:49600000-91636128,9.059806
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00HE8_WTSI/problems/chr2:110251337-149690582,9.169999
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00HVB_WTSI/problems/chr2:33200000-87000000,9.426898
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00HVB_WTSI/problems/chr5:49600000-91636128,9.658389
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00J3M_WTSI/problems/chr3:66270270-90504854,8.945657
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00J3M_WTSI/problems/chr5:49600000-91636128,9.522353
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00J5I_WTSI/problems/chr3:66270270-90504854,8.210843
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00J9A_WTSI/problems/chr2:33200000-87000000,9.083471
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00J9A_WTSI/problems/chr5:49600000-91636128,8.8278475
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00JA8_WTSI/problems/chr2:110251337-149690582,9.0307
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00JA8_WTSI/problems/chr2:33200000-87000000,8.923008
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00JA8_WTSI/problems/chr5:49600000-91636128,9.228448
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00JD2_WTSI/problems/chr2:33200000-87000000,9.148668
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00JT7_WTSI/problems/chr5:49600000-91636128,8.619279
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K27ac/S003R1_NCMLS/problems/chr5:49600000-91636128,9.135912
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K27ac/S0041C_NCMLS/problems/chr8:12141854-43500000,8.940831
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K27ac/S0064Z_NCMLS/problems/chr5:49600000-91636128,8.920266
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K27ac/S0064Z_NCMLS/problems/chr8:12141854-43500000,9.079286
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K27ac/S006UK_McGill/problems/chr8:12141854-43500000,10.080424
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K27ac/S006UK_NCMLS/problems/chr5:49600000-91636128,8.759281
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K27ac/S007CF_McGill/problems/chr5:49600000-91636128,10.035157
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K27ac/S007DD_NCMLS/problems/chr8:12141854-43500000,9.011018
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K4me3/S00KFV_WTSI/problems/chr3:60000-66170270,9.099294
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K4me3/S00KFV_WTSI/problems/chr5:49600000-91636128,8.694854
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K4me3/S00KHR_WTSI/problems/chr5:49600000-91636128,9.379937
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K4me3/S00M0G_WTSI/problems/chr3:60000-66170270,9.049832
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K4me3/S00M0G_WTSI/problems/chr5:49600000-91636128,9.160563
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K4me3/S00MBV_WTSI/problems/chr5:49600000-91636128,8.208722
H3K27ac-H3K4me3_TDHAM_BP/samples/GR3_H3K4me3/S00N7Z_WTSI/problems/chr5:49600000-91636128,9.307462
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K27ac/S007G7_NCMLS/problems/chr16:46510000-88389383,8.802634
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K27ac/S007G7_NCMLS/problems/chr5:49600000-91636128,8.791537
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K27ac/S007PQ_NCMLS/problems/chr16:46510000-88389383,8.883577
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K27ac/S007VE_McGill/problems/chr5:49600000-91636128,9.657588
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K27ac/S007VE_NCMLS/problems/chr5:49600000-91636128,8.934661
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K27ac/S007WC_NCMLS/problems/chr5:49600000-91636128,8.903743
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K27ac/S00E9U_WTSI/problems/chr16:46510000-88389383,10.517247
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K27ac/S00FPV_WTSI/problems/chr5:49600000-91636128,11.222159
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K27ac/S00FUL_WTSI/problems/chr16:46510000-88389383,9.923482
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K27ac/S00FVJ_WTSI/problems/chr16:46510000-88389383,9.051015
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K27ac/S00G5U_WTSI/problems/chr5:49600000-91636128,11.669845
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00NHF_WTSI/problems/chr12:66500000-109373470,9.052087
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00NQY_WTSI/problems/chr12:66500000-109373470,8.887996
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00NRW_WTSI/problems/chr5:49600000-91636128,9.321285
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00NVO_WTSI/problems/chr12:66500000-109373470,8.759994
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00NVO_WTSI/problems/chr16:46510000-88389383,8.906047
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00P04_WTSI/problems/chr12:66500000-109373470,9.038953
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00P04_WTSI/problems/chr5:49600000-91636128,9.3749275
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00P20_WTSI/problems/chr16:46510000-88389383,8.867309
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00P8P_WTSI/problems/chr12:66500000-109373470,8.860342
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00PBJ_WTSI/problems/chr16:46510000-88389383,8.917046
H3K27ac-H3K4me3_TDHAM_BP/samples/GR4_H3K4me3/S00PCH_WTSI/problems/chr5:49600000-91636128,9.340636
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K27ac/S00GSL_WTSI/problems/chr5:49600000-91636128,8.929681
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K27ac/S00HE8_WTSI/problems/chr2:16329724-21153113,11.935541
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K27ac/S00J9A_WTSI/problems/chr2:16329724-21153113,9.431058
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K27ac/S00JA8_WTSI/problems/chr5:49600000-91636128,9.340447
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K27ac/S00JD2_WTSI/problems/chr2:16329724-21153113,9.980075
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K4me3/S00PK1_WTSI/problems/chr16:46510000-88389383,8.849519
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K4me3/S00PQQ_WTSI/problems/chr5:49600000-91636128,8.866834
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K4me3/S00PVG_WTSI/problems/chr16:46510000-88389383,8.95863
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K4me3/S00PWE_WTSI/problems/chr16:46510000-88389383,9.076989
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K4me3/S00PYA_WTSI/problems/chr16:46510000-88389383,8.8636675
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K4me3/S00Q5R_WTSI/problems/chr16:46510000-88389383,8.727168
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K4me3/S00QE9_WTSI/problems/chr16:46510000-88389383,8.910037
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K4me3/S00QE9_WTSI/problems/chr5:49600000-91636128,9.536913
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K27ac/S00JU5_WTSI/problems/chr16:46510000-88389383,10.29325
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K27ac/S00JV3_WTSI/problems/chr16:46510000-88389383,9.434195
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K27ac/S00JYY_WTSI/problems/chr5:49600000-91636128,8.996093
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K27ac/S00K4G_WTSI/problems/chr5:49600000-91636128,9.184284
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K27ac/S00KFV_WTSI/problems/chr16:46510000-88389383,9.82862
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K27ac/S00KFV_WTSI/problems/chr5:49600000-91636128,9.422765
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K27ac/S00KKL_WTSI/problems/chr5:49600000-91636128,9.222696
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K27ac/S00M0G_WTSI/problems/chr5:49600000-91636128,8.977469
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K27ac/S00M1E_WTSI/problems/chr16:46510000-88389383,10.268648
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K4me3/S00RMQ_WTSI/problems/chr5:49600000-91636128,9.655477
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K4me3/S00S2P_WTSI/problems/chr5:49600000-91636128,9.611085
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K4me3/S00S4L_WTSI/problems/chr5:49600000-91636128,9.422008
H3K27ac-H3K4me3_TDHAM_BP/samples/GR6_H3K4me3/S00S7F_WTSI/problems/chr5:49600000-91636128,9.780269
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00MBV_WTSI/problems/chr12:66500000-109373470,9.093791
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00N36_WTSI/problems/chr5:49600000-91636128,9.304186
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00N52_WTSI/problems/chr5:49600000-91636128,9.082547
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00N7Z_WTSI/problems/chr12:66500000-109373470,10.034405
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00N7Z_WTSI/problems/chr5:49600000-91636128,9.519921
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00NRW_WTSI/problems/chr5:49600000-91636128,9.199102
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00NUQ_WTSI/problems/chr5:49600000-91636128,9.503844
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00NXK_WTSI/problems/chr12:66500000-109373470,9.5141325
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SMM_WTSI/problems/chr2:162200000-234003741,8.886741
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SV4_WTSI/problems/chr2:162200000-234003741,8.794288
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SX0_WTSI/problems/chr12:66500000-109373470,8.694995
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SX0_WTSI/problems/chr2:162200000-234003741,8.866894
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SYZ_WTSI/problems/chr12:66500000-109373470,8.658025
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00T4H_WTSI/problems/chr12:66500000-109373470,8.6780615
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00T6D_WTSI/problems/chr12:66500000-109373470,8.8418455
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00T6D_WTSI/problems/chr2:162200000-234003741,8.759678
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00TT4_WTSI/problems/chr12:66500000-109373470,8.678096
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00U1J_WTSI/problems/chr2:162200000-234003741,8.675029
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00U1J_WTSI/problems/chr5:49600000-91636128,8.891168
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K27ac/S00PVG_WTSI/problems/chr5:49600000-91636128,9.2784605
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K27ac/S00PYA_WTSI/problems/chr5:49600000-91636128,9.882859
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K27ac/S00Q6P_WTSI/problems/chr5:49600000-91636128,9.123225
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00U5B_WTSI/problems/chr5:49600000-91636128,9.026933
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00UKI_WTSI/problems/chr5:49600000-91636128,9.191194
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00V57_WTSI/problems/chr2:162200000-234003741,8.723726
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00V65_WTSI/problems/chr2:162200000-234003741,8.892238
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00VVT_WTSI/problems/chr5:49600000-91636128,8.778485
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00W45_WTSI/problems/chr2:162200000-234003741,8.771523
