sequenceID,llda
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr4:75452279-190000000,9.121068
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:18024675-38818835,8.074959
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:51448845-125869472,9.16641
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:145739-7189876,8.648572
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:66500000-109373470,8.310829
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr16:46510000-88389383,8.643058
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:206482221-223747846,8.093169
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:521368-2634220,10.200281
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr3:60000-66170270,8.965729
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:87000000-142766515,8.470822
ATAC_JV_adipose/samples/AC2/MSC83/problems/chrX:37148256-49242997,8.18625
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr11:69774695-87688378,9.065571
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr16:46510000-88389383,9.534561
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr22:20700000-50364777,9.755495
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr2:162200000-234003741,9.277081
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr3:60000-66170270,9.741529
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:87000000-142766515,8.945129
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr11:69774695-87688378,8.684185
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr14:19050000-107289540,10.154372
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr16:46510000-88389383,9.547062
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr1:206482221-223747846,8.646376
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr3:60000-66170270,9.611896
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr10:18024675-38818835,8.713461
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr11:69774695-87688378,8.837922
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr3:60000-66170270,9.479513
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr10:18024675-38818835,8.823244
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr11:69774695-87688378,8.967518
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr12:145739-7189876,8.637579
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr14:19050000-107289540,11.156941
ATAC_JV_adipose/samples/ACi/MSC83/problems/chrX:37148256-49242997,8.635324
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr10:18024675-38818835,8.773761
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr11:69774695-87688378,8.986723
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr12:145739-7189876,9.538284
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr16:46510000-88389383,8.154831
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr3:60000-66170270,8.105016
ATAC_JV_adipose/samples/ACi/MSC91/problems/chrX:37148256-49242997,10.009022
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr10:18024675-38818835,8.788617
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr11:69774695-87688378,8.814175
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr1:206482221-223747846,8.826213
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr10:18024675-38818835,8.288334
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr11:69774695-87688378,8.474846
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr12:145739-7189876,8.6923275
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr1:206482221-223747846,8.424915
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr3:60000-66170270,8.333223
ATAC_JV_adipose/samples/AD1/MSC80/problems/chrX:37148256-49242997,8.788252
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr10:18024675-38818835,8.598964
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr12:145739-7189876,8.702251
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr16:46510000-88389383,8.9489
ATAC_JV_adipose/samples/AD1/MSC83/problems/chrX:37148256-49242997,8.719336
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr4:75452279-190000000,8.861413
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:18024675-38818835,8.32889
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr11:69774695-87688378,8.359602
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:66500000-109373470,8.131321
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr14:19050000-107289540,8.416684
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr22:20700000-50364777,8.311363
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr3:60000-66170270,8.202287
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr4:75452279-190000000,8.316289
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:48135599-86500000,8.378227
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:87000000-142766515,8.130319
ATAC_JV_adipose/samples/AD2/MSC70/problems/chrX:37148256-49242997,8.802148
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:18024675-38818835,8.432587
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:51448845-125869472,8.281923
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr11:69774695-87688378,8.634807
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:66500000-109373470,8.165816
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr16:46510000-88389383,8.350844
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:521368-2634220,10.306025
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr2:162200000-234003741,8.104669
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:87000000-142766515,8.080414
ATAC_JV_adipose/samples/AD2/MSC72/problems/chrX:37148256-49242997,9.091571
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr11:69774695-87688378,9.00515
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:66500000-109373470,8.663349
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr14:19050000-107289540,10.277987
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:206482221-223747846,8.623354
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:521368-2634220,8.951327
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr22:20700000-50364777,9.676251
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr2:162200000-234003741,9.133832
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr4:75452279-190000000,9.234331
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr6:60000-58087659,9.332926
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:48135599-86500000,8.434778
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:18024675-38818835,8.206801
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:145739-7189876,8.633797
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:66500000-109373470,8.103219
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr14:19050000-107289540,8.779422
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:521368-2634220,9.183629
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr3:60000-66170270,8.47368
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:48135599-86500000,8.081574
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:145739-7189876,8.689642
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr14:19050000-107289540,10.151297
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:521368-2634220,10.4946375
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr2:162200000-234003741,9.318533
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr3:60000-66170270,9.701768
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr4:75452279-190000000,9.167177
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr11:69774695-87688378,9.126568
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:145739-7189876,8.62454
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:66500000-109373470,9.170065
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr16:46510000-88389383,9.854458
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:521368-2634220,10.623162
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:87000000-142766515,9.278986
ATAC_JV_adipose/samples/AD2/MSC83/problems/chrX:37148256-49242997,8.612874
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:18024675-38818835,8.466091
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr11:69774695-87688378,8.780382
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:145739-7189876,8.667797
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:66500000-109373470,8.384212
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr14:19050000-107289540,9.2464905
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:206482221-223747846,8.488777
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr3:60000-66170270,8.860077
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr6:60000-58087659,8.598434
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:48135599-86500000,8.1527
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr16:46510000-88389383,10.028708
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr1:206482221-223747846,8.680811
ATAC_JV_adipose/samples/Ai/MSC77/problems/chrX:37148256-49242997,8.641238
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr11:69774695-87688378,8.634325
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr16:46510000-88389383,9.184833
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr3:60000-66170270,9.223987
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr10:18024675-38818835,8.601444
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr12:145739-7189876,8.747382
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr4:75452279-190000000,8.362272
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr10:18024675-38818835,8.654989
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr12:145739-7189876,8.826811
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr4:75452279-190000000,8.658878
ATAC_JV_adipose/samples/Ai/MSC91/problems/chrX:37148256-49242997,8.689913
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr16:46510000-88389383,8.798566
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:206482221-223747846,8.599794
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:521368-2634220,10.2309885
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr22:20700000-50364777,8.810491
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr2:162200000-234003741,8.639582
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr3:60000-66170270,8.702442
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:87000000-142766515,8.515854
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:18024675-38818835,8.682625
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:51448845-125869472,8.841612
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr11:69774695-87688378,8.601294
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:145739-7189876,8.70735
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr14:19050000-107289540,8.967377
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr22:20700000-50364777,8.870781
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr2:162200000-234003741,8.709039
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr3:60000-66170270,8.677371
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr4:75452279-190000000,8.323383
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr6:60000-58087659,8.60988
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:87000000-142766515,8.471311
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:51448845-125869472,9.668744
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:145739-7189876,8.744877
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr14:19050000-107289540,9.992996
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr16:46510000-88389383,9.379398
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:521368-2634220,9.957965
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr22:20700000-50364777,9.427774
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:87000000-142766515,9.062046
ATAC_JV_adipose/samples/ND2/MSC83/problems/chrX:37148256-49242997,8.691334
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:145739-7189876,8.73812
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr14:19050000-107289540,8.495322
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:206482221-223747846,8.44906
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr22:20700000-50364777,8.47275
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr2:162200000-234003741,8.136847
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr3:60000-66170270,8.288845
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr6:60000-58087659,8.145709
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:48135599-86500000,8.146452
ATAC_JV_adipose/samples/ND2/MSC91/problems/chrX:37148256-49242997,9.03292
