sequenceID,llda
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr1:30028082-103863906,9.048746
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr21:14338129-42955559,9.167131
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr2:149790582-234003741,9.074148
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr2:21178113-87668206,9.036321
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr6:62178589-95680543,9.103186
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr9:70835468-92343416,9.300292
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr10:133727527-135524747,9.378117
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr1:144810724-145833118,9.539463
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr2:149790582-234003741,9.083053
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr1:30028082-103863906,9.041299
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr3:60000-66170270,9.032501
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr9:70835468-92343416,9.315939
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr9:92678796-133073060,9.10448
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr10:133727527-135524747,9.4120245
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr1:144810724-145833118,9.487615
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr21:14338129-42955559,9.202828
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr2:149790582-234003741,9.051487
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr10:133727527-135524747,9.324438
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr1:144810724-145833118,9.484625
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr1:30028082-103863906,9.033341
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr21:14338129-42955559,9.235844
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr2:149790582-234003741,9.048582
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr1:206482221-223747846,9.168281
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr1:30028082-103863906,9.216204
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr2:21178113-87668206,9.162039
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr9:70835468-92343416,9.090662
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr1:144810724-145833118,9.442644
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr1:206482221-223747846,9.486456
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr6:62178589-95680543,9.147526
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr9:70835468-92343416,9.384043
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr9:92678796-133073060,9.133154
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr1:144810724-145833118,9.506758
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr1:206482221-223747846,9.316434
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr1:30028082-103863906,9.062524
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr3:60000-66170270,9.0457115
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr6:62178589-95680543,9.0561905
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr1:144810724-145833118,9.530239
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr1:206482221-223747846,9.3282385
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr2:149790582-234003741,9.120401
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr3:60000-66170270,9.045486
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr9:92678796-133073060,9.052833
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr21:14338129-42955559,9.042762
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr2:21178113-87668206,9.131679
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr3:60000-66170270,9.099485
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr10:133727527-135524747,9.283338
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr2:149790582-234003741,9.170748
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr6:62178589-95680543,9.043621
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr9:92678796-133073060,9.055635
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr1:206482221-223747846,9.342078
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr1:30028082-103863906,9.0599575
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr21:14338129-42955559,9.111361
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr2:21178113-87668206,9.049669
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr6:62178589-95680543,9.044136
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr10:133727527-135524747,9.436055
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr1:144810724-145833118,9.481351
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr1:30028082-103863906,9.059827
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr2:149790582-234003741,9.101075
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr3:60000-66170270,9.048049
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr9:92678796-133073060,9.045977
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr10:133727527-135524747,9.373095
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr1:206482221-223747846,9.4082775
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr6:62178589-95680543,9.110064
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr9:70835468-92343416,9.305118
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr1:206482221-223747846,9.216787
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr21:14338129-42955559,9.050133
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr2:21178113-87668206,9.100825
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr9:70835468-92343416,9.143761
