sequenceID,llda
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,9.620608
ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997,9.401195
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,9.560308
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378,9.552007
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,9.34591
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,9.769235
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,9.463265
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220,9.686362
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000,9.835549
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659,9.5169735
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000,9.376514
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472,9.485607
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876,9.450904
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470,9.505913
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540,9.565857
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846,9.317379
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220,9.845326
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741,9.40527
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659,9.344451
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000,9.646077
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515,9.348588
ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997,9.458358
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378,9.396299
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540,9.643414
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr22:20700000-50364777,9.406057
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741,9.481756
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr4:75452279-190000000,9.694264
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659,9.3764515
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000,9.538908
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:18024675-38818835,9.38723
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472,9.532062
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:145739-7189876,9.453301
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470,9.469295
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr14:19050000-107289540,9.610996
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:206482221-223747846,9.331904
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:521368-2634220,9.766618
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr4:75452279-190000000,9.644224
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr6:60000-58087659,9.346564
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:48135599-86500000,9.592938
ATAC_JV_adipose/samples/AC2/MSC91/problems/chrX:37148256-49242997,9.468196
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr10:18024675-38818835,9.405886
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr12:145739-7189876,9.534209
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr4:75452279-190000000,9.344472
ATAC_JV_adipose/samples/ACi/MSC77/problems/chrX:37148256-49242997,9.506711
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr12:145739-7189876,9.454201
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr14:19050000-107289540,9.459144
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr16:46510000-88389383,9.469437
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr1:206482221-223747846,9.277411
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr4:75452279-190000000,9.495509
ATAC_JV_adipose/samples/ACi/MSC80/problems/chrX:37148256-49242997,9.45042
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr16:46510000-88389383,9.402854
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr1:206482221-223747846,9.282149
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr3:60000-66170270,9.357094
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr4:75452279-190000000,9.481198
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr14:19050000-107289540,9.399589
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr1:206482221-223747846,9.702217
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr4:75452279-190000000,9.46521
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr12:145739-7189876,9.447917
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr14:19050000-107289540,9.464681
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr16:46510000-88389383,9.424667
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr3:60000-66170270,9.341121
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr4:75452279-190000000,9.439637
ATAC_JV_adipose/samples/AD1/MSC77/problems/chrX:37148256-49242997,9.452009
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr14:19050000-107289540,9.42246
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr16:46510000-88389383,9.444709
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr4:75452279-190000000,9.381326
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr11:69774695-87688378,9.459222
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr14:19050000-107289540,9.358014
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr1:206482221-223747846,9.451808
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr3:60000-66170270,9.502996
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr4:75452279-190000000,9.370101
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr10:18024675-38818835,9.327323
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr11:69774695-87688378,9.381244
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr12:145739-7189876,9.585988
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr14:19050000-107289540,9.345851
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr16:46510000-88389383,9.645812
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr1:206482221-223747846,9.458064
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr3:60000-66170270,9.40823
ATAC_JV_adipose/samples/AD1/MSC91/problems/chrX:37148256-49242997,9.522763
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:51448845-125869472,9.547274
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:145739-7189876,9.701852
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr16:46510000-88389383,9.419036
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:206482221-223747846,9.46095
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:521368-2634220,10.157822
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr2:162200000-234003741,9.620646
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr6:60000-58087659,9.53761
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:145739-7189876,9.772616
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr14:19050000-107289540,9.57496
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:206482221-223747846,9.534562
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr22:20700000-50364777,9.308507
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr3:60000-66170270,9.530842
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr4:75452279-190000000,9.577953
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr6:60000-58087659,9.414696
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:48135599-86500000,9.463748
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:18024675-38818835,9.338765
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:51448845-125869472,9.46548
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:145739-7189876,9.450091
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr16:46510000-88389383,9.379077
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr3:60000-66170270,9.401367
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:87000000-142766515,9.355312
ATAC_JV_adipose/samples/AD2/MSC73/problems/chrX:37148256-49242997,9.456189
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:51448845-125869472,9.3661375
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr11:69774695-87688378,9.460874
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr16:46510000-88389383,9.594082
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:206482221-223747846,9.457307
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr22:20700000-50364777,9.463656
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr2:162200000-234003741,9.448485
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr4:75452279-190000000,9.340951
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr6:60000-58087659,9.566101
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:87000000-142766515,9.609435
ATAC_JV_adipose/samples/AD2/MSC74/problems/chrX:37148256-49242997,9.527622
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:18024675-38818835,9.284193
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:51448845-125869472,9.365339
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr11:69774695-87688378,9.2879095
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:66500000-109373470,9.602133
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr16:46510000-88389383,9.492875
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:206482221-223747846,9.287571
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr22:20700000-50364777,9.577008
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr6:60000-58087659,9.384124
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:48135599-86500000,9.427353
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:87000000-142766515,9.432122
ATAC_JV_adipose/samples/AD2/MSC80/problems/chrX:37148256-49242997,9.446875
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:18024675-38818835,9.473387
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:51448845-125869472,9.632924
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr14:19050000-107289540,9.70938
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:206482221-223747846,9.396679
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr22:20700000-50364777,9.351903
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr2:162200000-234003741,9.548152
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr3:60000-66170270,9.573887
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr4:75452279-190000000,9.744992
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr6:60000-58087659,9.451058
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:48135599-86500000,9.473268
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:51448845-125869472,9.372878
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr16:46510000-88389383,9.626448
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:521368-2634220,9.954159
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr22:20700000-50364777,9.527638
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr2:162200000-234003741,9.494281
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr4:75452279-190000000,9.349957
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:87000000-142766515,9.631988
ATAC_JV_adipose/samples/AD2/MSC91/problems/chrX:37148256-49242997,9.542996
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr10:18024675-38818835,9.28556
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr11:69774695-87688378,9.280625
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr12:145739-7189876,9.462492
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr14:19050000-107289540,9.416072
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr3:60000-66170270,9.345869
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr4:75452279-190000000,9.418842
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr10:18024675-38818835,9.455778
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr12:145739-7189876,9.640073
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr14:19050000-107289540,9.412909
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr1:206482221-223747846,9.449409
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr4:75452279-190000000,9.426974
ATAC_JV_adipose/samples/Ai/MSC80/problems/chrX:37148256-49242997,9.616466
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr11:69774695-87688378,9.448927
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr14:19050000-107289540,9.482791
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr16:46510000-88389383,9.407788
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr1:206482221-223747846,9.482584
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr3:60000-66170270,9.643537
ATAC_JV_adipose/samples/Ai/MSC83/problems/chrX:37148256-49242997,9.661729
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr11:69774695-87688378,9.4523945
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr14:19050000-107289540,9.452055
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr16:46510000-88389383,9.468375
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr1:206482221-223747846,9.45585
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr3:60000-66170270,9.595084
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:18024675-38818835,9.476115
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:51448845-125869472,9.648526
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr11:69774695-87688378,9.458161
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:145739-7189876,9.734883
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:66500000-109373470,9.276143
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr14:19050000-107289540,9.569912
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr4:75452279-190000000,9.595098
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr6:60000-58087659,9.422681
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:48135599-86500000,9.4569
ATAC_JV_adipose/samples/ND2/MSC77/problems/chrX:37148256-49242997,9.76094
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:66500000-109373470,9.270392
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr16:46510000-88389383,9.389314
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:206482221-223747846,9.481224
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:521368-2634220,10.062276
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:48135599-86500000,9.454196
ATAC_JV_adipose/samples/ND2/MSC80/problems/chrX:37148256-49242997,9.740636
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:18024675-38818835,9.452992
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr11:69774695-87688378,9.458983
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:66500000-109373470,9.333638
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:206482221-223747846,9.450395
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr2:162200000-234003741,9.622874
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr3:60000-66170270,9.554507
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr4:75452279-190000000,9.466329
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr6:60000-58087659,9.619196
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:48135599-86500000,9.351644
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:18024675-38818835,9.446261
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:51448845-125869472,9.602262
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr11:69774695-87688378,9.44854
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:66500000-109373470,9.287186
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr16:46510000-88389383,9.394067
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:521368-2634220,10.107768
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr4:75452279-190000000,9.554626
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:87000000-142766515,9.408206
